"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"287",1698,41,12,19,19,11,11,25,1003,0.826,0.897142666064771,0.0711426660647707,1,0,0
"288",1950,51,12,18,18,10,10,21,1971,0.348,0.286358932333118,0.061641067666882,0,1,0
"289",1951,51,12,18,18,10,10,21,2324,0.348,0.286358932333118,0.061641067666882,0,1,0
"290",1952,51,12,18,18,10,10,21,2189,0.348,0.286358932333118,0.061641067666882,0,1,0
"291",1953,51,12,18,18,10,10,21,1932,0.348,0.286358932333118,0.061641067666882,0,1,0
"292",1954,51,12,18,18,10,10,21,2229,0.348,0.286358932333118,0.061641067666882,0,1,0
"293",1955,51,12,18,18,10,10,21,2710,0.348,0.286358932333118,0.061641067666882,0,0,1
"294",1956,51,12,18,18,10,10,21,1902,0.348,0.286358932333118,0.061641067666882,0,0,1
"295",1957,51,12,18,18,10,10,21,1377,0.348,0.286358932333118,0.061641067666882,0,1,0
"296",1958,51,12,18,18,10,10,21,1605,0.348,0.286358932333118,0.061641067666882,0,1,0
"297",1959,51,12,18,18,10,10,21,1802,0.348,0.286358932333118,0.061641067666882,0,1,0
"298",1960,51,12,18,18,10,10,21,3356,0.348,0.286358932333118,0.061641067666882,0,0,1
"299",1961,51,12,18,18,10,10,21,1938,0.348,0.286358932333118,0.061641067666882,0,1,0
"300",1962,51,12,18,18,10,10,21,9,0.348,0.286358932333118,0.061641067666882,1,0,0
"301",1963,51,12,18,18,10,10,21,279,0.348,0.286358932333118,0.061641067666882,1,0,0
"302",1964,51,12,18,18,10,10,21,646,0.348,0.286358932333118,0.061641067666882,1,0,0
"303",1965,51,12,18,18,10,10,21,499,0.348,0.286358932333118,0.061641067666882,1,0,0
"304",1966,51,12,18,18,10,10,21,396,0.348,0.286358932333118,0.061641067666882,1,0,0
"305",1967,51,12,18,18,10,10,21,389,0.348,0.286358932333118,0.061641067666882,1,0,0
"306",1968,51,12,18,18,10,10,21,2231,0.348,0.286358932333118,0.061641067666882,1,0,0
"307",1969,51,12,18,18,10,10,21,1883,0.348,0.286358932333118,0.061641067666882,1,0,0
"308",1970,51,12,18,18,10,10,21,686,0.348,0.286358932333118,0.061641067666882,1,0,0
"309",1971,51,12,18,18,10,10,21,3271,0.348,0.286358932333118,0.061641067666882,0,1,0
"310",1972,51,12,18,18,10,10,21,1349,0.348,0.286358932333118,0.061641067666882,1,0,0
"311",2092,55,12,17,17,5,5,20,708,0.341,0.365652027157884,0.0246520271578842,0,1,0
"312",2093,55,12,17,17,5,5,20,1398,0.341,0.365652027157884,0.0246520271578842,0,0,1
"313",2094,55,12,17,17,5,5,20,1463,0.341,0.365652027157884,0.0246520271578842,0,0,1
"314",2095,55,12,17,17,5,5,20,1092,0.341,0.365652027157884,0.0246520271578842,0,0,1
"315",2096,55,12,17,17,5,5,20,669,0.341,0.365652027157884,0.0246520271578842,1,0,0
"316",2097,55,12,17,17,5,5,20,1278,0.341,0.365652027157884,0.0246520271578842,1,0,0
"317",2098,55,12,17,17,5,5,20,209,0.341,0.365652027157884,0.0246520271578842,1,0,0
"318",2099,55,12,17,17,5,5,20,384,0.341,0.365652027157884,0.0246520271578842,1,0,0
"319",2100,55,12,17,17,5,5,20,705,0.341,0.365652027157884,0.0246520271578842,1,0,0
"320",2101,55,12,17,17,5,5,20,1504,0.341,0.365652027157884,0.0246520271578842,1,0,0
"321",2102,55,12,17,17,5,5,20,804,0.341,0.365652027157884,0.0246520271578842,1,0,0
"322",2103,55,12,17,17,5,5,20,434,0.341,0.365652027157884,0.0246520271578842,1,0,0
"323",2104,55,12,17,17,5,5,20,782,0.341,0.365652027157884,0.0246520271578842,1,0,0
"324",2105,55,12,17,17,5,5,20,438,0.341,0.365652027157884,0.0246520271578842,1,0,0
"325",2106,55,12,17,17,5,5,20,232,0.341,0.365652027157884,0.0246520271578842,1,0,0
"326",2107,55,12,17,17,5,5,20,402,0.341,0.365652027157884,0.0246520271578842,1,0,0
"327",2108,55,12,17,17,5,5,20,428,0.341,0.365652027157884,0.0246520271578842,1,0,0
"328",2109,55,12,17,17,5,5,20,291,0.341,0.365652027157884,0.0246520271578842,1,0,0
"329",2110,55,12,17,17,5,5,20,610,0.341,0.365652027157884,0.0246520271578842,1,0,0
"330",2111,55,12,17,17,5,5,20,323,0.341,0.365652027157884,0.0246520271578842,1,0,0
"331",2112,55,12,17,17,5,5,20,242,0.341,0.365652027157884,0.0246520271578842,1,0,0
"332",2113,55,12,17,17,5,5,20,342,0.341,0.365652027157884,0.0246520271578842,1,0,0
"333",2114,55,12,17,17,5,5,20,569,0.341,0.365652027157884,0.0246520271578842,1,0,0
"334",2115,55,12,17,17,5,5,20,821,0.341,0.365652027157884,0.0246520271578842,1,0,0
"335",2116,55,12,17,17,5,5,20,700,0.341,0.365652027157884,0.0246520271578842,1,0,0
"336",2117,55,12,17,17,5,5,20,561,0.341,0.365652027157884,0.0246520271578842,1,0,0
"337",2118,55,12,17,17,5,5,20,560,0.341,0.365652027157884,0.0246520271578842,1,0,0
"338",2119,55,12,17,17,5,5,20,367,0.341,0.365652027157884,0.0246520271578842,1,0,0
"339",2120,55,12,17,17,5,5,20,300,0.341,0.365652027157884,0.0246520271578842,1,0,0
"340",2121,55,12,17,17,5,5,20,598,0.341,0.365652027157884,0.0246520271578842,1,0,0
"341",2122,55,12,17,17,5,5,20,1149,0.341,0.365652027157884,0.0246520271578842,1,0,0
"342",2123,55,12,17,17,5,5,20,540,0.341,0.365652027157884,0.0246520271578842,1,0,0
"343",2124,55,12,17,17,5,5,20,381,0.341,0.365652027157884,0.0246520271578842,1,0,0
"344",2125,55,12,17,17,5,5,20,513,0.341,0.365652027157884,0.0246520271578842,1,0,0
"345",2127,55,12,17,17,5,5,20,463,0.341,0.365652027157884,0.0246520271578842,1,0,0
"346",2128,55,12,17,17,5,5,20,306,0.341,0.365652027157884,0.0246520271578842,1,0,0
"347",2129,55,12,17,17,5,5,20,684,0.341,0.365652027157884,0.0246520271578842,1,0,0
"348",2130,55,12,17,17,5,5,20,1480,0.341,0.365652027157884,0.0246520271578842,1,0,0
"349",2131,55,12,17,17,5,5,20,1184,0.341,0.365652027157884,0.0246520271578842,1,0,0
"350",2132,55,12,17,17,5,5,20,674,0.341,0.365652027157884,0.0246520271578842,1,0,0
"351",2133,55,12,17,17,5,5,20,1565,0.341,0.365652027157884,0.0246520271578842,1,0,0
"352",2533,65,12,18,18,5,5,21,890,0.348,0.286358932333118,0.061641067666882,0,1,0
"353",2534,65,12,18,18,5,5,21,1303,0.348,0.286358932333118,0.061641067666882,0,0,1
"354",2535,65,12,18,18,5,5,21,1466,0.348,0.286358932333118,0.061641067666882,0,1,0
"355",2536,65,12,18,18,5,5,21,446,0.348,0.286358932333118,0.061641067666882,0,1,0
"356",2537,65,12,18,18,5,5,21,713,0.348,0.286358932333118,0.061641067666882,1,0,0
"357",2538,65,12,18,18,5,5,21,117,0.348,0.286358932333118,0.061641067666882,1,0,0
"358",2540,65,12,18,18,5,5,21,139,0.348,0.286358932333118,0.061641067666882,1,0,0
"359",2541,65,12,18,18,5,5,21,352,0.348,0.286358932333118,0.061641067666882,1,0,0
"360",2542,65,12,18,18,5,5,21,1325,0.348,0.286358932333118,0.061641067666882,1,0,0
"361",2543,65,12,18,18,5,5,21,131,0.348,0.286358932333118,0.061641067666882,1,0,0
"362",2544,65,12,18,18,5,5,21,271,0.348,0.286358932333118,0.061641067666882,1,0,0
"363",2545,65,12,18,18,5,5,21,275,0.348,0.286358932333118,0.061641067666882,1,0,0
"364",2546,65,12,18,18,5,5,21,411,0.348,0.286358932333118,0.061641067666882,1,0,0
"365",2547,65,12,18,18,5,5,21,247,0.348,0.286358932333118,0.061641067666882,1,0,0
"366",2548,65,12,18,18,5,5,21,316,0.348,0.286358932333118,0.061641067666882,1,0,0
"367",2549,65,12,18,18,5,5,21,102,0.348,0.286358932333118,0.061641067666882,1,0,0
"368",2550,65,12,18,18,5,5,21,863,0.348,0.286358932333118,0.061641067666882,1,0,0
"369",2551,65,12,18,18,5,5,21,868,0.348,0.286358932333118,0.061641067666882,1,0,0
"370",2552,65,12,18,18,5,5,21,102,0.348,0.286358932333118,0.061641067666882,1,0,0
"371",2553,65,12,18,18,5,5,21,955,0.348,0.286358932333118,0.061641067666882,1,0,0
"372",2600,68,12,18,18,5,5,21,2843,0.348,0.286358932333118,0.061641067666882,0,0,1
"373",2601,68,12,18,18,5,5,21,1128,0.348,0.286358932333118,0.061641067666882,0,1,0
"374",2602,68,12,18,18,5,5,21,2193,0.348,0.286358932333118,0.061641067666882,0,1,0
"375",2603,68,12,18,18,5,5,21,235,0.348,0.286358932333118,0.061641067666882,0,1,0
"376",2604,68,12,18,18,5,5,21,1549,0.348,0.286358932333118,0.061641067666882,0,1,0
"377",2605,68,12,18,18,5,5,21,812,0.348,0.286358932333118,0.061641067666882,0,1,0
"378",2606,68,12,18,18,5,5,21,454,0.348,0.286358932333118,0.061641067666882,0,1,0
"379",2607,68,12,18,18,5,5,21,1592,0.348,0.286358932333118,0.061641067666882,0,1,0
"380",2608,68,12,18,18,5,5,21,315,0.348,0.286358932333118,0.061641067666882,1,0,0
"381",2609,68,12,18,18,5,5,21,349,0.348,0.286358932333118,0.061641067666882,1,0,0
"382",2610,68,12,18,18,5,5,21,926,0.348,0.286358932333118,0.061641067666882,1,0,0
"383",2611,68,12,18,18,5,5,21,1303,0.348,0.286358932333118,0.061641067666882,0,1,0
"384",2612,68,12,18,18,5,5,21,1794,0.348,0.286358932333118,0.061641067666882,0,1,0
"385",2613,68,12,18,18,5,5,21,599,0.348,0.286358932333118,0.061641067666882,1,0,0
"386",2614,68,12,18,18,5,5,21,1854,0.348,0.286358932333118,0.061641067666882,1,0,0
"387",2615,68,12,18,18,5,5,21,1261,0.348,0.286358932333118,0.061641067666882,1,0,0
"388",2616,68,12,18,18,5,5,21,927,0.348,0.286358932333118,0.061641067666882,1,0,0
"389",2617,68,12,18,18,5,5,21,606,0.348,0.286358932333118,0.061641067666882,1,0,0
"390",2618,68,12,18,18,5,5,21,390,0.348,0.286358932333118,0.061641067666882,1,0,0
"391",2619,68,12,18,18,5,5,21,251,0.348,0.286358932333118,0.061641067666882,1,0,0
"392",2620,68,12,18,18,5,5,21,258,0.348,0.286358932333118,0.061641067666882,1,0,0
"393",2621,68,12,18,18,5,5,21,209,0.348,0.286358932333118,0.061641067666882,1,0,0
"394",2725,74,12,17,17,10,10,20,1374,0.341,0.365652027157884,0.0246520271578842,0,0,1
"395",2726,74,12,17,17,10,10,20,2567,0.341,0.365652027157884,0.0246520271578842,0,0,1
"396",2727,74,12,17,17,10,10,20,1623,0.341,0.365652027157884,0.0246520271578842,1,0,0
"397",2728,74,12,17,17,10,10,20,264,0.341,0.365652027157884,0.0246520271578842,1,0,0
"398",2729,74,12,17,17,10,10,20,439,0.341,0.365652027157884,0.0246520271578842,1,0,0
"399",2730,74,12,17,17,10,10,20,863,0.341,0.365652027157884,0.0246520271578842,1,0,0
"400",2731,74,12,17,17,10,10,20,2074,0.341,0.365652027157884,0.0246520271578842,1,0,0
"401",2732,74,12,17,17,10,10,20,1051,0.341,0.365652027157884,0.0246520271578842,1,0,0
"402",2733,74,12,17,17,10,10,20,210,0.341,0.365652027157884,0.0246520271578842,1,0,0
"403",2734,74,12,17,17,10,10,20,745,0.341,0.365652027157884,0.0246520271578842,1,0,0
"404",2735,74,12,17,17,10,10,20,981,0.341,0.365652027157884,0.0246520271578842,1,0,0
"405",2736,74,12,17,17,10,10,20,655,0.341,0.365652027157884,0.0246520271578842,1,0,0
"406",2737,74,12,17,17,10,10,20,369,0.341,0.365652027157884,0.0246520271578842,1,0,0
"407",2738,74,12,17,17,10,10,20,377,0.341,0.365652027157884,0.0246520271578842,1,0,0
"408",2739,74,12,17,17,10,10,20,150,0.341,0.365652027157884,0.0246520271578842,1,0,0
"409",2740,74,12,17,17,10,10,20,526,0.341,0.365652027157884,0.0246520271578842,1,0,0
"410",2741,74,12,17,17,10,10,20,1627,0.341,0.365652027157884,0.0246520271578842,1,0,0
"411",2744,74,12,17,17,10,10,20,364,0.341,0.365652027157884,0.0246520271578842,1,0,0
"412",2746,74,12,17,17,10,10,20,671,0.341,0.365652027157884,0.0246520271578842,1,0,0
"413",2748,74,12,17,17,10,10,20,820,0.341,0.365652027157884,0.0246520271578842,1,0,0
"414",2749,74,12,17,17,10,10,20,300,0.341,0.365652027157884,0.0246520271578842,1,0,0
"415",2751,74,12,17,17,10,10,20,336,0.341,0.365652027157884,0.0246520271578842,1,0,0
"416",820,17,12,20,20,1,1,22,1227,0.484,0.438208171800756,0.0457918281992438,0,1,0
"417",821,17,12,20,20,1,1,22,957,0.484,0.438208171800756,0.0457918281992438,0,1,0
"418",822,17,12,20,20,1,1,22,1497,0.484,0.438208171800756,0.0457918281992438,0,1,0
"419",823,17,12,20,20,1,1,22,574,0.484,0.438208171800756,0.0457918281992438,0,1,0
"420",824,17,12,20,20,1,1,22,272,0.484,0.438208171800756,0.0457918281992438,1,0,0
"421",825,17,12,20,20,1,1,22,847,0.484,0.438208171800756,0.0457918281992438,1,0,0
"422",826,17,12,20,20,1,1,22,256,0.484,0.438208171800756,0.0457918281992438,1,0,0
"423",827,17,12,20,20,1,1,22,533,0.484,0.438208171800756,0.0457918281992438,1,0,0
"424",828,17,12,20,20,1,1,22,149,0.484,0.438208171800756,0.0457918281992438,1,0,0
"425",829,17,12,20,20,1,1,22,509,0.484,0.438208171800756,0.0457918281992438,1,0,0
"426",830,17,12,20,20,1,1,22,869,0.484,0.438208171800756,0.0457918281992438,0,1,0
"427",831,17,12,20,20,1,1,22,380,0.484,0.438208171800756,0.0457918281992438,0,1,0
"428",832,17,12,20,20,1,1,22,496,0.484,0.438208171800756,0.0457918281992438,0,1,0
"429",833,17,12,20,20,1,1,22,1565,0.484,0.438208171800756,0.0457918281992438,0,1,0
"430",834,17,12,20,20,1,1,22,326,0.484,0.438208171800756,0.0457918281992438,1,0,0
"431",835,17,12,20,20,1,1,22,758,0.484,0.438208171800756,0.0457918281992438,1,0,0
"432",836,17,12,20,20,1,1,22,149,0.484,0.438208171800756,0.0457918281992438,1,0,0
"433",837,17,12,20,20,1,1,22,304,0.484,0.438208171800756,0.0457918281992438,1,0,0
"434",838,17,12,20,20,1,1,22,147,0.484,0.438208171800756,0.0457918281992438,1,0,0
"435",839,17,12,20,20,1,1,22,1148,0.484,0.438208171800756,0.0457918281992438,0,0,1
"436",840,17,12,20,20,1,1,22,663,0.484,0.438208171800756,0.0457918281992438,0,1,0
"437",841,17,12,20,20,1,1,22,269,0.484,0.438208171800756,0.0457918281992438,1,0,0
"438",842,17,12,20,20,1,1,22,157,0.484,0.438208171800756,0.0457918281992438,1,0,0
"439",843,17,12,20,20,1,1,22,641,0.484,0.438208171800756,0.0457918281992438,1,0,0
"440",1050,26,12,20,20,1,1,22,616,0.484,0.438208171800756,0.0457918281992438,0,1,0
"441",1051,26,12,20,20,1,1,22,427,0.484,0.438208171800756,0.0457918281992438,0,1,0
"442",1052,26,12,20,20,1,1,22,578,0.484,0.438208171800756,0.0457918281992438,0,1,0
"443",1053,26,12,20,20,1,1,22,721,0.484,0.438208171800756,0.0457918281992438,0,0,1
"444",1054,26,12,20,20,1,1,22,417,0.484,0.438208171800756,0.0457918281992438,0,1,0
"445",1055,26,12,20,20,1,1,22,935,0.484,0.438208171800756,0.0457918281992438,0,1,0
"446",1056,26,12,20,20,1,1,22,634,0.484,0.438208171800756,0.0457918281992438,0,1,0
"447",1057,26,12,20,20,1,1,22,819,0.484,0.438208171800756,0.0457918281992438,1,0,0
"448",1058,26,12,20,20,1,1,22,877,0.484,0.438208171800756,0.0457918281992438,1,0,0
"449",1059,26,12,20,20,1,1,22,969,0.484,0.438208171800756,0.0457918281992438,1,0,0
"450",1060,26,12,20,20,1,1,22,292,0.484,0.438208171800756,0.0457918281992438,1,0,0
"451",1061,26,12,20,20,1,1,22,266,0.484,0.438208171800756,0.0457918281992438,1,0,0
"452",1062,26,12,20,20,1,1,22,540,0.484,0.438208171800756,0.0457918281992438,1,0,0
"453",1063,26,12,20,20,1,1,22,530,0.484,0.438208171800756,0.0457918281992438,1,0,0
"454",1064,26,12,20,20,1,1,22,152,0.484,0.438208171800756,0.0457918281992438,1,0,0
"455",1065,26,12,20,20,1,1,22,311,0.484,0.438208171800756,0.0457918281992438,1,0,0
"456",1066,26,12,20,20,1,1,22,165,0.484,0.438208171800756,0.0457918281992438,1,0,0
"457",1358,32,12,20,20,4,4,22,1306,0.484,0.438208171800756,0.0457918281992438,0,0,1
"458",1359,32,12,20,20,4,4,22,495,0.484,0.438208171800756,0.0457918281992438,0,0,1
"459",1360,32,12,20,20,4,4,22,140,0.484,0.438208171800756,0.0457918281992438,1,0,0
"460",1361,32,12,20,20,4,4,22,927,0.484,0.438208171800756,0.0457918281992438,1,0,0
"461",1362,32,12,20,20,4,4,22,513,0.484,0.438208171800756,0.0457918281992438,1,0,0
"462",1363,32,12,20,20,4,4,22,144,0.484,0.438208171800756,0.0457918281992438,1,0,0
"463",1364,32,12,20,20,4,4,22,215,0.484,0.438208171800756,0.0457918281992438,1,0,0
"464",1365,32,12,20,20,4,4,22,101,0.484,0.438208171800756,0.0457918281992438,1,0,0
"465",1366,32,12,20,20,4,4,22,109,0.484,0.438208171800756,0.0457918281992438,1,0,0
"466",1367,32,12,20,20,4,4,22,199,0.484,0.438208171800756,0.0457918281992438,1,0,0
"467",1369,32,12,20,20,4,4,22,164,0.484,0.438208171800756,0.0457918281992438,1,0,0
"468",1370,32,12,20,20,4,4,22,262,0.484,0.438208171800756,0.0457918281992438,1,0,0
"469",1371,32,12,20,20,4,4,22,109,0.484,0.438208171800756,0.0457918281992438,1,0,0
"470",1372,32,12,20,20,4,4,22,291,0.484,0.438208171800756,0.0457918281992438,1,0,0
"471",1373,32,12,20,20,4,4,22,91,0.484,0.438208171800756,0.0457918281992438,1,0,0
"472",1374,32,12,20,20,4,4,22,138,0.484,0.438208171800756,0.0457918281992438,1,0,0
"473",1375,32,12,20,20,4,4,22,244,0.484,0.438208171800756,0.0457918281992438,1,0,0
"474",1376,32,12,20,20,4,4,22,233,0.484,0.438208171800756,0.0457918281992438,1,0,0
"475",1377,32,12,20,20,4,4,22,218,0.484,0.438208171800756,0.0457918281992438,1,0,0
"476",1379,32,12,20,20,4,4,22,113,0.484,0.438208171800756,0.0457918281992438,1,0,0
"477",1380,32,12,20,20,4,4,22,130,0.484,0.438208171800756,0.0457918281992438,1,0,0
"478",1381,32,12,20,20,4,4,22,97,0.484,0.438208171800756,0.0457918281992438,1,0,0
"479",1480,36,12,22,22,7,7,24,6477,0.958,0.979493229956739,0.0214932299567392,0,0,1
"480",1481,36,12,22,22,7,7,24,932,0.958,0.979493229956739,0.0214932299567392,0,1,0
"481",1482,36,12,22,22,7,7,24,1030,0.958,0.979493229956739,0.0214932299567392,0,1,0
"482",1483,36,12,22,22,7,7,24,1546,0.958,0.979493229956739,0.0214932299567392,0,1,0
"483",1484,36,12,22,22,7,7,24,4055,0.958,0.979493229956739,0.0214932299567392,0,1,0
"484",1485,36,12,22,22,7,7,24,5539,0.958,0.979493229956739,0.0214932299567392,0,1,0
"485",1486,36,12,22,22,7,7,24,2114,0.958,0.979493229956739,0.0214932299567392,0,1,0
"486",1487,36,12,22,22,7,7,24,2519,0.958,0.979493229956739,0.0214932299567392,0,1,0
"487",1488,36,12,22,22,7,7,24,1014,0.958,0.979493229956739,0.0214932299567392,0,1,0
"488",1489,36,12,22,22,7,7,24,1205,0.958,0.979493229956739,0.0214932299567392,0,1,0
"489",1490,36,12,22,22,7,7,24,1642,0.958,0.979493229956739,0.0214932299567392,0,1,0
"490",1491,36,12,22,22,7,7,24,1888,0.958,0.979493229956739,0.0214932299567392,0,1,0
"491",1492,36,12,22,22,7,7,24,2160,0.958,0.979493229956739,0.0214932299567392,0,1,0
"492",1493,36,12,22,22,7,7,24,3084,0.958,0.979493229956739,0.0214932299567392,0,1,0
"493",1494,36,12,22,22,7,7,24,2079,0.958,0.979493229956739,0.0214932299567392,0,1,0
"494",1495,36,12,22,22,7,7,24,4352,0.958,0.979493229956739,0.0214932299567392,0,1,0
"495",1496,36,12,22,22,7,7,24,696,0.958,0.979493229956739,0.0214932299567392,0,1,0
"496",1497,36,12,22,22,7,7,24,1052,0.958,0.979493229956739,0.0214932299567392,0,1,0
"497",1498,36,12,22,22,7,7,24,1105,0.958,0.979493229956739,0.0214932299567392,0,1,0
"498",1499,36,12,22,22,7,7,24,1978,0.958,0.979493229956739,0.0214932299567392,0,1,0
"499",1500,36,12,22,22,7,7,24,3472,0.958,0.979493229956739,0.0214932299567392,0,1,0
"500",1501,36,12,22,22,7,7,24,1895,0.958,0.979493229956739,0.0214932299567392,0,1,0
"501",1502,36,12,22,22,7,7,24,1166,0.958,0.979493229956739,0.0214932299567392,0,1,0
"502",1503,36,12,22,22,7,7,24,1024,0.958,0.979493229956739,0.0214932299567392,0,1,0
"503",1504,36,12,22,22,7,7,24,857,0.958,0.979493229956739,0.0214932299567392,0,1,0
"504",1505,36,12,22,22,7,7,24,992,0.958,0.979493229956739,0.0214932299567392,0,1,0
"505",1506,36,12,22,22,7,7,24,840,0.958,0.979493229956739,0.0214932299567392,0,1,0
"506",1507,36,12,22,22,7,7,24,1043,0.958,0.979493229956739,0.0214932299567392,0,1,0
"507",1508,36,12,22,22,7,7,24,1223,0.958,0.979493229956739,0.0214932299567392,0,1,0
"508",1509,36,12,22,22,7,7,24,1502,0.958,0.979493229956739,0.0214932299567392,0,1,0
"509",1510,36,12,22,22,7,7,24,2424,0.958,0.979493229956739,0.0214932299567392,0,1,0
"510",1511,36,12,22,22,7,7,24,1482,0.958,0.979493229956739,0.0214932299567392,0,1,0
"511",1512,36,12,22,22,7,7,24,1397,0.958,0.979493229956739,0.0214932299567392,0,1,0
"512",1513,36,12,22,22,7,7,24,1427,0.958,0.979493229956739,0.0214932299567392,0,1,0
"513",1514,36,12,22,22,7,7,24,1073,0.958,0.979493229956739,0.0214932299567392,0,1,0
"514",1515,36,12,22,22,7,7,24,1503,0.958,0.979493229956739,0.0214932299567392,0,1,0
"515",1516,36,12,22,22,7,7,24,4393,0.958,0.979493229956739,0.0214932299567392,0,1,0
"516",1517,36,12,22,22,7,7,24,1676,0.958,0.979493229956739,0.0214932299567392,0,1,0
"517",1518,36,12,22,22,7,7,24,1486,0.958,0.979493229956739,0.0214932299567392,0,1,0
"518",1519,36,12,22,22,7,7,24,979,0.958,0.979493229956739,0.0214932299567392,0,1,0
"519",1520,36,12,22,22,7,7,24,1023,0.958,0.979493229956739,0.0214932299567392,0,1,0
"520",1521,36,12,22,22,7,7,24,1459,0.958,0.979493229956739,0.0214932299567392,0,1,0
"521",1522,36,12,22,22,7,7,24,1847,0.958,0.979493229956739,0.0214932299567392,0,1,0
"522",1523,36,12,22,22,7,7,24,1323,0.958,0.979493229956739,0.0214932299567392,0,1,0
"523",1524,36,12,22,22,7,7,24,1557,0.958,0.979493229956739,0.0214932299567392,0,1,0
"524",1525,36,12,22,22,7,7,24,983,0.958,0.979493229956739,0.0214932299567392,0,1,0
"525",1526,36,12,22,22,7,7,24,1511,0.958,0.979493229956739,0.0214932299567392,0,1,0
"526",1527,36,12,22,22,7,7,24,1632,0.958,0.979493229956739,0.0214932299567392,0,1,0
"527",1528,36,12,22,22,7,7,24,1159,0.958,0.979493229956739,0.0214932299567392,0,1,0
"528",1529,36,12,22,22,7,7,24,845,0.958,0.979493229956739,0.0214932299567392,0,1,0
"529",1530,36,12,22,22,7,7,24,866,0.958,0.979493229956739,0.0214932299567392,0,1,0
"530",1531,36,12,22,22,7,7,24,1340,0.958,0.979493229956739,0.0214932299567392,0,1,0
"531",1532,36,12,22,22,7,7,24,2098,0.958,0.979493229956739,0.0214932299567392,0,1,0
"532",1533,36,12,22,22,7,7,24,1893,0.958,0.979493229956739,0.0214932299567392,0,1,0
"533",1534,36,12,22,22,7,7,24,2260,0.958,0.979493229956739,0.0214932299567392,0,1,0
"534",1535,36,12,22,22,7,7,24,1860,0.958,0.979493229956739,0.0214932299567392,0,1,0
"535",1536,36,12,22,22,7,7,24,2425,0.958,0.979493229956739,0.0214932299567392,0,1,0
"536",1537,36,12,22,22,7,7,24,1547,0.958,0.979493229956739,0.0214932299567392,0,1,0
"537",1538,36,12,22,22,7,7,24,1781,0.958,0.979493229956739,0.0214932299567392,0,1,0
"538",1539,36,12,22,22,7,7,24,5664,0.958,0.979493229956739,0.0214932299567392,0,1,0
"539",1540,36,12,22,22,7,7,24,946,0.958,0.979493229956739,0.0214932299567392,0,1,0
"540",1541,36,12,22,22,7,7,24,1485,0.958,0.979493229956739,0.0214932299567392,0,1,0
"541",1542,36,12,22,22,7,7,24,2235,0.958,0.979493229956739,0.0214932299567392,0,1,0
