"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif","pct","dcrit8","pct2","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues"
"468",14,12,13,0.364,14,13,12,14,0.397517129430334,693,0.033517129430334,0.305478180129991,0,0.330241187384045,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"469",14,8,13,0.364,14,13,12,14,0.397517129430334,693,0.033517129430334,0.305478180129991,0,0.330241187384045,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"470",14,9,12,0.682,14,12,9,12,0.674842293321247,1303,0.00715770667875304,0.71866295264624,0,0.721706864564007,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"471",14,11,12,0.682,14,12,9,12,0.674842293321247,1303,0.00715770667875304,0.71866295264624,0,0.721706864564007,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"472",14,9,12,0.682,14,12,11,12,0.674842293321247,1523,0.00715770667875304,0.71866295264624,0,0.721706864564007,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"473",14,11,12,0.682,14,12,11,12,0.674842293321247,1523,0.00715770667875304,0.71866295264624,0,0.721706864564007,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"474",14,13,11,0.443,14,11,13,13,0.451009938101707,1863,0.00800993810170697,0.434540389972145,0,0.437847866419295,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"475",14,14,10,0.646,14,10,14,11,0.663250190174961,1657,0.017250190174961,0.676880222841226,0,0.703153988868275,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"476",14,12,13,0.364,14,13,8,14,0.397517129430334,3015,0.033517129430334,0.305478180129991,0,0.330241187384045,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"477",14,8,13,0.364,14,13,8,14,0.397517129430334,3015,0.033517129430334,0.305478180129991,0,0.330241187384045,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"478",14,3,2,0.151,14,2,7,1,0.111926942181978,21175,0.039073057818022,0.0603528319405757,0,0.0538033395176252,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"479",14,7,2,0.151,14,2,7,1,0.111926942181978,21175,0.039073057818022,0.0603528319405757,0,0.0538033395176252,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"480",14,16,14,0.793,14,14,16,20,0.745429961307997,1791,0.047570038692003,0.814298978644382,0,0.774582560296846,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"481",14,20,16,0.84,14,16,20,19,0.777166741421115,6516,0.062833258578885,0.840297121634169,0,0.811688311688312,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"482",14,10,19,0.566,14,19,10,16,0.46548024831325,1554,0.10051975168675,0.589600742804085,0,0.467532467532468,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"483",14,6,19,0.566,14,19,10,16,0.46548024831325,1554,0.10051975168675,0.589600742804085,0,0.467532467532468,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"484",14,4,17,0.748,14,17,4,17,0.865868291898193,1749,0.117868291898193,0.770659238625812,0,0.874768089053803,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"485",14,10,19,0.566,14,19,6,17,0.46548024831325,4328,0.10051975168675,0.589600742804085,0,0.467532467532468,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"486",14,6,19,0.566,14,19,6,17,0.46548024831325,4328,0.10051975168675,0.589600742804085,0,0.467532467532468,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"487",15,13,4,0.421,15,14,13,10,0.416021641380062,1958,0.00497835861993801,0.414113277623027,0,0.377551020408163,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"488",15,14,4,0.421,15,14,13,10,0.416021641380062,1958,0.00497835861993801,0.414113277623027,0,0.377551020408163,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"489",15,39,16,0.83,15,39,39,17,0.834159946067365,2688,0.00415994606736503,0.838440111420613,0,0.851576994434137,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"490",15,8,1,0.516,15,9,8,9,0.445049055053641,1222,0.070950944946359,0.544103992571959,0,0.435064935064935,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"491",15,9,1,0.516,15,9,8,9,0.445049055053641,1222,0.070950944946359,0.544103992571959,0,0.435064935064935,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"492",15,34,1,0.516,15,9,8,9,0.445049055053641,1222,0.070950944946359,0.544103992571959,0,0.435064935064935,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"493",15,45,5,0.361,15,45,45,5,0.314139431514887,2225,0.046860568485113,0.298050139275766,0,0.220779220779221,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"494",15,5,9,0.594,15,7,5,6,0.509590898424259,2665,0.084409101575741,0.622098421541318,0,0.529684601113173,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"495",15,7,9,0.594,15,7,5,6,0.509590898424259,2665,0.084409101575741,0.622098421541318,0,0.529684601113173,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"496",15,10,10,0.46,15,10,10,8,0.525521157162465,2417,0.0655211571624649,0.4661095636026,0,0.548237476808905,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"497",15,11,10,0.46,15,10,10,8,0.525521157162465,2417,0.0655211571624649,0.4661095636026,0,0.548237476808905,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"498",15,8,1,0.516,15,9,9,1,0.445049055053641,2162,0.070950944946359,0.544103992571959,0,0.435064935064935,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"499",15,9,1,0.516,15,9,9,1,0.445049055053641,2162,0.070950944946359,0.544103992571959,0,0.435064935064935,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"500",15,34,1,0.516,15,9,9,1,0.445049055053641,2162,0.070950944946359,0.544103992571959,0,0.435064935064935,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"501",15,28,11,0.529,15,28,28,12,0.541284803922994,1664,0.012284803922994,0.563602599814299,0,0.559369202226345,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"502",15,20,33,0.506,15,20,20,36,0.650104773916757,2255,0.144104773916757,0.530176415970288,0,0.691094619666048,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"503",15,23,15,0.815,15,23,23,15,0.854246005502192,3793,0.039246005502192,0.82544103992572,0,0.866419294990724,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"504",15,6,2,0.504,15,4,6,6,0.455295391046302,2914,0.048704608953698,0.520891364902507,0,0.453617810760668,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"505",15,4,2,0.504,15,4,6,6,0.455295391046302,2914,0.048704608953698,0.520891364902507,0,0.453617810760668,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"506",15,16,38,0.228,15,29,16,42,0.178579022758779,1678,0.049420977241221,0.0984215413184772,0,0.0853432282003711,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"507",15,29,38,0.228,15,29,16,42,0.178579022758779,1678,0.049420977241221,0.0984215413184772,0,0.0853432282003711,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"508",15,38,32,0.464,15,38,38,35,0.446382292376232,4059,0.017617707623768,0.467966573816156,0,0.436920222634508,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"509",15,8,1,0.516,15,9,34,9,0.445049055053641,3706,0.070950944946359,0.544103992571959,0,0.435064935064935,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"510",15,9,1,0.516,15,9,34,9,0.445049055053641,3706,0.070950944946359,0.544103992571959,0,0.435064935064935,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"511",15,34,1,0.516,15,9,34,9,0.445049055053641,3706,0.070950944946359,0.544103992571959,0,0.435064935064935,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"512",15,27,13,0.39,15,1,27,12,0.460506307824018,2480,0.070506307824018,0.336118848653668,0,0.460111317254174,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"513",15,36,31,0.256,15,12,36,37,0.254055404764982,6236,0.001944595235018,0.142061281337047,0,0.167903525046382,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"514",15,19,34,0.445,15,19,19,37,0.505982461811679,852,0.060982461811679,0.443825441039926,0,0.525046382189239,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"515",15,43,37,0.669,15,43,43,38,0.619473121670154,2229,0.049526878329846,0.701949860724234,0,0.646567717996289,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"516",15,13,4,0.421,15,14,14,10,0.416021641380062,2660,0.00497835861993801,0.414113277623027,0,0.377551020408163,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"517",15,14,4,0.421,15,14,14,10,0.416021641380062,2660,0.00497835861993801,0.414113277623027,0,0.377551020408163,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"518",15,35,6,0.814,15,35,35,6,0.759953568615445,3441,0.0540464313845549,0.824512534818941,0,0.791280148423006,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"519",15,40,18,0.208,15,5,40,15,0.213513339496597,5551,0.00551333949659702,0.0807799442896936,0,0.116883116883117,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"520",15,31,17,0.358,15,3,31,19,0.388007874326451,4673,0.030007874326451,0.29619312906221,0,0.322820037105751,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"521",15,10,10,0.46,15,10,11,8,0.525521157162465,3835,0.0655211571624649,0.4661095636026,0,0.548237476808905,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"522",15,11,10,0.46,15,10,11,8,0.525521157162465,3835,0.0655211571624649,0.4661095636026,0,0.548237476808905,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"523",15,21,28,0.604,15,21,21,25,0.567761246203928,2378,0.036238753796072,0.634168987929434,0,0.596474953617811,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"524",15,22,24,0.477,15,22,22,28,0.475797994090474,4157,0.00120200590952596,0.483751160631383,0,0.476808905380334,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"525",15,42,23,0.588,15,42,42,27,0.616184781718404,2471,0.028184781718404,0.61652739090065,0,0.644712430426716,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"526",15,33,25,0.357,15,6,33,23,0.419324277196297,3882,0.062324277196297,0.291550603528319,0,0.390538033395176,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"527",15,17,7,0.567,15,17,17,4,0.672982298479478,2586,0.105982298479478,0.594243268337976,0,0.713358070500928,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"528",15,44,7,0.567,15,17,17,4,0.672982298479478,2586,0.105982298479478,0.594243268337976,0,0.713358070500928,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"529",15,17,7,0.567,15,17,44,3,0.672982298479478,2967,0.105982298479478,0.594243268337976,0,0.713358070500928,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"530",15,44,7,0.567,15,17,44,3,0.672982298479478,2967,0.105982298479478,0.594243268337976,0,0.713358070500928,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"531",15,15,8,0.286,15,15,15,3,0.333496556855269,1659,0.047496556855269,0.182915506035283,0,0.235621521335807,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"532",15,3,8,0.286,15,15,15,3,0.333496556855269,1659,0.047496556855269,0.182915506035283,0,0.235621521335807,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"533",15,15,8,0.286,15,15,3,3,0.333496556855269,3322,0.047496556855269,0.182915506035283,0,0.235621521335807,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"534",15,3,8,0.286,15,15,3,3,0.333496556855269,3322,0.047496556855269,0.182915506035283,0,0.235621521335807,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"535",15,5,9,0.594,15,7,7,6,0.509590898424259,2311,0.084409101575741,0.622098421541318,0,0.529684601113173,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"536",15,7,9,0.594,15,7,7,6,0.509590898424259,2311,0.084409101575741,0.622098421541318,0,0.529684601113173,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"537",15,6,2,0.504,15,4,4,2,0.455295391046302,3157,0.048704608953698,0.520891364902507,0,0.453617810760668,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"538",15,4,2,0.504,15,4,4,2,0.455295391046302,3157,0.048704608953698,0.520891364902507,0,0.453617810760668,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"539",15,30,41,0.495,15,32,30,44,0.575658084339433,1832,0.080658084339433,0.513463324048282,0,0.602040816326531,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"540",15,16,38,0.228,15,29,29,42,0.178579022758779,1436,0.049420977241221,0.0984215413184772,0,0.0853432282003711,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"541",15,29,38,0.228,15,29,29,42,0.178579022758779,1436,0.049420977241221,0.0984215413184772,0,0.0853432282003711,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"542",15,25,20,0.323,15,25,25,21,0.325467470497342,4958,0.00246747049734197,0.226555246053853,0,0.223562152133581,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"543",15,32,21,0.608,15,41,32,20,0.579377170228243,2438,0.028622829771757,0.649953574744661,0,0.605751391465677,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"544",15,41,21,0.608,15,41,32,20,0.579377170228243,2438,0.028622829771757,0.649953574744661,0,0.605751391465677,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"545",15,32,21,0.608,15,41,41,20,0.579377170228243,1695,0.028622829771757,0.649953574744661,0,0.605751391465677,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"546",15,41,21,0.608,15,41,41,20,0.579377170228243,1695,0.028622829771757,0.649953574744661,0,0.605751391465677,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"547",15,24,22,0.551,15,24,24,22,0.565648649243224,1647,0.014648649243224,0.583101207056639,0,0.595547309833024,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"548",15,26,22,0.551,15,24,24,22,0.565648649243224,1647,0.014648649243224,0.583101207056639,0,0.595547309833024,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"549",15,24,22,0.551,15,24,26,22,0.565648649243224,1975,0.014648649243224,0.583101207056639,0,0.595547309833024,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"550",15,26,22,0.551,15,24,26,22,0.565648649243224,1975,0.014648649243224,0.583101207056639,0,0.595547309833024,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"551",15,12,3,0.32,15,13,12,8,0.335759226520998,1681,0.015759226520998,0.207985143918292,0,0.236549165120594,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"552",15,37,27,0.356,15,37,37,26,0.358911534910502,9693,0.002911534910502,0.290622098421541,0,0.280148423005566,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"553",15,18,35,0.648,15,18,18,40,0.596664724581685,1688,0.0513352754183151,0.677808727948004,0,0.617810760667904,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"554",15,2,43,0.308,15,34,2,32,0.355862335806976,2997,0.047862335806976,0.203342618384401,0,0.272727272727273,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"555",15,1,43,0.308,15,34,2,32,0.355862335806976,2997,0.047862335806976,0.203342618384401,0,0.272727272727273,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"556",15,2,43,0.308,15,34,1,32,0.355862335806976,681,0.047862335806976,0.203342618384401,0,0.272727272727273,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"557",15,1,43,0.308,15,34,1,32,0.355862335806976,681,0.047862335806976,0.203342618384401,0,0.272727272727273,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"558",16,19,14,0.845,16,14,19,5,0.885712448835266,1889,0.040712448835266,0.846796657381616,0,0.885899814471243,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"559",16,21,10,0.897,16,10,21,8,0.84968574066903,2596,0.04731425933097,0.863509749303621,0,0.862708719851577,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"560",16,8,12,0.738,16,12,8,9,0.741818096774948,1894,0.00381809677494804,0.766016713091922,0,0.769944341372913,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"561",16,2,9,0.709,16,9,2,13,0.758874421399437,1073,0.049874421399437,0.741875580315692,0,0.790352504638219,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"562",16,13,2,1,16,2,13,14,1,986,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"563",16,23,11,0.656,16,11,23,3,0.628473387219765,2653,0.027526612780235,0.697307335190344,0,0.659554730983302,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"564",16,20,11,0.656,16,11,23,3,0.628473387219765,2653,0.027526612780235,0.697307335190344,0,0.659554730983302,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"565",16,3,8,1,16,8,3,15,1,1459,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"566",16,22,16,0.872,16,16,22,3,0.858683201212736,2906,0.013316798787264,0.853296193129062,0,0.86734693877551,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"567",16,4,1,0.887,16,1,4,11,0.907199912896297,1475,0.020199912896297,0.861652739090065,0,0.897031539888683,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"568",16,18,6,0.764,16,6,18,4,0.709630922125706,3422,0.054369077874294,0.780872794800371,0,0.741187384044527,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"569",16,7,4,0.248,16,4,7,10,0.215455134371135,875,0.032544865628865,0.128133704735376,0,0.128942486085343,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"570",16,15,4,0.248,16,4,7,10,0.215455134371135,875,0.032544865628865,0.128133704735376,0,0.128942486085343,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"571",16,14,4,0.248,16,4,7,10,0.215455134371135,875,0.032544865628865,0.128133704735376,0,0.128942486085343,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"572",16,9,15,0.453,16,15,9,2,0.436492870071962,1362,0.016507129928038,0.448467966573816,0,0.413729128014842,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"573",16,5,15,0.453,16,15,9,2,0.436492870071962,1362,0.016507129928038,0.448467966573816,0,0.413729128014842,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"574",16,9,15,0.453,16,15,5,2,0.436492870071962,744,0.016507129928038,0.448467966573816,0,0.413729128014842,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"575",16,5,15,0.453,16,15,5,2,0.436492870071962,744,0.016507129928038,0.448467966573816,0,0.413729128014842,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"576",16,1,5,0.806,16,5,1,13,0.849343419237189,1178,0.043343419237189,0.822655524605385,0,0.857142857142857,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"577",16,7,4,0.248,16,4,15,10,0.215455134371135,2060,0.032544865628865,0.128133704735376,0,0.128942486085343,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"578",16,15,4,0.248,16,4,15,10,0.215455134371135,2060,0.032544865628865,0.128133704735376,0,0.128942486085343,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"579",16,14,4,0.248,16,4,15,10,0.215455134371135,2060,0.032544865628865,0.128133704735376,0,0.128942486085343,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"580",16,12,3,0.601,16,3,12,12,0.613051358500246,6009,0.012051358500246,0.624883936861653,0,0.640074211502783,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"581",16,24,18,1,16,18,24,18,1,10135,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"582",16,10,20,0.57,16,20,10,22,0.688235425558063,1544,0.118235425558063,0.595171773444754,0,0.730055658627087,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"583",16,11,21,0.31,16,21,11,22,0.456853257757089,1116,0.146853257757089,0.205199628597957,0,0.455473098330241,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
