"","edon.x","esc1","esc3","dsi_E1_E3_sec","edon.y","dis_new","dis_old","esc1.y","dsi_E1_E3_pob","pob_total","dif","pct","dcrit8","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRDgob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues","PRIgob_despues","Morenagob_despues"
"500",NA,NA,13,NA,21,6,6,1,0.706059782825821,4242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",21,15,14,0.938,21,1,1,15,0.943416737872938,2270,0.00541673787293806,0.600334448160535,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"502",21,14,15,1,21,15,19,14,1,3891,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"503",21,26,26,1,21,17,13,26,1,364,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"504",21,24,24,1,21,10,11,24,1,1569,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"505",21,25,25,1,21,19,13,25,1,1956,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"506",NA,NA,21,NA,21,20,15,20,1,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",NA,NA,23,NA,21,16,12,23,1,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",NA,NA,22,NA,21,11,12,21,1,3081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",21,9,16,1,21,18,8,9,1,2877,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"510",NA,NA,17,NA,21,7,7,4,1,6144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",22,14,14,1,22,14,8,14,1,1355,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"512",22,3,3,1,22,3,15,3,1,1809,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"513",22,1,1,1,22,1,14,1,1,3080,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"514",22,2,2,1,22,2,13,2,1,1930,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"515",22,9,9,1,22,9,7,9,1,4952,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"516",NA,NA,12,NA,22,12,7,12,1,3598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",22,4,4,1,22,4,12,4,1,3467,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"518",22,15,15,1,22,15,11,15,1,2308,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"519",22,6,6,1,22,6,3,6,1,4632,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"520",NA,NA,10,NA,22,10,3,10,1,2716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",22,7,7,1,22,7,4,7,1,2479,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"522",NA,NA,8,NA,22,8,4,8,1,7524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",22,5,5,1,22,5,4,5,1,1113,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"524",22,11,11,1,22,11,5,11,1,1848,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"525",22,13,13,1,22,13,10,13,1,2507,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"526",23,3,7,0.811,23,11,7,3,0.771346196495897,9704,0.0396538035041031,0.523411371237458,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"527",23,3,7,0.811,23,14,7,8,0.771346196495897,2764,0.0396538035041031,0.523411371237458,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"528",23,1,3,0.296,23,13,3,1,0.24636968316547,3202,0.04963031683453,0.048494983277592,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"529",23,1,3,0.296,23,13,3,4,0.24636968316547,5245,0.04963031683453,0.048494983277592,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"530",23,3,4,0.375,23,9,4,5,0.332642463444632,2212,0.042357536555368,0.153846153846154,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"531",23,8,6,0.789,23,8,6,7,0.822379764295422,553,0.033379764295422,0.513377926421405,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"532",23,4,5,0.733,23,10,5,6,0.707384911625917,2266,0.025615088374083,0.463210702341137,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"533",23,12,11,1,23,6,11,12,1,2264,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"534",23,9,9,0.781,23,5,9,9,0.940637105078208,8776,0.159637105078208,0.505016722408027,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"535",23,9,9,0.781,23,5,9,10,0.940637105078208,111,0.159637105078208,0.505016722408027,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"536",23,15,15,0.441,23,4,15,15,0.497262157769721,3243,0.056262157769721,0.245819397993311,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"537",23,14,13,0.389,23,2,13,14,0.44516576678603,1512,0.05616576678603,0.193979933110368,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"538",23,14,13,0.389,23,2,13,13,0.44516576678603,1662,0.05616576678603,0.193979933110368,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"539",23,2,2,0.3,23,14,2,2,0.347703035274815,11481,0.047703035274815,0.0518394648829431,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"540",23,11,10,0.873,23,5,10,11,0.966596478849949,1211,0.093596478849949,0.550167224080268,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"541",24,4,1,0.505,24,4,4,4,0.54148427672956,1602,0.03648427672956,0.312709030100334,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"542",24,7,3,0.424,24,11,11,7,0.433190899641991,369,0.00919089964199099,0.220735785953177,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"543",24,5,4,0.273,24,14,14,5,0.334703382938122,3325,0.061703382938122,0.0317725752508361,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"544",24,3,5,0.891,24,1,1,3,0.918786648877129,1625,0.027786648877129,0.565217391304348,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"545",24,2,6,0.541,24,10,10,2,0.663271604938272,1932,0.122271604938272,0.334448160535117,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"546",24,9,15,1,24,12,12,9,1,10243,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"547",24,6,14,0.526,24,13,13,6,0.526624311874598,1417,0.000624311874597994,0.321070234113712,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"548",24,4,1,0.505,24,4,4,1,0.54148427672956,2005,0.03648427672956,0.312709030100334,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"549",24,14,10,0.314,24,2,5,14,0.240800995863722,13064,0.073199004136278,0.0752508361204013,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"550",24,11,10,0.314,24,2,5,14,0.240800995863722,13064,0.073199004136278,0.0752508361204013,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"551",NA,NA,9,NA,24,7,5,12,0.269896719319563,1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",24,14,10,0.314,24,2,7,10,0.240800995863722,1631,0.073199004136278,0.0752508361204013,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"553",24,11,10,0.314,24,2,7,10,0.240800995863722,1631,0.073199004136278,0.0752508361204013,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"554",24,14,10,0.314,24,2,6,11,0.240800995863722,1448,0.073199004136278,0.0752508361204013,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"555",24,11,10,0.314,24,2,6,11,0.240800995863722,1448,0.073199004136278,0.0752508361204013,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"556",24,14,10,0.314,24,2,6,15,0.240800995863722,968,0.073199004136278,0.0752508361204013,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"557",24,11,10,0.314,24,2,6,15,0.240800995863722,968,0.073199004136278,0.0752508361204013,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"558",24,15,11,0.286,24,8,8,13,0.490500654169256,2528,0.204500654169256,0.0367892976588629,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"559",24,6,7,0.478,24,15,15,8,0.589797648890475,651,0.111797648890475,0.280936454849498,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"560",25,19,3,0.594,25,3,3,19,0.772061149996527,19421,0.178061149996527,0.369565217391304,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"561",25,19,3,0.594,25,3,3,24,0.772061149996527,791,0.178061149996527,0.369565217391304,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"562",NA,NA,9,NA,25,9,3,21,0.610679319069011,5086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,7,NA,25,7,4,22,0.943200694813353,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",25,1,2,1,25,2,8,1,1,1151,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"565",25,16,23,1,25,23,11,16,1,707,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"566",25,5,11,0.739,25,11,21,5,0.802765332921366,644,0.063765332921366,0.479933110367893,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"567",25,4,11,0.739,25,11,21,5,0.802765332921366,644,0.063765332921366,0.479933110367893,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"568",25,15,19,0.683,25,19,16,15,0.722337196972467,844,0.039337196972467,0.436454849498328,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"569",25,10,19,0.683,25,19,16,15,0.722337196972467,844,0.039337196972467,0.436454849498328,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"570",25,13,18,0.172,25,18,24,13,0.388203437720744,1241,0.216203437720744,0.00334448160535117,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"571",25,13,18,0.172,25,18,24,14,0.388203437720744,428,0.216203437720744,0.00334448160535117,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"572",NA,NA,21,NA,25,21,24,9,0.169511179828735,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,21,NA,25,21,24,12,0.169511179828735,5754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",25,12,17,0.22,25,17,13,8,0.313033458995671,1057,0.093033458995671,0.0133779264214047,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"575",25,11,17,0.22,25,17,13,8,0.313033458995671,1057,0.093033458995671,0.0133779264214047,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"576",NA,NA,16,NA,25,16,13,11,0.602562439846827,14490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,15,NA,25,15,14,10,0.295376478775226,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",25,2,1,0.713,25,1,1,2,0.750062505208767,1897,0.0370625052087671,0.453177257525084,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"579",25,18,1,0.713,25,1,1,2,0.750062505208767,1897,0.0370625052087671,0.453177257525084,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"580",25,3,10,1,25,10,23,3,1,128,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"581",25,2,1,0.713,25,1,2,18,0.750062505208767,462,0.0370625052087671,0.453177257525084,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"582",25,18,1,0.713,25,1,2,18,0.750062505208767,462,0.0370625052087671,0.453177257525084,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"583",25,23,6,0.349,25,6,6,23,0.40303047129011,3065,0.05403047129011,0.118729096989967,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"584",25,23,4,0.456,25,4,6,20,0.463775474135438,889,0.007775474135438,0.265886287625418,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"585",25,5,11,0.739,25,11,20,4,0.802765332921366,268,0.063765332921366,0.479933110367893,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"586",25,4,11,0.739,25,11,20,4,0.802765332921366,268,0.063765332921366,0.479933110367893,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"587",25,5,11,0.739,25,11,20,7,0.802765332921366,384,0.063765332921366,0.479933110367893,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"588",25,4,11,0.739,25,11,20,7,0.802765332921366,384,0.063765332921366,0.479933110367893,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"589",25,6,14,0.557,25,14,19,6,0.585643734925922,3658,0.028643734925922,0.349498327759197,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"590",25,17,24,1,25,24,15,17,1,139,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"591",26,3,3,0.909,26,6,6,3,0.950071293868727,1735,0.041071293868727,0.580267558528428,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"592",26,4,4,1,26,7,7,4,1,1617,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"593",26,2,2,1,26,3,3,2,1,1190,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"594",26,14,14,0.988,26,6,6,14,0.983348210933785,2356,0.004651789066215,0.650501672240803,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"595",NA,NA,15,NA,26,4,4,15,1,2916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",26,3,3,0.909,26,18,18,1,0.950071293868727,489,0.041071293868727,0.580267558528428,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"597",26,8,8,1,26,8,8,8,1,8715,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"598",26,7,7,1,26,8,8,7,1,5008,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"599",26,5,5,1,26,8,8,5,1,2959,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"600",NA,NA,10,NA,26,10,10,10,1,1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",26,9,9,1,26,9,9,9,1,2040,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"602",NA,NA,6,NA,26,11,11,6,1,15592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",26,16,16,1,26,2,2,16,1,5220,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"604",NA,NA,17,NA,26,1,1,17,1,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",26,18,18,1,26,14,14,18,1,330,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"606",26,12,12,1,26,18,18,12,1,2398,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"607",26,13,13,1,26,17,17,13,1,1400,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"608",NA,NA,11,NA,26,16,16,11,1,17555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",26,19,19,1,26,13,13,19,1,5920,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"610",26,20,20,1,26,20,20,20,1,1967,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"611",26,21,21,1,26,19,19,21,1,2627,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"612",27,18,6,1,27,6,1,18,0.512159448887043,3737,0.487840551112957,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"613",27,11,3,0.609,27,3,19,11,0.776259314218244,1801,0.167259314218244,0.382943143812709,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"614",27,11,3,0.609,27,3,2,11,0.776259314218244,2913,0.167259314218244,0.382943143812709,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"615",27,16,21,0.387,27,21,3,16,1,1395,0.613,0.190635451505017,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"616",27,7,11,0.956,27,11,20,7,0.237154933683137,19842,0.718845066316863,0.622073578595318,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"617",27,7,11,0.956,27,11,4,7,0.237154933683137,4328,0.718845066316863,0.622073578595318,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"618",27,7,11,0.956,27,11,21,7,0.237154933683137,4098,0.718845066316863,0.622073578595318,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"619",27,5,12,0.343,27,12,5,5,0.132940894441041,780,0.210059105558959,0.110367892976589,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"620",27,12,18,0.369,27,18,6,12,0.62424131147541,2422,0.25524131147541,0.1438127090301,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"621",27,14,14,0.581,27,14,7,14,0.816316874243141,3961,0.235316874243141,0.361204013377926,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"622",27,16,9,0.385,27,9,8,16,0.303384194851291,2839,0.081615805148709,0.177257525083612,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"623",27,8,5,0.415,27,5,9,8,0.602031873621926,2165,0.187031873621926,0.217391304347826,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"624",27,19,8,0.375,27,8,10,19,0.369570232184946,2543,0.005429767815054,0.153846153846154,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"625",27,20,8,0.375,27,8,10,19,0.369570232184946,2543,0.005429767815054,0.153846153846154,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"626",27,15,19,0.552,27,19,11,15,0.695432811211871,1604,0.143432811211871,0.344481605351171,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
