"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
261,2,9,23,3,1609,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
262,2,9,23,3,990,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
263,2,9,23,3,1417,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
264,2,9,23,3,1388,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
265,2,9,23,3,1158,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
266,2,9,23,3,1247,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
267,2,9,23,3,1105,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
268,2,9,23,3,1251,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
269,2,9,23,3,1747,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
270,2,9,23,3,1470,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
271,2,9,23,3,1357,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
272,2,9,23,3,1326,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
273,2,9,23,3,1567,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
274,2,9,23,3,1307,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
275,2,9,23,3,1393,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
276,2,9,23,3,1282,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
277,2,9,23,3,1102,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
278,2,9,23,3,1039,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
279,2,9,23,3,908,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
280,2,9,23,3,730,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
281,2,9,23,3,1241,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
282,2,9,23,3,2506,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
283,2,9,23,3,1783,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
284,2,9,23,3,1402,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
285,2,9,23,3,1637,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
286,2,9,23,3,987,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
287,2,9,23,3,1677,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
288,2,9,22,3,1221,15,15,1,0,0,0,0,1,15,1,1,0,0,0.145,0,0.855,15,1
289,2,9,23,3,456,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
290,2,9,23,3,960,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
291,2,9,23,3,656,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
292,2,9,23,3,572,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
293,2,9,23,3,960,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
294,2,9,23,3,458,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
295,2,9,23,3,454,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
296,2,9,23,3,456,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
297,2,9,23,3,545,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
298,2,9,23,3,513,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
299,2,9,23,3,751,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
300,2,9,23,3,1543,16,16,1,0,0,1,0,0,16,1,1,0,0,0.145,0,0.855,16,1
301,2,9,23,5,829,16,16,1,0,0,0,0,1,16,1,1,0,0,0.148,0,0.852,16,1
302,2,9,23,3,602,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
303,2,9,23,3,739,16,16,1,0,0,0,0,0,16,1,1,0,0,0.145,0,0.855,16,1
304,2,9,23,3,1290,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
305,2,9,23,3,1056,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
306,2,9,23,3,723,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
307,2,9,23,3,557,16,16,1,0,0,0,0,1,16,1,1,0,0,0.145,0,0.855,16,1
308,2,9,22,5,1648,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
309,2,9,22,5,594,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
310,2,9,22,5,838,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
311,2,9,22,5,614,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
312,2,9,22,5,943,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
313,2,9,22,5,1500,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
314,2,9,22,5,1163,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
315,2,9,22,5,1367,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
316,2,9,22,5,916,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
317,2,9,22,5,972,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
318,2,9,22,5,1285,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
319,2,9,22,5,1641,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
320,2,9,22,5,1607,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
321,2,9,22,5,1023,15,15,1,0,0,1,0,0,15,1,1,0,0,0.148,0,0.852,15,1
322,2,9,22,5,968,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
323,2,9,22,5,995,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
324,2,9,22,5,899,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
325,2,9,22,5,908,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
326,2,9,22,5,1344,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
327,2,9,22,5,894,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
328,2,9,22,5,829,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
329,2,9,22,5,1087,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
330,2,9,22,5,905,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
331,2,9,22,5,1023,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
332,2,9,22,5,954,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
333,2,9,22,5,922,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
334,2,9,22,5,1123,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
335,2,9,22,5,883,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
336,2,9,22,5,1077,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
337,2,9,22,5,877,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
338,2,9,22,5,847,15,15,1,0,0,0,0,0,15,1,1,0,0,0.148,0,0.852,15,1
339,2,9,22,5,968,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
340,2,9,22,5,1125,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
341,2,9,22,5,1183,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
342,2,9,22,5,862,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
343,2,9,22,5,879,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
344,2,9,22,5,1323,15,15,1,0,0,0,0,1,15,1,1,0,0,0.148,0,0.852,15,1
345,3,9,37,26,1668,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
346,3,9,37,26,364,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.534,0,0.466,23,0.965
347,3,9,37,26,2113,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.534,0,0.466,23,0.965
348,3,9,37,26,2682,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
349,3,9,37,26,1013,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.534,0,0.466,23,0.965
350,3,9,37,26,1328,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.534,0,0.466,23,0.965
351,3,9,37,26,2301,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
352,3,9,37,26,1492,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
353,3,9,37,26,1833,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
354,3,9,37,26,4873,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
355,3,9,37,26,3240,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
356,3,9,37,26,2083,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
357,3,9,37,26,2374,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
358,3,9,37,26,1880,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
359,3,9,36,32,1497,21,21,1,0,0,0,0,0,21,1,1,0,0,0.062,0,0.938,21,1
360,3,9,37,26,1633,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
361,3,9,37,26,1727,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
362,3,9,37,26,1817,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
363,3,9,37,26,2281,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
364,3,9,37,26,2696,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
365,3,9,37,26,2285,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
366,3,9,37,26,2212,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
367,3,9,37,26,3065,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
368,3,9,37,26,1722,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
369,3,9,37,26,1050,22,22,1,0,0,1,0,0,22,1,1,0,0,0.534,0,0.466,22,1
370,3,9,37,26,521,21,21,1,0,0,1,0,0,21,1,1,0,0,0.534,0,0.466,21,1
371,3,9,37,26,2063,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
372,3,9,37,26,1495,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
373,3,9,37,26,1856,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
374,3,9,36,32,2551,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
375,3,9,37,26,272,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
376,3,9,36,32,2068,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
377,3,9,36,32,1885,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
378,3,9,36,32,2317,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
379,3,9,36,32,1894,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
380,3,9,36,32,1338,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
381,3,9,36,32,2461,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
382,3,9,36,32,2571,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
383,3,9,36,32,1987,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
384,3,9,36,32,2729,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
385,3,9,36,32,2231,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
386,3,9,36,32,2103,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
387,3,9,36,32,1165,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
388,3,9,36,32,1804,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
389,3,9,36,32,1443,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
390,3,9,36,32,2784,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
391,3,9,36,32,1641,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
392,3,9,36,32,2368,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
393,3,9,36,32,2976,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
394,3,9,36,32,1595,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
395,3,9,36,32,2364,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
396,3,9,37,32,961,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
397,3,9,38,26,1858,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
398,3,9,38,26,1396,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
399,3,9,38,26,1862,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
400,3,9,38,32,1724,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
401,3,9,38,32,1642,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
402,3,9,36,32,1917,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
403,3,9,36,32,1535,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
404,3,9,36,32,2328,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
405,3,9,36,32,1218,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
406,3,9,36,32,2019,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
407,3,9,36,32,1823,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
408,3,9,36,32,1190,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
409,3,9,36,32,2125,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
410,3,9,36,32,1258,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
411,3,9,36,32,1855,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
412,3,9,36,32,1526,21,21,1,0,0,1,0,0,21,1,1,0,0,0.062,0,0.938,21,1
413,3,9,36,32,1141,21,21,1,0,0,1,0,0,21,1,1,0,0,0.062,0,0.938,21,1
414,3,9,36,32,1183,21,21,1,0,0,1,0,0,21,1,1,0,0,0.062,0,0.938,21,1
415,3,9,36,32,1513,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
416,3,9,36,32,3130,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
417,3,9,36,32,2592,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
418,3,9,36,32,2212,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
419,3,9,36,32,1796,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
420,3,9,36,32,1365,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
421,3,9,36,32,1957,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
422,3,9,36,32,1633,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
423,3,9,36,32,1122,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
424,3,9,36,32,988,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
425,3,9,38,32,1900,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
426,3,9,38,32,1106,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
427,3,9,38,32,1623,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
428,3,9,38,32,1292,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
429,3,9,38,32,1312,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
430,3,9,36,32,2090,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
431,3,9,36,32,1474,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
432,3,9,36,32,1504,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
433,3,9,36,32,1816,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
434,3,9,36,32,2199,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
435,3,9,36,32,2350,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
436,3,9,36,32,2142,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
437,3,9,36,32,2013,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
438,3,9,36,32,1993,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
439,3,9,36,32,2513,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
440,3,9,36,32,1367,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
441,3,9,36,32,2308,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
442,3,9,36,32,1431,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
443,3,9,36,32,1792,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
444,3,9,36,32,2222,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
445,3,9,36,32,2000,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
446,3,9,36,32,1405,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
447,3,9,36,32,2388,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
448,3,9,36,32,1979,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
449,3,9,36,32,2150,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
450,3,9,36,32,1586,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
451,3,9,36,32,1643,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
452,3,9,36,32,2685,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
453,3,9,36,32,2417,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
454,3,9,36,32,1837,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
455,3,9,36,32,1309,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
456,3,9,36,32,1813,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
457,3,9,36,32,1175,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
458,3,9,36,32,1083,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
459,3,9,36,32,1158,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
460,3,9,36,32,1109,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
461,3,9,36,32,820,21,21,1,0,0,0,0,0,21,1,1,0,0,0.062,0,0.938,21,1
462,3,9,36,32,1019,21,21,1,0,0,0,0,0,21,1,1,0,0,0.062,0,0.938,21,1
463,3,9,36,32,894,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
464,3,9,36,32,1070,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
465,3,9,36,32,1186,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
466,3,9,36,32,1347,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
467,3,9,36,32,1141,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
468,3,9,36,32,1160,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
469,3,9,36,32,1132,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
470,3,9,36,32,1495,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
471,3,9,36,32,4150,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
472,3,9,36,32,1309,21,21,1,0,0,1,0,0,21,1,1,0,0,0.062,0,0.938,21,1
473,3,9,36,32,2076,21,21,1,0,0,1,0,0,21,1,1,0,0,0.062,0,0.938,21,1
474,3,9,36,32,1325,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
475,3,9,36,32,1290,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
476,3,9,36,32,1702,21,21,1,0,0,1,0,0,21,1,1,0,0,0.062,0,0.938,21,1
477,3,9,36,32,1391,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
478,3,9,36,32,1159,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
479,3,9,37,26,0,21,21,1,0,0,1,0,0,21,1,1,0,0,0.534,0,0.466,21,1
480,3,9,36,32,1160,21,21,1,0,0,1,0,0,21,1,1,0,0,0.062,0,0.938,21,1
481,3,9,37,26,518,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
482,3,9,37,26,2150,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
483,3,9,37,26,630,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
484,3,9,37,26,1531,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
485,3,9,37,26,2373,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.534,0,0.466,23,0.965
486,3,9,36,32,1309,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
487,3,9,36,32,1609,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
488,3,9,36,32,1772,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
489,3,9,36,32,1467,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
490,3,9,37,26,2239,21,21,1,0,0,0,0,1,21,1,1,0,0,0.534,0,0.466,21,1
491,3,9,38,26,789,22,22,1,0,0,1,0,0,22,1,1,0,0,0.534,0,0.466,22,1
492,3,9,37,32,783,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
493,3,9,36,32,1863,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
494,3,9,36,32,1382,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
495,3,9,36,32,2166,21,21,1,0,0,1,0,0,21,1,1,0,0,0.062,0,0.938,21,1
496,3,9,36,32,1269,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
497,3,9,36,32,1106,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
498,3,9,36,32,1063,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
499,3,9,38,32,1616,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
500,3,9,38,32,1219,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
501,3,9,36,32,1401,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
502,3,9,36,32,1306,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
503,3,9,36,32,1791,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
504,3,9,36,32,1308,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
505,3,9,36,32,689,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
506,3,9,36,32,607,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
507,3,9,36,32,987,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
508,3,9,36,32,877,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
509,3,9,36,32,742,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
510,3,9,36,32,1948,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
511,3,9,36,32,803,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
512,3,9,36,32,638,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
513,3,9,36,32,871,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
514,3,9,36,32,1116,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
515,3,9,36,32,1163,21,21,1,0,0,0,0,1,21,1,1,0,0,0.062,0,0.938,21,1
516,3,9,37,26,1585,22,22,1,0,0,0,0,0,22,1,1,0,0,0.534,0,0.466,22,1
517,3,9,37,26,731,22,22,1,0,0,0,0,0,22,1,1,0,0,0.534,0,0.466,22,1
518,3,9,37,26,687,22,22,1,0,0,0,0,1,22,1,1,0,0,0.534,0,0.466,22,1
519,3,9,37,26,1692,22,22,1,0,0,1,0,0,22,1,1,0,0,0.534,0,0.466,22,1
520,3,9,37,26,1112,22,22,1,0,0,1,0,0,22,1,1,0,0,0.534,0,0.466,22,1
521,3,9,37,26,1229,22,22,1,0,0,1,0,0,22,1,1,0,0,0.534,0,0.466,22,1
