"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
697,8,23,7,10,203,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
698,8,23,7,10,528,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
699,8,23,7,10,615,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
700,8,23,7,10,519,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
701,8,23,7,10,440,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
702,8,23,7,10,193,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
703,8,23,7,10,462,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
704,8,23,7,10,410,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
705,8,23,7,10,236,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
706,8,23,7,10,285,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
707,8,23,7,10,162,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
708,8,23,7,10,187,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
709,8,23,7,10,447,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
710,8,23,7,10,1241,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
711,8,23,7,10,1337,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
712,8,23,7,10,978,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
713,8,23,7,10,1343,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
714,8,23,7,10,1409,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
715,8,23,7,10,3620,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
716,8,23,7,10,1872,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
717,8,23,7,10,1736,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
718,8,23,7,10,649,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
719,8,23,7,10,671,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
720,8,23,7,10,394,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
721,8,23,7,10,428,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
722,8,23,7,10,402,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
723,8,23,7,10,546,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
724,8,23,7,10,368,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
725,8,23,7,10,3066,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
726,8,23,5,10,2019,11,10,1,0,0,0,0,0,20333,709269,0,0.695597040175354,2.32551025426646,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
727,8,23,5,10,402,11,10,1,0,0,0,0,0,20333,709269,0,0.695597040175354,2.32551025426646,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
728,8,23,5,10,396,11,10,1,0,0,0,0,0,20333,709269,0,0.695597040175354,2.32551025426646,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
729,8,23,7,10,498,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
730,8,23,7,10,1411,9,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,9,0.734,0.972,0.028,0.014,NA,NA,NA,9,0.787
731,8,23,7,10,423,9,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,9,0.734,0.972,0.028,0.014,NA,NA,NA,9,0.787
732,8,23,7,10,325,9,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,9,0.734,0.972,0.028,0.014,NA,NA,NA,9,0.787
733,8,23,7,9,665,9,9,1,0,0,0,0,0,48557,709269,0,0.456631032051839,0.973795745206664,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
734,8,23,7,9,1715,9,9,1,0,0,0,0,0,48557,709269,0,0.456631032051839,0.973795745206664,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
735,8,23,7,9,628,9,9,1,0,0,0,0,0,48557,709269,0,0.456631032051839,0.973795745206664,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
736,8,23,7,9,1086,9,9,1,0,0,0,0,0,48557,709269,0,0.456631032051839,0.973795745206664,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
737,8,23,7,10,514,9,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,9,0.734,0.972,0.028,0.014,NA,NA,NA,9,0.787
738,8,23,7,9,470,9,9,1,0,0,0,0,0,48557,709269,0,0.456631032051839,0.973795745206664,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
739,8,23,7,9,425,9,9,1,0,0,0,0,0,48557,709269,0,0.456631032051839,0.973795745206664,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
740,8,23,7,9,436,9,9,1,0,0,0,0,0,48557,709269,0,0.456631032051839,0.973795745206664,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
741,8,23,7,9,548,9,9,1,0,0,0,0,0,48557,709269,0,0.456631032051839,0.973795745206664,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
742,8,23,5,9,388,9,9,0,1,1,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
743,8,23,5,9,448,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
744,8,23,5,9,823,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
745,8,23,5,9,286,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
746,8,23,5,9,343,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
747,8,23,5,9,207,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
748,8,23,5,9,502,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
749,8,23,5,9,394,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
750,8,23,5,9,469,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
751,8,23,5,9,292,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
752,8,23,5,9,307,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
753,8,23,5,9,443,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
754,8,23,5,9,351,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
755,8,23,5,9,499,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
756,8,23,5,9,323,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
757,8,23,5,9,343,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
758,8,23,5,9,481,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
759,8,23,5,9,382,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
760,8,23,5,9,338,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
761,8,23,5,9,406,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
762,8,23,5,9,248,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
763,8,23,5,9,360,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
764,8,23,5,9,423,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
765,8,23,5,9,482,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
766,8,23,5,9,307,9,9,0,1,1,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
767,8,23,5,9,588,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
768,8,23,5,9,258,9,9,0,1,1,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
769,8,23,5,9,217,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
770,8,23,5,9,322,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
771,8,23,5,9,309,9,9,1,0,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
772,8,23,5,9,527,9,9,0,1,1,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
773,8,23,5,9,328,9,9,0,1,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
774,8,23,5,9,1859,9,9,0,1,0,0,0,0,20333,709269,0,0.456631032051839,2.32551025426646,9,0.734,0.586,0.413,0.045,0,1,0,9,0.787
775,7,23,1,14,419,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
776,7,23,1,14,514,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
777,7,23,1,14,470,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
778,7,23,1,14,171,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
779,7,23,1,14,259,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
780,7,23,1,14,346,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
781,7,23,1,14,528,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
782,7,23,1,14,280,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
783,7,23,1,14,192,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
784,7,23,1,14,288,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
785,7,23,2,13,302,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
786,7,23,2,13,485,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
787,7,23,1,14,269,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
788,7,23,1,14,460,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
789,7,23,1,14,333,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
790,7,23,1,14,269,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
791,7,23,1,14,454,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
792,7,23,1,14,507,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
793,7,23,1,14,500,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
794,7,23,1,14,719,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
795,7,23,1,14,500,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
796,7,23,1,14,660,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
797,7,23,1,14,1691,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
798,7,23,1,14,444,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
799,7,23,1,14,497,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
800,7,23,1,14,290,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
801,7,23,1,14,679,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
802,7,23,1,14,375,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
803,7,23,1,14,211,13,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
804,7,23,2,14,203,13,14,1,0,0,0,0,0,43051,709269,0,0.902722413134784,1.09833917911314,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
805,7,23,2,14,414,13,14,1,0,0,0,0,0,43051,709269,0,0.902722413134784,1.09833917911314,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
806,7,23,2,14,405,13,14,1,0,0,0,0,0,43051,709269,0,0.902722413134784,1.09833917911314,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
807,7,23,2,13,287,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
808,7,23,2,13,234,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
809,7,23,2,13,80,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
810,7,23,2,13,252,13,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,14,0.4,0.682,0.319,0.152,0,1,0,14,0.485
811,1,23,13,3,128,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
812,1,23,13,3,146,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
813,1,23,13,3,307,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
814,1,23,13,3,204,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
815,1,23,13,3,147,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
816,1,23,13,3,126,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
817,1,23,13,3,217,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
818,1,23,13,3,268,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
819,1,23,13,3,325,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
820,1,23,13,3,389,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
821,1,23,13,3,295,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
822,1,23,13,3,378,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
823,1,23,13,3,608,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
824,1,23,13,3,518,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
825,1,23,13,3,489,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
826,1,23,13,3,607,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
827,1,23,13,3,561,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
828,1,23,13,3,511,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
829,1,23,13,3,455,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
830,1,23,13,3,805,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
831,1,23,13,3,489,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
832,1,23,13,3,639,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
833,1,23,13,3,491,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
834,1,23,13,3,546,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
835,1,23,13,3,687,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
836,1,23,13,3,421,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
837,1,23,13,3,359,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
838,1,23,13,3,309,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
839,1,23,13,3,300,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
840,1,23,13,3,598,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
841,1,23,13,3,348,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
842,1,23,13,3,396,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
843,1,23,13,3,291,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
844,1,23,13,3,416,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
845,1,23,13,3,528,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
846,1,23,13,3,460,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
847,1,23,13,3,258,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
848,1,23,13,3,388,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
849,1,23,13,3,228,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
850,1,23,13,3,384,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
851,1,23,13,3,342,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
852,1,23,13,3,177,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
853,1,23,13,3,234,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
854,1,23,13,3,127,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
855,1,23,13,3,82,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
856,1,23,13,3,153,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
857,1,23,13,5,182,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
858,1,23,13,3,158,2,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,0.282,1,0,0,NA,NA,NA,3,0.326
859,1,23,13,5,336,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
860,1,23,13,5,384,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
861,1,23,13,5,203,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
862,1,23,13,5,245,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
863,1,23,13,5,317,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
864,1,23,13,5,237,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
865,1,23,13,5,382,4,5,1,0,0,0,0,0,133224,709269,0,1.42552306300874,0.354925538941932,5,0.577,1,0,0,0.4,0.6,0,5,0.733
