"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
2086,54,12,13,13,2,18,806,13,0.264581197676405
2087,54,12,13,13,2,18,249,13,0.264581197676405
2088,54,12,13,13,2,18,353,13,0.264581197676405
2089,54,12,13,13,2,18,694,13,0.264581197676405
2090,54,12,13,13,2,18,902,13,0.264581197676405
2091,54,12,13,13,2,18,747,13,0.264581197676405
2092,55,12,17,17,5,20,708,17,0.365652027157884
2093,55,12,17,17,5,20,1398,17,0.365652027157884
2094,55,12,17,17,5,20,1463,17,0.365652027157884
2095,55,12,17,17,5,20,1092,17,0.365652027157884
2096,55,12,17,17,5,20,669,17,0.365652027157884
2097,55,12,17,17,5,20,1278,17,0.365652027157884
2098,55,12,17,17,5,20,209,17,0.365652027157884
2099,55,12,17,17,5,20,384,17,0.365652027157884
2100,55,12,17,17,5,20,705,17,0.365652027157884
2101,55,12,17,17,5,20,1504,17,0.365652027157884
2102,55,12,17,17,5,20,804,17,0.365652027157884
2103,55,12,17,17,5,20,434,17,0.365652027157884
2104,55,12,17,17,5,20,782,17,0.365652027157884
2105,55,12,17,17,5,20,438,17,0.365652027157884
2106,55,12,17,17,5,20,232,17,0.365652027157884
2107,55,12,17,17,5,20,402,17,0.365652027157884
2108,55,12,17,17,5,20,428,17,0.365652027157884
2109,55,12,17,17,5,20,291,17,0.365652027157884
2110,55,12,17,17,5,20,610,17,0.365652027157884
2111,55,12,17,17,5,20,323,17,0.365652027157884
2112,55,12,17,17,5,20,242,17,0.365652027157884
2113,55,12,17,17,5,20,342,17,0.365652027157884
2114,55,12,17,17,5,20,569,17,0.365652027157884
2115,55,12,17,17,5,20,821,17,0.365652027157884
2116,55,12,17,17,5,20,700,17,0.365652027157884
2117,55,12,17,17,5,20,561,17,0.365652027157884
2118,55,12,17,17,5,20,560,17,0.365652027157884
2119,55,12,17,17,5,20,367,17,0.365652027157884
2120,55,12,17,17,5,20,300,17,0.365652027157884
2121,55,12,17,17,5,20,598,17,0.365652027157884
2122,55,12,17,17,5,20,1149,17,0.365652027157884
2123,55,12,17,17,5,20,540,17,0.365652027157884
2124,55,12,17,17,5,20,381,17,0.365652027157884
2125,55,12,17,17,5,20,513,17,0.365652027157884
2127,55,12,17,17,5,20,463,17,0.365652027157884
2128,55,12,17,17,5,20,306,17,0.365652027157884
2129,55,12,17,17,5,20,684,17,0.365652027157884
2130,55,12,17,17,5,20,1480,17,0.365652027157884
2131,55,12,17,17,5,20,1184,17,0.365652027157884
2132,55,12,17,17,5,20,674,17,0.365652027157884
2133,55,12,17,17,5,20,1565,17,0.365652027157884
2134,56,12,21,21,17,2,894,21,0.807948409152714
2135,56,12,21,21,17,2,771,21,0.807948409152714
2136,56,12,21,21,17,2,1416,21,0.807948409152714
2137,56,12,21,21,17,2,2751,21,0.807948409152714
2138,56,12,21,21,17,2,1457,21,0.807948409152714
2139,56,12,21,21,17,2,1308,21,0.807948409152714
2140,56,12,21,21,17,2,2038,21,0.807948409152714
2141,56,12,21,21,17,2,1051,21,0.807948409152714
2142,56,12,21,21,17,2,2041,21,0.807948409152714
2143,56,12,21,21,17,2,893,21,0.807948409152714
2144,56,12,21,21,17,2,564,21,0.807948409152714
2145,56,12,21,21,17,2,181,21,0.807948409152714
2146,56,12,21,21,17,2,592,21,0.807948409152714
2147,56,12,21,21,17,2,1032,21,0.807948409152714
2148,56,12,21,21,17,2,3478,21,0.807948409152714
2149,56,12,21,21,17,2,418,21,0.807948409152714
2150,56,12,21,21,17,2,1280,21,0.807948409152714
2151,56,12,21,21,17,2,1542,21,0.807948409152714
2152,56,12,21,21,17,2,663,21,0.807948409152714
2153,56,12,21,21,17,2,1982,21,0.807948409152714
2154,56,12,21,21,17,2,1358,21,0.807948409152714
2155,56,12,21,21,17,2,2133,21,0.807948409152714
2156,56,12,21,21,17,2,1363,21,0.807948409152714
2157,56,12,21,21,17,2,559,21,0.807948409152714
2158,56,12,21,21,17,2,2577,21,0.807948409152714
2159,56,12,21,21,17,2,1400,21,0.807948409152714
2160,56,12,21,21,17,2,1410,21,0.807948409152714
2161,56,12,21,21,17,2,4045,21,0.807948409152714
2162,56,12,21,21,17,2,1057,21,0.807948409152714
2163,56,12,21,21,17,2,1839,21,0.807948409152714
2164,56,12,21,21,17,2,6882,21,0.807948409152714
2165,56,12,21,21,17,2,711,21,0.807948409152714
2166,56,12,21,21,17,2,1214,21,0.807948409152714
2167,56,12,21,21,17,2,525,21,0.807948409152714
2168,56,12,21,21,17,2,1978,21,0.807948409152714
2169,56,12,21,21,17,2,2945,21,0.807948409152714
2170,56,12,21,21,17,2,81,21,0.807948409152714
2171,56,12,21,21,17,2,48,21,0.807948409152714
2172,56,12,21,21,17,2,26,21,0.807948409152714
2173,56,12,21,21,17,2,181,21,0.807948409152714
2174,56,12,21,21,17,2,105,21,0.807948409152714
2175,56,12,21,21,17,2,690,21,0.807948409152714
2176,56,12,21,21,17,2,473,21,0.807948409152714
2177,56,12,21,21,17,2,931,21,0.807948409152714
2178,56,12,21,21,17,2,520,21,0.807948409152714
2179,56,12,21,21,17,2,461,21,0.807948409152714
2180,56,12,21,21,17,2,1720,21,0.807948409152714
2181,56,12,21,21,17,2,544,21,0.807948409152714
2182,56,12,21,21,17,2,1822,21,0.807948409152714
2183,56,12,21,21,17,2,1174,21,0.807948409152714
2184,56,12,21,21,17,2,490,21,0.807948409152714
2185,56,12,21,21,17,2,540,21,0.807948409152714
2186,56,12,21,21,17,2,134,21,0.807948409152714
2187,56,12,21,21,17,2,326,21,0.807948409152714
2188,56,12,21,21,17,2,199,21,0.807948409152714
2189,56,12,21,21,17,2,141,21,0.807948409152714
2190,56,12,21,21,17,2,232,21,0.807948409152714
2191,56,12,21,21,17,2,2826,21,0.807948409152714
2192,56,12,21,21,17,2,464,21,0.807948409152714
2193,56,12,21,21,17,2,1223,21,0.807948409152714
2194,56,12,21,21,17,2,694,21,0.807948409152714
2195,56,12,21,21,17,2,3471,21,0.807948409152714
2196,56,12,21,21,17,2,1468,21,0.807948409152714
2197,56,12,21,21,17,2,568,21,0.807948409152714
2198,56,12,21,21,17,2,719,21,0.807948409152714
2199,56,12,21,21,17,2,559,21,0.807948409152714
2200,56,12,21,21,17,2,484,21,0.807948409152714
2201,56,12,21,21,17,2,900,21,0.807948409152714
2202,56,12,21,21,17,2,125,21,0.807948409152714
2203,56,12,21,21,17,2,1930,21,0.807948409152714
2204,56,12,21,21,17,2,443,21,0.807948409152714
2205,56,12,21,21,17,2,1396,21,0.807948409152714
2206,56,12,21,21,17,2,1538,21,0.807948409152714
2207,56,12,21,21,17,2,1625,21,0.807948409152714
2208,56,12,21,21,17,2,3581,21,0.807948409152714
2209,56,12,21,21,17,2,1566,21,0.807948409152714
2210,56,12,21,21,17,2,1116,21,0.807948409152714
2211,56,12,21,21,17,2,660,21,0.807948409152714
2212,56,12,21,21,17,2,399,21,0.807948409152714
2213,56,12,21,21,17,2,840,21,0.807948409152714
2214,56,12,21,21,17,2,128,21,0.807948409152714
2215,56,12,21,21,17,2,731,21,0.807948409152714
2216,56,12,21,21,17,2,380,21,0.807948409152714
2217,56,12,21,21,17,2,565,21,0.807948409152714
2218,56,12,21,21,17,2,605,21,0.807948409152714
2219,56,12,21,21,17,2,497,21,0.807948409152714
2220,56,12,21,21,17,2,386,21,0.807948409152714
2221,56,12,21,21,17,2,374,21,0.807948409152714
2222,56,12,21,21,17,2,2540,21,0.807948409152714
2223,57,12,13,13,13,18,2101,13,0.419671410785343
2224,57,12,13,13,13,18,2185,13,0.419671410785343
2225,57,12,13,13,13,18,484,13,0.419671410785343
2226,57,12,13,13,13,18,635,13,0.419671410785343
2227,57,12,13,13,13,18,810,13,0.419671410785343
2228,57,12,13,13,13,18,848,13,0.419671410785343
2229,57,12,13,13,13,18,783,13,0.419671410785343
2230,57,12,13,13,13,18,538,13,0.419671410785343
2231,57,12,13,13,13,18,1542,13,0.419671410785343
2232,57,12,13,13,13,18,2115,13,0.419671410785343
2233,57,12,13,13,13,18,1411,13,0.419671410785343
2234,57,12,13,13,13,18,1685,13,0.419671410785343
2235,57,12,13,13,13,18,1364,13,0.419671410785343
2236,57,12,13,13,13,18,854,13,0.419671410785343
2237,57,12,13,13,13,18,2031,13,0.419671410785343
2238,57,12,13,13,13,18,1858,13,0.419671410785343
2239,57,12,13,13,13,18,1694,13,0.419671410785343
2240,57,12,13,13,13,18,1490,13,0.419671410785343
2241,57,12,13,13,13,18,1200,13,0.419671410785343
2242,57,12,13,13,13,18,987,13,0.419671410785343
2243,57,12,13,13,13,18,749,13,0.419671410785343
2244,57,12,13,13,13,18,2198,13,0.419671410785343
2245,57,12,13,13,13,18,573,13,0.419671410785343
2246,57,12,13,13,13,18,408,13,0.419671410785343
2247,57,12,13,13,13,18,2841,13,0.419671410785343
2248,57,12,13,13,13,18,1253,13,0.419671410785343
2249,57,12,13,13,13,18,1358,13,0.419671410785343
2250,57,12,13,13,13,18,1022,13,0.419671410785343
2251,57,12,13,13,13,18,530,13,0.419671410785343
2252,57,12,13,13,13,18,696,13,0.419671410785343
2253,57,12,13,13,13,18,389,13,0.419671410785343
2254,57,12,13,13,13,18,827,13,0.419671410785343
2255,57,12,13,13,13,18,719,13,0.419671410785343
2256,57,12,13,13,13,18,363,13,0.419671410785343
2257,57,12,13,13,13,18,1818,13,0.419671410785343
2258,57,12,13,13,13,18,450,13,0.419671410785343
2259,57,12,13,13,13,18,479,13,0.419671410785343
2260,57,12,13,13,13,18,485,13,0.419671410785343
2261,57,12,13,13,13,18,273,13,0.419671410785343
2262,58,12,10,10,9,26,2153,11,0.393427290423275
2263,58,12,10,10,9,26,1184,11,0.393427290423275
2264,58,12,10,10,9,26,1615,11,0.393427290423275
2265,58,12,10,10,9,26,3238,11,0.393427290423275
2266,58,12,10,10,9,26,1415,11,0.393427290423275
2267,58,12,10,10,9,26,1650,11,0.393427290423275
2268,58,12,10,10,9,26,1293,11,0.393427290423275
2269,58,12,10,10,9,26,3532,11,0.393427290423275
2270,58,12,10,10,9,26,2418,11,0.393427290423275
2271,58,12,10,10,9,26,1659,11,0.393427290423275
2272,58,12,10,10,9,26,1223,11,0.393427290423275
2273,58,12,10,10,9,26,652,11,0.393427290423275
2274,58,12,10,10,9,26,1188,11,0.393427290423275
2275,58,12,11,11,9,28,352,11,0.393427290423275
2276,58,12,11,11,9,28,948,11,0.393427290423275
2277,58,12,11,11,9,28,981,11,0.393427290423275
2278,58,12,11,11,9,28,488,11,0.393427290423275
2279,58,12,11,11,9,28,656,11,0.393427290423275
2280,58,12,10,10,9,26,512,11,0.393427290423275
2281,58,12,11,11,9,28,304,11,0.393427290423275
2283,58,12,10,10,9,26,353,11,0.393427290423275
2284,58,12,11,11,9,28,260,11,0.393427290423275
2285,58,12,10,10,9,26,688,11,0.393427290423275
2286,58,12,11,11,9,28,754,11,0.393427290423275
2287,49,12,11,11,9,28,465,11,0.393427290423275
2288,58,12,11,11,9,28,161,11,0.393427290423275
2289,58,12,11,11,9,28,787,11,0.393427290423275
2290,58,12,11,11,9,28,716,11,0.393427290423275
2291,58,12,11,11,9,28,326,11,0.393427290423275
2292,58,12,11,11,9,28,1608,11,0.393427290423275
2293,58,12,11,11,9,28,1186,11,0.393427290423275
2294,58,12,11,11,9,28,974,11,0.393427290423275
2295,58,12,11,11,9,28,279,11,0.393427290423275
2296,58,12,11,11,9,28,188,11,0.393427290423275
2297,58,12,10,10,9,26,297,11,0.393427290423275
2298,58,12,10,10,9,26,359,11,0.393427290423275
2299,58,12,10,10,9,26,194,11,0.393427290423275
2300,58,12,10,10,9,26,550,11,0.393427290423275
2301,58,12,11,11,9,28,278,11,0.393427290423275
2302,58,12,11,11,9,28,1009,11,0.393427290423275
2303,58,12,11,11,9,28,505,11,0.393427290423275
2304,58,12,11,11,9,28,1598,11,0.393427290423275
2305,58,12,11,11,9,28,929,11,0.393427290423275
2306,58,12,11,11,9,28,857,11,0.393427290423275
2307,58,12,11,11,9,28,1815,11,0.393427290423275
2308,58,12,11,11,9,28,1711,11,0.393427290423275
2309,58,12,11,11,9,28,1008,11,0.393427290423275
2310,58,12,10,10,9,26,1735,11,0.393427290423275
2311,58,12,11,11,9,28,337,11,0.393427290423275
2312,58,12,11,11,9,28,493,11,0.393427290423275
2313,58,12,11,11,9,28,863,11,0.393427290423275
2314,58,12,10,10,9,26,373,11,0.393427290423275
2315,58,12,10,10,9,26,126,11,0.393427290423275
2316,58,12,10,10,9,26,194,11,0.393427290423275
2317,58,12,10,10,9,26,507,11,0.393427290423275
2318,58,12,10,10,9,26,231,11,0.393427290423275
2319,58,12,10,10,9,26,803,11,0.393427290423275
2320,58,12,10,10,9,26,659,11,0.393427290423275
2321,58,12,10,10,9,26,715,11,0.393427290423275
2322,58,12,10,10,9,26,173,11,0.393427290423275
2323,58,12,10,10,9,26,806,11,0.393427290423275
2324,58,12,10,10,9,26,1342,11,0.393427290423275
2325,58,12,10,10,9,26,159,11,0.393427290423275
2326,58,12,10,10,9,26,1463,11,0.393427290423275
2327,58,12,10,10,9,26,1172,11,0.393427290423275
2328,58,12,10,10,9,26,757,11,0.393427290423275
2329,58,12,10,10,9,26,270,11,0.393427290423275
2330,58,12,10,10,9,26,1903,11,0.393427290423275
2331,59,12,20,20,4,22,2131,20,0.438208171800756
2332,59,12,20,20,4,22,1921,20,0.438208171800756
2333,59,12,20,20,4,22,1904,20,0.438208171800756
2334,59,12,20,20,4,22,1292,20,0.438208171800756
2335,59,12,20,20,4,22,1437,20,0.438208171800756
2336,59,12,20,20,4,22,1374,20,0.438208171800756
2337,59,12,20,20,4,22,1174,20,0.438208171800756
2338,59,12,20,20,4,22,1414,20,0.438208171800756
2339,59,12,20,20,4,22,1206,20,0.438208171800756
2340,59,12,20,20,4,22,723,20,0.438208171800756
2341,59,12,20,20,4,22,1261,20,0.438208171800756
2342,59,12,20,20,4,22,2626,20,0.438208171800756
2343,59,12,20,20,4,22,3366,20,0.438208171800756
2344,59,12,20,20,4,22,1086,20,0.438208171800756
2345,59,12,20,20,4,22,1564,20,0.438208171800756
2346,59,12,20,20,4,22,127,20,0.438208171800756
2347,59,12,20,20,4,22,431,20,0.438208171800756
2348,59,12,20,20,4,22,284,20,0.438208171800756
2349,59,12,20,20,4,22,106,20,0.438208171800756
2350,59,12,20,20,4,22,132,20,0.438208171800756
2352,59,12,20,20,4,22,349,20,0.438208171800756
2353,59,12,20,20,4,22,212,20,0.438208171800756
2354,59,12,20,20,4,22,216,20,0.438208171800756
2355,59,12,20,20,4,22,145,20,0.438208171800756
2356,59,12,20,20,4,22,152,20,0.438208171800756
2358,59,12,20,20,4,22,225,20,0.438208171800756
2359,59,12,20,20,4,22,211,20,0.438208171800756
2360,59,12,20,20,4,22,124,20,0.438208171800756
2361,59,12,20,20,4,22,283,20,0.438208171800756
2362,59,12,20,20,4,22,471,20,0.438208171800756
2363,59,12,20,20,4,22,0,20,0.438208171800756
2364,59,12,20,20,4,22,395,20,0.438208171800756
2365,59,12,20,20,4,22,193,20,0.438208171800756
2366,59,12,20,20,4,22,193,20,0.438208171800756
2367,59,12,20,20,4,22,119,20,0.438208171800756
2368,59,12,20,20,4,22,408,20,0.438208171800756
2369,59,12,20,20,4,22,228,20,0.438208171800756
2370,59,12,20,20,4,22,151,20,0.438208171800756
2371,59,12,20,20,4,22,200,20,0.438208171800756
2372,59,12,20,20,4,22,216,20,0.438208171800756
2373,59,12,20,20,4,22,339,20,0.438208171800756
2374,59,12,20,20,4,22,0,20,0.438208171800756
2375,59,12,20,20,4,22,672,20,0.438208171800756
2376,59,12,20,20,4,22,260,20,0.438208171800756
2377,59,12,20,20,4,22,211,20,0.438208171800756
2378,59,12,20,20,4,22,136,20,0.438208171800756
2379,59,12,20,20,4,22,583,20,0.438208171800756
2380,59,12,20,20,4,22,288,20,0.438208171800756
2381,59,12,20,20,4,22,309,20,0.438208171800756
2382,59,12,20,20,4,22,463,20,0.438208171800756
2383,59,12,20,20,4,22,435,20,0.438208171800756
2384,59,12,20,20,4,22,179,20,0.438208171800756
2385,59,12,20,20,4,22,1146,20,0.438208171800756
2386,59,12,20,20,4,22,235,20,0.438208171800756
2387,59,12,20,20,4,22,446,20,0.438208171800756
2388,59,12,20,20,4,22,684,20,0.438208171800756
2389,59,12,20,20,4,22,435,20,0.438208171800756
2390,59,12,20,20,4,22,398,20,0.438208171800756
2391,59,12,20,20,4,22,521,20,0.438208171800756
2392,59,12,20,20,4,22,481,20,0.438208171800756
2393,59,12,20,20,4,22,1381,20,0.438208171800756
2394,59,12,20,20,4,22,936,20,0.438208171800756
2396,59,12,20,20,4,22,168,20,0.438208171800756
2397,59,12,20,20,4,22,1555,20,0.438208171800756
2398,59,12,20,20,4,22,1391,20,0.438208171800756
2399,59,12,20,20,4,22,244,20,0.438208171800756
2400,59,12,20,20,4,22,201,20,0.438208171800756
2401,59,12,20,20,4,22,272,20,0.438208171800756
2402,59,12,20,20,4,22,287,20,0.438208171800756
2403,59,12,20,20,4,22,352,20,0.438208171800756
2404,59,12,20,20,4,22,655,20,0.438208171800756
2405,59,12,20,20,4,22,336,20,0.438208171800756
2406,59,12,20,20,4,22,817,20,0.438208171800756
2407,59,12,20,20,4,22,406,20,0.438208171800756
2408,59,12,20,20,4,22,358,20,0.438208171800756
2409,59,12,20,20,4,22,1141,20,0.438208171800756
2410,59,12,20,20,4,22,94,20,0.438208171800756
2411,59,12,20,20,4,22,288,20,0.438208171800756
2412,59,12,20,20,4,22,180,20,0.438208171800756
2413,59,12,20,20,4,22,273,20,0.438208171800756
2414,59,12,20,20,4,22,629,20,0.438208171800756
2415,59,12,20,20,4,22,446,20,0.438208171800756
2416,59,12,20,20,4,22,208,20,0.438208171800756
2417,59,12,20,20,4,22,403,20,0.438208171800756
2418,59,12,20,20,4,22,296,20,0.438208171800756
2419,59,12,20,20,4,22,1813,20,0.438208171800756
2420,60,12,23,23,1,23,1302,23,0.661037328148296
2421,60,12,23,23,1,23,1602,23,0.661037328148296
2422,60,12,23,23,1,23,763,23,0.661037328148296
2423,60,12,23,23,1,23,1894,23,0.661037328148296
2424,60,12,23,23,1,23,956,23,0.661037328148296
2425,60,12,23,23,1,23,1134,23,0.661037328148296
2426,60,12,23,23,1,23,684,23,0.661037328148296
2427,60,12,23,23,1,23,1127,23,0.661037328148296
2428,60,12,23,23,1,23,405,23,0.661037328148296
2429,60,12,23,23,1,23,807,23,0.661037328148296
2430,60,12,23,23,1,23,925,23,0.661037328148296
2431,60,12,23,23,1,23,637,23,0.661037328148296
2432,60,12,23,23,1,23,367,23,0.661037328148296
2433,60,12,23,23,1,23,1322,23,0.661037328148296
2434,60,12,23,23,1,23,1576,23,0.661037328148296
2435,60,12,23,23,1,23,193,23,0.661037328148296
2436,60,12,23,23,1,23,387,23,0.661037328148296
2437,60,12,23,23,1,23,737,23,0.661037328148296
2438,60,12,23,23,1,23,968,23,0.661037328148296
2439,60,12,23,23,1,23,1252,23,0.661037328148296
2440,60,12,23,23,1,23,596,23,0.661037328148296
2441,60,12,23,23,1,23,456,23,0.661037328148296
2442,60,12,23,23,1,23,1084,23,0.661037328148296
2443,60,12,23,23,1,23,770,23,0.661037328148296
2444,60,12,23,23,1,23,1320,23,0.661037328148296
2445,60,12,23,23,1,23,1149,23,0.661037328148296
2446,60,12,23,23,1,23,1352,23,0.661037328148296
2447,60,12,23,23,1,23,1574,23,0.661037328148296
2448,60,12,23,23,1,23,2004,23,0.661037328148296
2449,60,12,23,23,1,23,314,23,0.661037328148296
2450,60,12,23,23,1,23,871,23,0.661037328148296
2451,61,12,21,21,4,2,895,20,0.438208171800756
2452,61,12,21,21,4,2,1227,20,0.438208171800756
2453,61,12,21,21,4,2,387,20,0.438208171800756
2454,61,12,21,21,4,2,248,20,0.438208171800756
2455,61,12,21,21,4,2,447,20,0.438208171800756
2456,61,12,21,21,4,2,935,20,0.438208171800756
2457,61,12,21,21,4,2,265,20,0.438208171800756
2458,61,12,21,21,4,2,295,20,0.438208171800756
2459,61,12,21,21,4,2,129,20,0.438208171800756
2460,61,12,21,21,4,2,536,20,0.438208171800756
2461,61,12,21,21,4,2,237,20,0.438208171800756
2462,61,12,21,21,4,2,124,20,0.438208171800756
2463,61,12,21,21,4,2,415,20,0.438208171800756
2464,61,12,21,21,4,2,592,20,0.438208171800756
2465,61,12,21,21,4,2,78,20,0.438208171800756
2466,61,12,21,21,4,2,203,20,0.438208171800756
2467,61,12,21,21,4,2,113,20,0.438208171800756
2468,61,12,21,21,4,2,474,20,0.438208171800756
2469,61,12,21,21,4,2,240,20,0.438208171800756
2470,61,12,21,21,4,2,106,20,0.438208171800756
2471,61,12,21,21,4,2,451,20,0.438208171800756
2472,61,12,21,21,4,2,660,20,0.438208171800756
2473,61,12,21,21,4,2,196,20,0.438208171800756
2474,61,12,21,21,4,2,1193,20,0.438208171800756
2475,61,12,21,21,4,2,422,20,0.438208171800756
2476,61,12,21,21,4,2,1448,20,0.438208171800756
2477,61,12,21,21,4,2,581,20,0.438208171800756
2478,61,12,21,21,4,2,263,20,0.438208171800756
2479,62,12,24,24,12,19,2905,24,0.462801787861182
2480,62,12,24,24,12,19,1458,24,0.462801787861182
2481,62,12,24,24,12,19,3888,24,0.462801787861182
2482,62,12,24,24,12,19,1206,24,0.462801787861182
2483,62,12,24,24,12,19,1074,24,0.462801787861182
2484,62,12,24,24,12,19,1480,24,0.462801787861182
2485,62,12,24,24,12,19,3224,24,0.462801787861182
2486,62,12,24,24,12,19,1309,24,0.462801787861182
2487,62,12,24,24,12,19,990,24,0.462801787861182
2488,62,12,24,24,12,19,1678,24,0.462801787861182
2489,62,12,24,24,12,19,1403,24,0.462801787861182
2490,62,12,24,24,12,19,2177,24,0.462801787861182
2491,62,12,24,24,12,19,1139,24,0.462801787861182
2492,62,12,24,24,12,19,2119,24,0.462801787861182
2493,62,12,24,24,12,19,1386,24,0.462801787861182
2494,62,12,24,24,12,19,2492,24,0.462801787861182
2495,62,12,24,24,12,19,1309,24,0.462801787861182
2496,62,12,24,24,12,19,786,24,0.462801787861182
2497,62,12,24,24,12,19,1230,24,0.462801787861182
2499,62,12,24,24,12,19,748,24,0.462801787861182
2500,62,12,24,24,12,19,203,24,0.462801787861182
2501,62,12,24,24,12,19,416,24,0.462801787861182
2502,62,12,24,24,12,19,401,24,0.462801787861182
2503,62,12,24,24,12,19,525,24,0.462801787861182
2504,62,12,24,24,12,19,1390,24,0.462801787861182
2505,62,12,24,24,12,19,1170,24,0.462801787861182
2506,62,12,24,24,12,19,416,24,0.462801787861182
2507,62,12,24,24,12,19,520,24,0.462801787861182
2508,62,12,24,24,12,19,1178,24,0.462801787861182
2509,63,12,16,16,15,17,1969,28,0.366705711029505
2510,63,12,16,16,15,17,2479,28,0.366705711029505
2511,63,12,16,16,15,17,2266,28,0.366705711029505
2512,63,12,16,16,15,17,2169,28,0.366705711029505
2513,63,12,16,16,15,17,886,28,0.366705711029505
2514,63,12,16,16,15,17,1780,28,0.366705711029505
2515,63,12,16,16,15,17,1282,28,0.366705711029505
2516,63,12,16,16,15,17,1088,28,0.366705711029505
2517,63,12,16,16,15,17,879,28,0.366705711029505
2518,63,12,16,16,15,17,2483,28,0.366705711029505
2519,63,12,16,16,15,17,1418,28,0.366705711029505
2520,63,12,16,16,15,17,411,28,0.366705711029505
2521,63,12,16,16,15,17,695,28,0.366705711029505
2522,63,12,16,16,15,17,1580,28,0.366705711029505
2523,64,12,26,26,16,1,2631,26,0.428908985912657
2524,64,12,26,26,16,1,576,26,0.428908985912657
2525,64,12,26,26,16,1,162,26,0.428908985912657
2526,64,12,26,26,16,1,620,26,0.428908985912657
2527,64,12,26,26,16,1,1373,26,0.428908985912657
2528,64,12,26,26,16,1,1745,26,0.428908985912657
2529,64,12,26,26,16,1,262,26,0.428908985912657
2530,64,12,26,26,16,1,671,26,0.428908985912657
2531,64,12,26,26,16,1,1917,26,0.428908985912657
2532,64,12,26,26,16,1,712,26,0.428908985912657
2533,65,12,18,18,5,21,890,17,0.365652027157884
2534,65,12,18,18,5,21,1303,17,0.365652027157884
2535,65,12,18,18,5,21,1466,17,0.365652027157884
2536,65,12,18,18,5,21,446,17,0.365652027157884
2537,65,12,18,18,5,21,713,17,0.365652027157884
2538,65,12,18,18,5,21,117,17,0.365652027157884
2540,65,12,18,18,5,21,139,17,0.365652027157884
2541,65,12,18,18,5,21,352,17,0.365652027157884
2542,65,12,18,18,5,21,1325,17,0.365652027157884
2543,65,12,18,18,5,21,131,17,0.365652027157884
2544,65,12,18,18,5,21,271,17,0.365652027157884
2545,65,12,18,18,5,21,275,17,0.365652027157884
2546,65,12,18,18,5,21,411,17,0.365652027157884
2547,65,12,18,18,5,21,247,17,0.365652027157884
2548,65,12,18,18,5,21,316,17,0.365652027157884
2549,65,12,18,18,5,21,102,17,0.365652027157884
2550,65,12,18,18,5,21,863,17,0.365652027157884
2551,65,12,18,18,5,21,868,17,0.365652027157884
2552,65,12,18,18,5,21,102,17,0.365652027157884
2553,65,12,18,18,5,21,955,17,0.365652027157884
2554,66,12,27,27,15,15,685,28,0.366705711029505
2555,66,12,27,27,15,15,1727,28,0.366705711029505
2556,66,12,27,27,15,15,594,28,0.366705711029505
2557,66,12,27,27,15,15,305,28,0.366705711029505
2558,66,12,27,27,15,15,485,28,0.366705711029505
2559,66,12,27,27,15,15,322,28,0.366705711029505
2560,66,12,27,27,15,15,1306,28,0.366705711029505
2561,66,12,27,27,15,15,1255,28,0.366705711029505
2562,67,12,27,27,14,15,2207,27,0.850269474423568
2563,67,12,27,27,14,15,1902,27,0.850269474423568
2564,67,12,28,27,14,14,7195,27,0.850269474423568
2565,67,12,27,27,14,15,9176,27,0.850269474423568
2566,67,12,27,27,14,15,3989,27,0.850269474423568
2567,67,12,27,27,14,15,5614,27,0.850269474423568
2568,67,12,27,27,14,15,2352,27,0.850269474423568
2569,67,12,27,27,14,15,5469,27,0.850269474423568
2570,67,12,27,27,14,15,3463,27,0.850269474423568
2571,67,12,27,27,14,15,3566,27,0.850269474423568
2572,67,12,27,27,14,15,4123,27,0.850269474423568
2573,67,12,27,27,14,15,954,27,0.850269474423568
2574,67,12,27,27,14,15,579,27,0.850269474423568
2575,67,12,27,27,14,15,1389,27,0.850269474423568
2576,67,12,27,27,14,15,438,27,0.850269474423568
2577,67,12,27,27,14,15,1447,27,0.850269474423568
2578,67,12,27,27,14,15,1303,27,0.850269474423568
2579,67,12,27,27,14,15,1114,27,0.850269474423568
2580,67,12,27,27,14,15,1107,27,0.850269474423568
2581,67,12,28,28,14,14,84,27,0.850269474423568
2582,67,12,28,27,14,14,2397,27,0.850269474423568
2583,67,12,27,27,14,15,1137,27,0.850269474423568
2584,67,12,27,27,14,15,1062,27,0.850269474423568
2585,67,12,27,27,14,15,1441,27,0.850269474423568
2586,67,12,27,27,14,15,3316,27,0.850269474423568
2587,67,12,27,27,14,15,1697,27,0.850269474423568
2588,67,12,27,27,14,15,911,27,0.850269474423568
2589,67,12,27,27,14,15,1373,27,0.850269474423568
2590,67,12,27,27,14,15,965,27,0.850269474423568
2591,67,12,28,28,14,14,110,27,0.850269474423568
2592,67,12,27,27,14,15,1094,27,0.850269474423568
2593,67,12,28,28,14,14,2677,27,0.850269474423568
2594,67,12,28,28,14,14,530,27,0.850269474423568
2595,67,12,28,28,14,14,2845,27,0.850269474423568
2596,67,12,28,28,14,14,853,27,0.850269474423568
2597,67,12,28,28,14,14,252,27,0.850269474423568
2598,67,12,28,28,14,14,660,27,0.850269474423568
2599,67,12,28,28,14,14,157,27,0.850269474423568
2600,68,12,18,18,5,21,2843,17,0.365652027157884
2601,68,12,18,18,5,21,1128,17,0.365652027157884
