"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
2053,471,20,8,5,567,20,8,6,0.305846713117237
2054,515,20,8,6,570,20,8,6,0.305846713117237
2055,471,20,8,5,1490,20,8,6,0.305846713117237
2056,472,20,1,3,496,16,1,3,0.472473025817415
2057,473,20,8,5,1136,20,8,6,0.305846713117237
2058,473,20,8,5,1661,20,8,6,0.305846713117237
2059,473,20,8,5,401,20,8,6,0.305846713117237
2060,474,20,1,3,717,16,1,3,0.472473025817415
2061,474,20,1,3,677,16,1,3,0.472473025817415
2062,475,20,21,11,1880,10,21,11,0.972513153098255
2063,475,20,21,11,537,10,21,11,0.972513153098255
2064,475,20,21,11,826,10,21,11,0.972513153098255
2065,476,20,20,4,1521,2,20,4,0.714652269204041
2066,476,20,20,4,878,2,20,4,0.714652269204041
2067,476,20,20,4,1099,2,20,4,0.714652269204041
2068,476,20,20,4,1566,2,20,4,0.714652269204041
2069,476,20,20,4,5178,2,20,4,0.714652269204041
2070,477,20,5,15,400,14,5,15,0.734092883473034
2071,478,20,13,10,1800,23,13,10,0.748594156258608
2072,479,20,7,17,793,4,7,16,0.38118366956688
2073,479,20,7,17,298,4,7,16,0.38118366956688
2074,479,20,7,17,456,4,7,16,0.38118366956688
2075,479,20,7,17,366,4,7,16,0.38118366956688
2076,480,20,7,14,219,1,7,16,0.38118366956688
2077,481,20,11,23,740,15,11,24,0.63461405210643
2078,481,20,11,23,865,15,11,24,0.63461405210643
2079,481,20,11,23,1225,15,11,24,0.63461405210643
2080,481,20,11,23,938,15,11,24,0.63461405210643
2081,481,20,11,23,582,15,11,24,0.63461405210643
2082,481,20,11,23,239,15,11,24,0.63461405210643
2083,481,20,11,23,739,15,11,24,0.63461405210643
2084,482,20,12,13,734,1,12,13,0.73249839012787
2085,482,20,12,13,203,1,12,13,0.73249839012787
2086,483,20,12,13,985,7,12,13,0.73249839012787
2087,483,20,12,13,946,7,12,13,0.73249839012787
2088,484,20,21,11,2539,10,21,11,0.972513153098255
2089,484,20,21,11,2412,10,21,11,0.972513153098255
2090,484,20,21,11,968,10,21,11,0.972513153098255
2091,484,20,21,11,1425,10,21,11,0.972513153098255
2092,484,20,21,11,2111,10,21,11,0.972513153098255
2093,484,20,21,11,2034,10,21,11,0.972513153098255
2094,484,20,21,11,2612,10,21,11,0.972513153098255
2095,484,20,21,11,1640,10,21,11,0.972513153098255
2096,484,20,21,11,2269,10,21,11,0.972513153098255
2097,484,20,21,11,2563,10,21,11,0.972513153098255
2098,484,20,21,11,4136,10,21,11,0.972513153098255
2099,484,20,21,11,2493,10,21,11,0.972513153098255
2100,484,20,21,11,4653,10,21,11,0.972513153098255
2101,484,20,21,11,1287,10,21,11,0.972513153098255
2102,484,20,21,11,1196,10,21,11,0.972513153098255
2103,484,20,21,11,2085,10,21,11,0.972513153098255
2104,484,20,21,11,1922,10,21,11,0.972513153098255
2105,484,20,21,11,1822,10,21,11,0.972513153098255
2106,484,20,21,11,2118,10,21,11,0.972513153098255
2107,484,20,21,11,1296,10,21,11,0.972513153098255
2108,484,20,21,11,1723,10,21,11,0.972513153098255
2109,484,20,21,11,1281,10,21,11,0.972513153098255
2110,484,20,21,11,1477,10,21,11,0.972513153098255
2111,484,20,21,11,2247,10,21,11,0.972513153098255
2112,485,20,7,2,2087,4,7,16,0.38118366956688
2113,485,20,7,2,1798,4,7,16,0.38118366956688
2114,485,20,7,2,1801,4,7,16,0.38118366956688
2115,485,20,7,2,2476,4,7,16,0.38118366956688
2116,485,20,7,2,1301,4,7,16,0.38118366956688
2117,486,20,5,21,957,14,5,15,0.734092883473034
2118,486,20,5,21,1061,14,5,15,0.734092883473034
2119,486,20,5,21,549,14,5,15,0.734092883473034
2120,486,20,5,21,426,14,5,15,0.734092883473034
2121,486,20,5,21,430,14,5,15,0.734092883473034
2122,486,20,5,21,419,14,5,15,0.734092883473034
2123,487,20,21,11,1572,10,21,11,0.972513153098255
2124,487,20,21,11,1461,10,21,11,0.972513153098255
2125,488,20,7,2,900,4,7,16,0.38118366956688
2126,488,20,7,2,1068,4,7,16,0.38118366956688
2127,489,20,7,14,131,1,7,16,0.38118366956688
2128,490,20,23,11,1756,10,23,9,0.925739116939551
2129,490,20,23,11,1859,10,23,9,0.925739116939551
2130,490,20,23,11,1437,10,23,9,0.925739116939551
2131,491,20,15,17,1158,1,15,17,0.777170746283523
2132,491,20,15,17,1918,1,15,17,0.777170746283523
2133,492,20,13,10,3154,23,13,10,0.748594156258608
2134,492,20,13,10,799,23,13,10,0.748594156258608
2135,493,20,7,16,1191,7,7,16,0.38118366956688
2136,493,20,7,16,556,7,7,16,0.38118366956688
2137,493,20,7,16,516,7,7,16,0.38118366956688
2138,493,20,7,16,433,7,7,16,0.38118366956688
2139,494,20,7,16,553,1,7,16,0.38118366956688
2140,495,20,7,2,1352,4,7,16,0.38118366956688
2141,495,20,7,2,602,4,7,16,0.38118366956688
2142,495,20,7,2,1441,4,7,16,0.38118366956688
2143,495,20,7,2,869,4,7,16,0.38118366956688
2144,496,20,10,7,1037,12,10,7,0.613579627708687
2145,496,20,10,7,375,12,10,7,0.613579627708687
2146,496,20,10,7,567,12,10,7,0.613579627708687
2147,496,20,10,7,905,12,10,7,0.613579627708687
2148,497,20,1,3,735,16,1,3,0.472473025817415
2149,497,20,1,3,1376,16,1,3,0.472473025817415
2150,498,20,23,9,4138,21,23,9,0.925739116939551
2151,499,20,4,20,941,17,4,20,0.85337593617197
2152,499,20,4,20,856,17,4,20,0.85337593617197
2153,499,20,4,20,2510,17,4,20,0.85337593617197
2154,499,20,4,20,1246,17,4,20,0.85337593617197
2155,499,20,4,20,1118,17,4,20,0.85337593617197
2156,500,20,12,14,1080,1,12,13,0.73249839012787
2157,500,20,12,14,941,1,12,13,0.73249839012787
2158,501,20,12,13,1830,7,12,13,0.73249839012787
2159,501,20,12,13,487,7,12,13,0.73249839012787
2160,501,20,12,13,1416,7,12,13,0.73249839012787
2161,501,20,12,13,284,7,12,13,0.73249839012787
2162,501,20,12,13,1159,7,12,13,0.73249839012787
2163,501,20,12,13,756,7,12,13,0.73249839012787
2164,501,20,12,13,950,7,12,13,0.73249839012787
2165,502,20,5,21,444,14,5,15,0.734092883473034
2166,502,20,5,21,496,14,5,15,0.734092883473034
2167,503,20,4,20,1878,17,4,20,0.85337593617197
2168,503,20,4,20,716,17,4,20,0.85337593617197
2169,503,20,4,20,1655,17,4,20,0.85337593617197
2170,503,20,4,20,1266,17,4,20,0.85337593617197
2171,504,20,1,3,374,16,1,3,0.472473025817415
2172,505,20,20,4,1741,2,20,4,0.714652269204041
2173,506,20,21,11,1594,10,21,11,0.972513153098255
2174,506,20,21,11,1628,10,21,11,0.972513153098255
2175,507,20,8,5,1529,20,8,6,0.305846713117237
2176,508,20,22,8,3728,11,22,8,0.775844698735395
2177,508,20,22,8,3009,11,22,8,0.775844698735395
2178,508,20,22,8,2017,11,22,8,0.775844698735395
2179,508,20,22,8,3651,11,22,8,0.775844698735395
2180,509,20,11,23,1017,15,11,24,0.63461405210643
2181,509,20,11,23,2387,15,11,24,0.63461405210643
2182,509,20,11,23,1902,15,11,24,0.63461405210643
2183,509,20,11,23,691,15,11,24,0.63461405210643
2184,509,20,11,23,1376,15,11,24,0.63461405210643
2185,510,20,12,13,711,7,12,13,0.73249839012787
2186,511,20,7,16,850,4,7,16,0.38118366956688
2187,511,20,7,16,711,4,7,16,0.38118366956688
2188,511,20,7,16,1650,4,7,16,0.38118366956688
2189,512,20,10,7,913,12,10,7,0.613579627708687
2190,513,20,8,24,1149,20,8,6,0.305846713117237
2191,513,20,8,24,1446,20,8,6,0.305846713117237
2192,513,20,8,24,1735,20,8,6,0.305846713117237
2193,513,20,8,24,1367,20,8,6,0.305846713117237
2194,513,20,8,24,945,20,8,6,0.305846713117237
2195,513,20,8,24,905,20,8,6,0.305846713117237
2196,513,20,8,24,423,20,8,6,0.305846713117237
2197,513,20,8,24,232,20,8,6,0.305846713117237
2198,513,20,8,24,365,20,8,6,0.305846713117237
2199,514,20,1,3,997,17,1,3,0.472473025817415
2200,515,20,8,6,4316,20,8,6,0.305846713117237
2201,515,20,8,6,3542,20,8,6,0.305846713117237
2202,515,20,8,6,876,20,8,6,0.305846713117237
2203,515,20,8,6,621,20,8,6,0.305846713117237
2204,515,20,8,6,611,20,8,6,0.305846713117237
2205,515,20,8,6,1836,20,8,6,0.305846713117237
2206,515,20,8,6,2442,20,8,6,0.305846713117237
2207,515,20,8,6,1137,20,8,6,0.305846713117237
2208,515,20,8,6,1642,20,8,6,0.305846713117237
2209,515,20,8,6,1508,20,8,6,0.305846713117237
2210,515,20,8,6,1454,20,8,6,0.305846713117237
2211,515,20,8,6,900,20,8,6,0.305846713117237
2212,515,20,8,6,941,20,8,6,0.305846713117237
2213,515,20,8,6,2446,20,8,6,0.305846713117237
2214,515,20,8,6,2077,20,8,6,0.305846713117237
2215,515,20,8,6,3012,20,8,6,0.305846713117237
2216,515,20,8,6,2036,20,8,6,0.305846713117237
2217,515,20,8,6,2521,20,8,6,0.305846713117237
2218,515,20,8,6,4348,20,8,6,0.305846713117237
2219,515,20,8,6,6192,20,8,6,0.305846713117237
2220,515,20,8,6,1418,20,8,6,0.305846713117237
2221,515,20,8,6,2454,20,8,6,0.305846713117237
2222,515,20,8,6,1277,20,8,6,0.305846713117237
2223,515,20,8,6,989,20,8,6,0.305846713117237
2224,515,20,8,6,3371,20,8,6,0.305846713117237
2225,515,20,8,6,524,20,8,6,0.305846713117237
2226,515,20,8,6,2563,20,8,6,0.305846713117237
2227,515,20,8,6,2071,20,8,6,0.305846713117237
2228,515,20,8,6,2066,20,8,6,0.305846713117237
2229,516,20,13,10,2489,23,13,10,0.748594156258608
2230,516,20,13,10,1707,23,13,10,0.748594156258608
2231,517,20,4,20,2287,2,4,20,0.85337593617197
2232,517,20,4,20,929,2,4,20,0.85337593617197
2233,517,20,4,20,644,2,4,20,0.85337593617197
2234,518,20,7,14,153,1,7,16,0.38118366956688
2235,519,20,1,22,1267,9,1,3,0.472473025817415
2236,519,20,1,22,1526,9,1,3,0.472473025817415
2237,520,20,5,15,946,14,5,15,0.734092883473034
2238,520,20,5,15,1067,14,5,15,0.734092883473034
2239,520,20,5,15,795,14,5,15,0.734092883473034
2240,520,20,5,15,1011,14,5,15,0.734092883473034
2241,520,20,5,15,148,14,5,15,0.734092883473034
2242,520,20,5,15,1807,14,5,15,0.734092883473034
2243,520,20,5,15,1268,14,5,15,0.734092883473034
2244,521,20,7,14,276,1,7,16,0.38118366956688
2245,522,20,1,3,1213,2,1,3,0.472473025817415
2246,523,20,7,16,1272,1,7,16,0.38118366956688
2247,523,20,7,16,80,1,7,16,0.38118366956688
2248,524,20,7,15,369,1,7,16,0.38118366956688
2249,525,20,11,23,1391,18,11,24,0.63461405210643
2250,525,20,11,23,1597,18,11,24,0.63461405210643
2251,525,20,11,23,1770,18,11,24,0.63461405210643
2252,525,20,11,23,1300,18,11,24,0.63461405210643
2253,525,20,11,23,1750,18,11,24,0.63461405210643
2254,525,20,11,23,807,18,11,24,0.63461405210643
2255,525,20,11,23,1377,18,11,24,0.63461405210643
2256,525,20,11,23,106,18,11,24,0.63461405210643
2257,525,20,11,23,1297,18,11,24,0.63461405210643
2258,526,20,3,19,602,2,3,19,0.621446501502105
2259,526,20,3,19,637,2,3,19,0.621446501502105
2260,526,20,3,19,2250,2,3,19,0.621446501502105
2261,527,20,7,2,2333,4,7,16,0.38118366956688
2262,528,20,12,13,1998,7,12,13,0.73249839012787
2263,528,20,12,13,2112,7,12,13,0.73249839012787
2264,529,20,10,7,1940,19,10,7,0.613579627708687
2265,530,20,23,9,2613,21,23,9,0.925739116939551
2266,530,20,23,9,1707,21,23,9,0.925739116939551
2267,530,20,23,9,1285,21,23,9,0.925739116939551
2268,530,20,23,9,2455,21,23,9,0.925739116939551
2269,530,20,23,9,2904,21,23,9,0.925739116939551
2270,530,20,23,9,2019,21,23,9,0.925739116939551
2271,530,20,23,9,2395,21,23,9,0.925739116939551
2272,531,20,15,17,2829,4,15,17,0.777170746283523
2273,532,20,12,21,1213,8,12,13,0.73249839012787
2274,533,20,5,15,1580,14,5,15,0.734092883473034
2275,534,20,5,21,1461,14,5,15,0.734092883473034
2276,534,20,5,21,1698,14,5,15,0.734092883473034
2277,534,20,5,21,494,14,5,15,0.734092883473034
2278,534,20,5,21,626,14,5,15,0.734092883473034
2279,534,20,5,21,436,14,5,15,0.734092883473034
2280,534,20,5,21,162,14,5,15,0.734092883473034
2281,534,20,5,21,234,14,5,15,0.734092883473034
2282,534,20,5,21,234,14,5,15,0.734092883473034
2283,534,20,5,21,178,14,5,15,0.734092883473034
2284,534,20,5,21,286,14,5,15,0.734092883473034
2285,534,20,5,21,256,14,5,15,0.734092883473034
2286,534,20,5,21,306,14,5,15,0.734092883473034
2287,534,20,5,21,250,14,5,15,0.734092883473034
2288,534,20,5,21,146,14,5,15,0.734092883473034
2289,534,20,5,21,282,14,5,15,0.734092883473034
2290,535,20,10,7,745,19,10,7,0.613579627708687
2291,536,20,13,10,398,23,13,10,0.748594156258608
2292,536,20,13,10,1499,23,13,10,0.748594156258608
2293,536,20,13,10,1474,23,13,10,0.748594156258608
2294,536,20,13,10,1046,23,13,10,0.748594156258608
2295,536,20,13,10,899,23,13,10,0.748594156258608
2296,536,20,13,10,1028,23,13,10,0.748594156258608
2297,536,20,13,10,679,23,13,10,0.748594156258608
2298,536,20,13,10,1402,23,13,10,0.748594156258608
2299,536,20,13,10,1649,23,13,10,0.748594156258608
2300,536,20,13,10,1608,23,13,10,0.748594156258608
2301,537,20,18,2,2166,16,18,22,0.238942841929808
2302,537,20,18,2,962,16,18,22,0.238942841929808
2303,537,20,18,2,2018,16,18,22,0.238942841929808
2304,538,20,13,10,763,19,13,10,0.748594156258608
2305,539,20,7,14,1907,1,7,16,0.38118366956688
2306,539,20,7,14,1585,1,7,16,0.38118366956688
2307,539,20,7,14,1080,1,7,16,0.38118366956688
2308,539,20,7,14,1192,1,7,16,0.38118366956688
2309,539,20,7,14,1073,1,7,16,0.38118366956688
2310,539,20,7,14,292,1,7,16,0.38118366956688
2311,540,20,4,20,3898,17,4,20,0.85337593617197
2312,540,20,4,20,1019,17,4,20,0.85337593617197
2313,540,20,4,20,870,17,4,20,0.85337593617197
2314,540,20,4,20,776,17,4,20,0.85337593617197
2315,540,20,4,20,191,17,4,20,0.85337593617197
2316,541,20,1,3,994,16,1,3,0.472473025817415
2317,541,20,1,3,713,16,1,3,0.472473025817415
2318,542,20,23,9,1997,21,23,9,0.925739116939551
2319,542,20,23,9,1013,21,23,9,0.925739116939551
2320,542,20,23,9,2551,21,23,9,0.925739116939551
2321,543,20,7,14,1003,1,7,16,0.38118366956688
2322,543,20,7,14,959,1,7,16,0.38118366956688
2323,543,20,7,14,550,1,7,16,0.38118366956688
2324,544,20,1,3,1026,16,1,3,0.472473025817415
2325,545,20,15,17,1656,1,15,17,0.777170746283523
2326,545,20,15,17,2685,1,15,17,0.777170746283523
2327,545,20,15,17,1710,1,15,17,0.777170746283523
2328,545,20,15,17,1843,1,15,17,0.777170746283523
2329,545,20,15,17,465,1,15,17,0.777170746283523
2330,545,20,15,17,516,1,15,17,0.777170746283523
2331,546,20,1,4,1822,9,1,3,0.472473025817415
2332,546,20,1,4,1303,9,1,3,0.472473025817415
2333,546,20,1,4,1623,9,1,3,0.472473025817415
2334,546,20,1,4,890,9,1,3,0.472473025817415
2335,547,20,7,14,951,1,7,16,0.38118366956688
2336,548,20,7,14,1049,1,7,16,0.38118366956688
2337,548,20,7,14,466,1,7,16,0.38118366956688
2338,548,20,7,14,262,1,7,16,0.38118366956688
2339,549,20,12,15,1729,1,12,13,0.73249839012787
2340,549,20,12,15,419,1,12,13,0.73249839012787
2341,549,20,12,15,1124,1,12,13,0.73249839012787
2342,549,20,12,15,543,1,12,13,0.73249839012787
2343,549,20,12,15,560,1,12,13,0.73249839012787
2344,549,20,12,15,857,1,12,13,0.73249839012787
2345,549,20,12,15,1044,1,12,13,0.73249839012787
2346,549,20,12,15,2639,1,12,13,0.73249839012787
2347,549,20,12,15,300,1,12,13,0.73249839012787
2348,549,20,12,15,746,1,12,13,0.73249839012787
2349,549,20,12,15,255,1,12,13,0.73249839012787
2350,549,20,12,15,644,1,12,13,0.73249839012787
2351,549,20,12,15,491,1,12,13,0.73249839012787
2352,550,20,20,4,3486,2,20,4,0.714652269204041
2353,550,20,20,4,4188,2,20,4,0.714652269204041
2354,550,20,20,4,3364,2,20,4,0.714652269204041
2355,550,20,20,4,1482,2,20,4,0.714652269204041
2356,550,20,20,4,1617,2,20,4,0.714652269204041
2357,550,20,20,4,1543,2,20,4,0.714652269204041
2358,550,20,20,4,1983,2,20,4,0.714652269204041
2359,550,20,20,4,545,2,20,4,0.714652269204041
2360,550,20,20,4,969,2,20,4,0.714652269204041
2361,550,20,20,4,440,2,20,4,0.714652269204041
2362,551,20,7,14,499,1,7,16,0.38118366956688
2363,552,20,1,22,1985,9,1,3,0.472473025817415
2364,552,20,1,22,2869,9,1,3,0.472473025817415
2365,552,20,1,22,2176,9,1,3,0.472473025817415
2366,552,20,1,22,2217,9,1,3,0.472473025817415
2367,553,20,12,13,4622,7,12,13,0.73249839012787
2368,553,20,12,13,2559,7,12,13,0.73249839012787
2369,553,20,12,13,2073,7,12,13,0.73249839012787
2370,553,20,12,13,1903,7,12,13,0.73249839012787
2371,553,20,12,13,2155,7,12,13,0.73249839012787
2372,553,20,12,13,1698,7,12,13,0.73249839012787
2373,553,20,12,13,5296,7,12,13,0.73249839012787
2374,553,20,12,13,3800,7,12,13,0.73249839012787
2375,553,20,12,13,2002,7,12,13,0.73249839012787
2376,553,20,12,13,1996,7,12,13,0.73249839012787
2377,553,20,12,13,353,7,12,13,0.73249839012787
2378,553,20,12,13,195,7,12,13,0.73249839012787
2379,553,20,12,13,774,7,12,13,0.73249839012787
2380,553,20,12,13,1841,7,12,13,0.73249839012787
2381,553,20,12,13,1481,7,12,13,0.73249839012787
2382,553,20,12,13,2436,7,12,13,0.73249839012787
2383,553,20,12,13,2386,7,12,13,0.73249839012787
2384,553,20,12,13,156,7,12,13,0.73249839012787
2385,553,20,12,13,395,7,12,13,0.73249839012787
2386,554,20,4,20,1888,17,4,20,0.85337593617197
2387,554,20,4,20,610,17,4,20,0.85337593617197
2388,554,20,4,20,1307,17,4,20,0.85337593617197
2389,554,20,4,20,1285,17,4,20,0.85337593617197
2390,554,20,4,20,482,17,4,20,0.85337593617197
2391,555,20,3,2,3371,3,3,19,0.621446501502105
2392,555,20,3,2,1388,3,3,19,0.621446501502105
2393,556,20,7,14,249,1,7,16,0.38118366956688
2394,557,20,17,23,1905,15,17,23,0.611329209765545
2395,557,20,17,23,1158,15,17,23,0.611329209765545
2396,557,20,17,23,922,15,17,23,0.611329209765545
2397,557,20,17,23,1084,15,17,23,0.611329209765545
2398,557,20,17,23,1036,15,17,23,0.611329209765545
2399,557,20,17,23,861,15,17,23,0.611329209765545
2400,557,20,17,23,933,15,17,23,0.611329209765545
2401,557,20,17,23,1750,15,17,23,0.611329209765545
2402,557,20,17,23,1981,15,17,23,0.611329209765545
2403,557,20,17,23,1411,15,17,23,0.611329209765545
2404,557,20,17,23,1130,15,17,23,0.611329209765545
2405,558,20,15,17,871,4,15,17,0.777170746283523
2406,558,20,15,17,672,4,15,17,0.777170746283523
2407,559,20,1,3,1504,16,1,3,0.472473025817415
2408,560,20,1,2,1972,16,1,3,0.472473025817415
2409,560,20,1,2,1863,16,1,3,0.472473025817415
2410,560,20,1,2,3095,16,1,3,0.472473025817415
2411,560,20,1,2,2402,16,1,3,0.472473025817415
2412,561,20,20,4,1460,2,20,4,0.714652269204041
2413,561,20,20,4,1301,2,20,4,0.714652269204041
2414,561,20,20,4,2057,2,20,4,0.714652269204041
2415,561,20,20,4,960,2,20,4,0.714652269204041
2416,561,20,20,4,396,2,20,4,0.714652269204041
2417,562,20,1,3,952,16,1,3,0.472473025817415
2418,562,20,1,3,1160,16,1,3,0.472473025817415
2419,563,20,20,19,1280,2,20,4,0.714652269204041
2420,563,20,20,19,1420,2,20,4,0.714652269204041
2421,564,20,13,10,1308,19,13,10,0.748594156258608
2422,565,20,7,16,1175,4,7,16,0.38118366956688
2423,566,20,16,2,3262,3,16,1,0.306720117510252
2424,566,20,16,2,3078,3,16,1,0.306720117510252
2425,566,20,16,2,1707,3,16,1,0.306720117510252
2426,566,20,16,2,2463,3,16,1,0.306720117510252
2427,566,20,16,2,2675,3,16,1,0.306720117510252
2428,566,20,16,2,17881,3,16,1,0.306720117510252
2429,566,20,16,2,594,3,16,1,0.306720117510252
2430,567,20,13,10,855,23,13,10,0.748594156258608
2431,567,20,13,10,1812,23,13,10,0.748594156258608
2432,568,20,5,21,1496,14,5,15,0.734092883473034
2433,568,20,5,21,911,14,5,15,0.734092883473034
2434,568,20,5,21,726,14,5,15,0.734092883473034
2435,569,20,5,15,1472,14,5,15,0.734092883473034
2436,570,20,3,19,1648,23,3,19,0.621446501502105
2437,570,20,3,19,2295,23,3,19,0.621446501502105
2438,570,20,3,19,1341,23,3,19,0.621446501502105
2439,570,20,3,19,1510,23,3,19,0.621446501502105
2440,570,20,3,19,1839,23,3,19,0.621446501502105
2441,570,20,3,19,2362,23,3,19,0.621446501502105
2442,570,20,3,19,2973,23,3,19,0.621446501502105
2443,570,20,3,19,1709,23,3,19,0.621446501502105
2444,570,20,3,19,481,23,3,19,0.621446501502105
2445,570,20,3,19,1476,23,3,19,0.621446501502105
2446,570,20,3,19,918,23,3,19,0.621446501502105
2447,570,20,3,19,917,23,3,19,0.621446501502105
2448,570,20,3,19,508,23,3,19,0.621446501502105
2449,570,20,3,19,239,23,3,19,0.621446501502105
2450,265,20,10,8,1925,12,10,7,0.613579627708687
2451,37,20,5,15,218,14,5,15,0.734092883473034
2452,553,20,12,13,416,7,12,13,0.73249839012787
2453,470,20,14,21,0,8,14,12,0.517111927576636
