"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1817,107,"cps",7,18,16,1532,3,24,16,0.587942711147206
1818,107,"cps",7,18,16,949,3,24,16,0.587942711147206
1819,107,"cps",7,18,16,1281,3,24,16,0.587942711147206
1820,107,"cps",7,18,16,829,3,24,16,0.587942711147206
1821,107,"cps",7,18,16,3046,3,24,16,0.587942711147206
1822,107,"cps",7,18,16,1379,3,24,16,0.587942711147206
1823,107,"cps",7,18,16,2029,3,24,16,0.587942711147206
1824,107,"cps",7,18,16,1138,3,24,16,0.587942711147206
1825,107,"cps",7,18,16,1942,3,24,16,0.587942711147206
1826,107,"cps",7,18,16,1838,3,24,16,0.587942711147206
1827,107,"cps",7,18,16,1264,3,24,16,0.587942711147206
1828,108,"cps",7,23,23,3891,8,7,23,0.348597808417827
1829,108,"cps",7,23,23,2564,8,7,23,0.348597808417827
1830,108,"cps",7,23,23,2698,8,7,23,0.348597808417827
1831,108,"cps",7,23,23,3385,8,7,23,0.348597808417827
1832,108,"cps",7,23,23,3007,8,7,23,0.348597808417827
1833,108,"cps",7,23,23,3149,8,7,23,0.348597808417827
1834,108,"cps",7,23,23,2348,8,7,23,0.348597808417827
1835,108,"cps",7,23,23,2694,8,7,23,0.348597808417827
1836,108,"cps",7,23,23,1748,8,7,23,0.348597808417827
1837,108,"cps",7,23,23,2622,8,7,23,0.348597808417827
1838,108,"cps",7,23,23,1439,8,7,23,0.348597808417827
1839,108,"cps",7,23,23,2045,8,7,23,0.348597808417827
1840,108,"cps",7,23,23,3688,8,7,23,0.348597808417827
1841,108,"cps",7,23,23,4396,8,7,23,0.348597808417827
1842,108,"cps",7,23,23,796,8,7,23,0.348597808417827
1843,108,"cps",7,23,23,2682,8,7,23,0.348597808417827
1844,108,"cps",7,23,23,2467,8,7,23,0.348597808417827
1845,108,"cps",7,23,23,3939,8,7,23,0.348597808417827
1846,108,"cps",7,23,23,4843,8,7,23,0.348597808417827
1847,108,"cps",7,23,23,1542,8,7,23,0.348597808417827
1848,108,"cps",7,23,23,2516,8,7,23,0.348597808417827
1849,108,"cps",7,23,23,1740,8,7,23,0.348597808417827
1850,108,"cps",7,23,23,2567,8,7,23,0.348597808417827
1851,108,"cps",7,23,23,2112,8,7,23,0.348597808417827
1852,108,"cps",7,23,23,3038,8,7,23,0.348597808417827
1853,108,"cps",7,23,23,2333,8,7,23,0.348597808417827
1854,108,"cps",7,23,23,1882,8,7,23,0.348597808417827
1855,108,"cps",7,23,23,2854,8,7,23,0.348597808417827
1856,109,"cps",7,15,23,3743,13,6,14,0.342973935471658
1857,109,"cps",7,15,23,1815,13,6,14,0.342973935471658
1858,109,"cps",7,15,23,3305,13,6,14,0.342973935471658
1859,109,"cps",7,15,23,2205,13,6,14,0.342973935471658
1860,109,"cps",7,15,23,2174,13,6,14,0.342973935471658
1861,109,"cps",7,15,23,681,13,6,14,0.342973935471658
1862,109,"cps",7,15,23,1129,13,6,14,0.342973935471658
1863,109,"cps",7,15,23,3673,13,6,14,0.342973935471658
1864,109,"cps",7,15,23,1554,13,6,14,0.342973935471658
1865,109,"cps",7,15,23,1486,13,6,14,0.342973935471658
1866,109,"cps",7,15,23,1494,13,6,14,0.342973935471658
1867,109,"cps",7,15,23,3194,13,6,14,0.342973935471658
1868,109,"cps",7,15,23,1875,13,6,14,0.342973935471658
1869,109,"cps",7,15,23,2107,13,6,14,0.342973935471658
1870,109,"cps",7,15,23,1916,13,6,14,0.342973935471658
1871,109,"cps",7,15,23,7202,13,6,14,0.342973935471658
1872,109,"cps",7,15,23,1494,13,6,14,0.342973935471658
1873,109,"cps",7,15,23,955,13,6,14,0.342973935471658
1874,109,"cps",7,15,23,2601,13,6,14,0.342973935471658
1875,109,"cps",7,15,23,589,13,6,14,0.342973935471658
1876,109,"cps",7,15,23,1600,13,6,14,0.342973935471658
1877,109,"cps",7,15,23,1535,13,6,14,0.342973935471658
1878,109,"cps",7,15,23,1914,13,6,14,0.342973935471658
1879,109,"cps",7,15,23,1560,13,6,14,0.342973935471658
1880,109,"cps",7,15,23,1707,13,6,14,0.342973935471658
1881,109,"cps",7,15,23,2405,13,6,14,0.342973935471658
1882,109,"cps",7,15,23,2589,13,6,14,0.342973935471658
1883,109,"cps",7,15,23,2656,13,6,14,0.342973935471658
1884,109,"cps",7,15,23,1905,13,6,14,0.342973935471658
1885,109,"cps",7,15,23,2114,13,6,14,0.342973935471658
1886,109,"cps",7,15,23,2586,13,6,14,0.342973935471658
1887,109,"cps",7,15,23,1343,13,6,14,0.342973935471658
1888,109,"cps",7,15,23,1774,13,6,14,0.342973935471658
1889,109,"cps",7,15,23,1189,13,6,14,0.342973935471658
1890,109,"cps",7,15,23,2938,13,6,14,0.342973935471658
1891,109,"cps",7,15,23,1700,13,6,14,0.342973935471658
1892,109,"cps",7,15,23,2035,13,6,14,0.342973935471658
1893,109,"cps",7,15,23,1632,13,6,14,0.342973935471658
1894,109,"cps",7,15,23,2077,13,6,14,0.342973935471658
1895,109,"cps",7,15,23,2851,13,6,14,0.342973935471658
1896,109,"cps",7,15,23,1972,13,6,14,0.342973935471658
1897,109,"cps",7,15,23,1517,13,6,14,0.342973935471658
1898,109,"cps",7,15,23,2392,13,6,14,0.342973935471658
1899,109,"cps",7,15,23,1529,13,6,14,0.342973935471658
1900,109,"cps",7,15,23,1761,13,6,14,0.342973935471658
1901,109,"cps",7,15,23,3583,13,6,14,0.342973935471658
1902,110,"cps",7,4,8,3797,17,2,7,0.301109339438789
1903,110,"cps",7,4,8,2873,17,2,7,0.301109339438789
1904,110,"cps",7,4,8,3791,17,2,7,0.301109339438789
1905,110,"cps",7,4,8,1584,17,2,7,0.301109339438789
1906,110,"cps",7,4,8,3079,17,2,7,0.301109339438789
1907,110,"cps",7,4,8,2136,17,2,7,0.301109339438789
1908,110,"cps",7,4,8,3388,17,2,7,0.301109339438789
1909,110,"cps",7,4,8,1893,17,2,7,0.301109339438789
1910,110,"cps",7,4,8,2004,17,2,7,0.301109339438789
1911,110,"cps",7,4,8,3192,17,2,7,0.301109339438789
1912,110,"cps",7,4,8,3250,17,2,7,0.301109339438789
1913,110,"cps",7,4,8,2748,17,2,7,0.301109339438789
1914,110,"cps",7,4,8,961,17,2,7,0.301109339438789
1915,111,"cps",7,22,22,1757,21,5,22,0.484033855244966
1916,111,"cps",7,22,22,1676,21,5,22,0.484033855244966
1917,111,"cps",7,22,22,1980,21,5,22,0.484033855244966
1918,111,"cps",7,22,22,3061,21,5,22,0.484033855244966
1919,111,"cps",7,22,22,1567,21,5,22,0.484033855244966
1920,111,"cps",7,22,22,3312,21,5,22,0.484033855244966
1921,111,"cps",7,22,22,2457,21,5,22,0.484033855244966
1922,111,"cps",7,22,22,2275,21,5,22,0.484033855244966
1923,111,"cps",7,22,22,2554,21,5,22,0.484033855244966
1924,111,"cps",7,22,22,2673,21,5,22,0.484033855244966
1925,111,"cps",7,22,22,3433,21,5,22,0.484033855244966
1926,111,"cps",7,22,22,1485,21,5,22,0.484033855244966
1927,111,"cps",7,22,22,4086,21,5,22,0.484033855244966
1928,111,"cps",7,22,22,1882,21,5,22,0.484033855244966
1929,111,"cps",7,22,22,2238,21,5,22,0.484033855244966
1930,102,"cps",7,1,2,1802,15,13,1,0.29846861972601
1931,102,"cps",7,1,2,658,15,13,1,0.29846861972601
1932,102,"cps",7,1,2,615,15,13,1,0.29846861972601
1933,102,"cps",7,1,2,491,15,13,1,0.29846861972601
1934,102,"cps",7,1,2,961,15,13,1,0.29846861972601
1935,102,"cps",7,1,2,677,15,13,1,0.29846861972601
1936,102,"cps",7,1,2,860,15,13,1,0.29846861972601
1937,102,"cps",7,1,2,153,15,13,1,0.29846861972601
1938,102,"cps",7,1,2,566,15,13,1,0.29846861972601
1939,102,"cps",7,1,2,692,15,13,1,0.29846861972601
1940,102,"cps",7,1,2,856,15,13,1,0.29846861972601
1941,102,"cps",7,1,2,739,15,13,1,0.29846861972601
1942,102,"cps",7,1,2,953,15,13,1,0.29846861972601
1943,102,"cps",7,1,2,1156,15,13,1,0.29846861972601
1944,102,"cps",7,1,2,711,15,13,1,0.29846861972601
1945,102,"cps",7,1,2,659,15,13,1,0.29846861972601
1946,102,"cps",7,1,2,771,15,13,1,0.29846861972601
1947,102,"cps",7,1,2,863,15,13,1,0.29846861972601
1948,102,"cps",7,1,2,693,15,13,1,0.29846861972601
1949,102,"cps",7,1,2,566,15,13,1,0.29846861972601
1950,102,"cps",7,1,2,816,15,13,1,0.29846861972601
1951,102,"cps",7,1,2,572,15,13,1,0.29846861972601
1952,102,"cps",7,1,2,498,15,13,1,0.29846861972601
1953,102,"cps",7,1,2,680,15,13,1,0.29846861972601
1954,102,"cps",7,1,2,530,15,13,1,0.29846861972601
1955,102,"cps",7,1,2,947,15,13,1,0.29846861972601
1956,102,"cps",7,1,2,631,15,13,1,0.29846861972601
1957,102,"cps",7,1,2,1006,15,13,1,0.29846861972601
1958,102,"cps",7,1,2,546,15,13,1,0.29846861972601
1959,102,"cps",7,1,2,527,15,13,1,0.29846861972601
1960,102,"cps",7,1,2,637,16,13,1,0.323007143112456
1961,102,"cps",7,1,2,626,16,13,1,0.323007143112456
1962,102,"cps",7,1,2,579,16,13,1,0.323007143112456
1963,102,"cps",7,1,2,708,16,13,1,0.323007143112456
1964,102,"cps",7,1,2,1096,16,13,1,0.323007143112456
1965,102,"cps",7,1,2,672,16,13,1,0.323007143112456
1966,102,"cps",7,1,2,535,16,13,1,0.323007143112456
1967,102,"cps",7,1,2,751,16,13,1,0.323007143112456
1968,102,"cps",7,1,2,878,16,13,1,0.323007143112456
1969,102,"cps",7,1,2,651,16,13,1,0.323007143112456
1970,102,"cps",7,1,2,708,16,13,1,0.323007143112456
1971,102,"cps",7,1,2,1404,16,13,1,0.323007143112456
1972,102,"cps",7,1,2,716,16,13,1,0.323007143112456
1973,102,"cps",7,1,2,776,16,13,1,0.323007143112456
1974,102,"cps",7,1,2,957,16,13,1,0.323007143112456
1975,102,"cps",7,1,2,655,16,13,1,0.323007143112456
1976,90,"cps",7,19,19,879,2,14,24,0.338139416375654
1977,90,"cps",7,19,19,1663,2,14,24,0.338139416375654
1978,90,"cps",7,19,19,898,2,14,24,0.338139416375654
1979,90,"cps",7,19,19,1618,2,14,24,0.338139416375654
1980,90,"cps",7,19,19,1992,2,14,24,0.338139416375654
1981,90,"cps",7,19,19,1566,2,14,24,0.338139416375654
1982,90,"cps",7,16,19,1377,3,15,16,0.587942711147206
1983,90,"cps",7,19,19,1299,2,14,24,0.338139416375654
1984,90,"cps",7,16,19,742,3,15,16,0.587942711147206
1985,90,"cps",7,19,19,1244,2,14,24,0.338139416375654
1986,90,"cps",7,16,19,1393,2,15,24,0.338139416375654
1987,90,"cps",7,19,19,1480,2,14,24,0.338139416375654
1988,90,"cps",7,19,19,1249,2,14,24,0.338139416375654
1989,90,"cps",7,19,19,2077,2,14,24,0.338139416375654
1990,90,"cps",7,19,19,901,2,14,24,0.338139416375654
1991,90,"cps",7,19,19,757,2,14,24,0.338139416375654
1992,90,"cps",7,19,19,1734,2,14,24,0.338139416375654
1993,90,"cps",7,19,19,308,2,14,24,0.338139416375654
1994,90,"cps",7,19,19,1070,2,14,24,0.338139416375654
1995,90,"cps",7,19,19,1115,2,14,24,0.338139416375654
1996,90,"cps",7,19,19,1096,2,14,24,0.338139416375654
1997,90,"cps",7,19,19,1522,2,14,24,0.338139416375654
1998,90,"cps",7,19,19,663,2,14,24,0.338139416375654
1999,90,"cps",7,19,19,723,2,14,24,0.338139416375654
2000,90,"cps",7,19,19,683,2,14,24,0.338139416375654
2001,90,"cps",7,19,19,1364,2,14,24,0.338139416375654
2002,90,"cps",7,16,19,1255,2,15,24,0.338139416375654
2003,90,"cps",7,19,19,1106,2,14,24,0.338139416375654
2004,90,"cps",7,19,19,1014,2,14,24,0.338139416375654
2005,90,"cps",7,16,19,1298,2,15,24,0.338139416375654
2006,90,"cps",7,19,19,1166,2,14,24,0.338139416375654
2007,90,"cps",7,16,19,1358,2,15,24,0.338139416375654
2008,90,"cps",7,16,19,1641,2,15,24,0.338139416375654
2009,90,"cps",7,16,19,912,2,15,24,0.338139416375654
2010,90,"cps",7,16,19,1457,2,15,24,0.338139416375654
2011,90,"cps",7,16,19,1648,2,15,24,0.338139416375654
