"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1795,106,"cps",7,3,4,2635,8,16,3,0.456242725409435
1796,106,"cps",7,3,4,4410,8,16,3,0.456242725409435
1797,106,"cps",7,3,4,4139,8,16,3,0.456242725409435
1798,106,"cps",7,3,4,5355,8,16,3,0.456242725409435
1799,106,"cps",7,3,4,3320,8,16,3,0.456242725409435
1800,106,"cps",7,3,4,3635,8,16,3,0.456242725409435
1801,106,"cps",7,3,4,1445,8,16,3,0.456242725409435
1802,106,"cps",7,3,4,2813,8,16,3,0.456242725409435
1803,106,"cps",7,3,4,1104,8,16,3,0.456242725409435
1804,106,"cps",7,3,4,2980,8,16,3,0.456242725409435
1805,106,"cps",7,3,4,2134,8,16,3,0.456242725409435
1806,106,"cps",7,3,4,2154,8,16,3,0.456242725409435
1807,106,"cps",7,3,4,1918,8,16,3,0.456242725409435
1808,106,"cps",7,3,4,2446,8,16,3,0.456242725409435
1809,106,"cps",7,3,4,663,8,16,3,0.456242725409435
1810,106,"cps",7,3,4,3524,8,16,3,0.456242725409435
1811,106,"cps",7,3,4,1440,8,16,3,0.456242725409435
1812,107,"cps",7,18,16,1982,3,24,16,0.304579434802276
1813,107,"cps",7,18,16,3019,3,24,16,0.304579434802276
1814,107,"cps",7,18,16,1895,3,24,16,0.304579434802276
1815,107,"cps",7,18,16,3318,3,24,16,0.304579434802276
1816,107,"cps",7,18,16,1372,3,24,16,0.304579434802276
1817,107,"cps",7,18,16,1532,3,24,16,0.304579434802276
1818,107,"cps",7,18,16,949,3,24,16,0.304579434802276
1819,107,"cps",7,18,16,1281,3,24,16,0.304579434802276
1820,107,"cps",7,18,16,829,3,24,16,0.304579434802276
1821,107,"cps",7,18,16,3046,3,24,16,0.304579434802276
1822,107,"cps",7,18,16,1379,3,24,16,0.304579434802276
1823,107,"cps",7,18,16,2029,3,24,16,0.304579434802276
1824,107,"cps",7,18,16,1138,3,24,16,0.304579434802276
1825,107,"cps",7,18,16,1942,3,24,16,0.304579434802276
1826,107,"cps",7,18,16,1838,3,24,16,0.304579434802276
1827,107,"cps",7,18,16,1264,3,24,16,0.304579434802276
1828,108,"cps",7,23,23,3891,8,7,23,0.532334285913431
1829,108,"cps",7,23,23,2564,8,7,23,0.532334285913431
1830,108,"cps",7,23,23,2698,8,7,23,0.532334285913431
1831,108,"cps",7,23,23,3385,8,7,23,0.532334285913431
1832,108,"cps",7,23,23,3007,8,7,23,0.532334285913431
1833,108,"cps",7,23,23,3149,8,7,23,0.532334285913431
1834,108,"cps",7,23,23,2348,8,7,23,0.532334285913431
1835,108,"cps",7,23,23,2694,8,7,23,0.532334285913431
1836,108,"cps",7,23,23,1748,8,7,23,0.532334285913431
1837,108,"cps",7,23,23,2622,8,7,23,0.532334285913431
1838,108,"cps",7,23,23,1439,8,7,23,0.532334285913431
1839,108,"cps",7,23,23,2045,8,7,23,0.532334285913431
1840,108,"cps",7,23,23,3688,8,7,23,0.532334285913431
1841,108,"cps",7,23,23,4396,8,7,23,0.532334285913431
1842,108,"cps",7,23,23,796,8,7,23,0.532334285913431
1843,108,"cps",7,23,23,2682,8,7,23,0.532334285913431
1844,108,"cps",7,23,23,2467,8,7,23,0.532334285913431
1845,108,"cps",7,23,23,3939,8,7,23,0.532334285913431
1846,108,"cps",7,23,23,4843,8,7,23,0.532334285913431
1847,108,"cps",7,23,23,1542,8,7,23,0.532334285913431
1848,108,"cps",7,23,23,2516,8,7,23,0.532334285913431
1849,108,"cps",7,23,23,1740,8,7,23,0.532334285913431
1850,108,"cps",7,23,23,2567,8,7,23,0.532334285913431
1851,108,"cps",7,23,23,2112,8,7,23,0.532334285913431
1852,108,"cps",7,23,23,3038,8,7,23,0.532334285913431
1853,108,"cps",7,23,23,2333,8,7,23,0.532334285913431
1854,108,"cps",7,23,23,1882,8,7,23,0.532334285913431
1855,108,"cps",7,23,23,2854,8,7,23,0.532334285913431
1856,109,"cps",7,15,23,3743,13,6,15,0.394510873166899
1857,109,"cps",7,15,23,1815,13,6,15,0.394510873166899
1858,109,"cps",7,15,23,3305,13,6,15,0.394510873166899
1859,109,"cps",7,15,23,2205,13,6,15,0.394510873166899
1860,109,"cps",7,15,23,2174,13,6,15,0.394510873166899
1861,109,"cps",7,15,23,681,13,6,15,0.394510873166899
1862,109,"cps",7,15,23,1129,13,6,15,0.394510873166899
1863,109,"cps",7,15,23,3673,13,6,15,0.394510873166899
1864,109,"cps",7,15,23,1554,13,6,15,0.394510873166899
1865,109,"cps",7,15,23,1486,13,6,15,0.394510873166899
1866,109,"cps",7,15,23,1494,13,6,15,0.394510873166899
1867,109,"cps",7,15,23,3194,13,6,15,0.394510873166899
1868,109,"cps",7,15,23,1875,13,6,15,0.394510873166899
1869,109,"cps",7,15,23,2107,13,6,15,0.394510873166899
1870,109,"cps",7,15,23,1916,13,6,15,0.394510873166899
1871,109,"cps",7,15,23,7202,13,6,15,0.394510873166899
1872,109,"cps",7,15,23,1494,13,6,15,0.394510873166899
1873,109,"cps",7,15,23,955,13,6,15,0.394510873166899
1874,109,"cps",7,15,23,2601,13,6,15,0.394510873166899
1875,109,"cps",7,15,23,589,13,6,15,0.394510873166899
1876,109,"cps",7,15,23,1600,13,6,15,0.394510873166899
1877,109,"cps",7,15,23,1535,13,6,15,0.394510873166899
1878,109,"cps",7,15,23,1914,13,6,15,0.394510873166899
1879,109,"cps",7,15,23,1560,13,6,15,0.394510873166899
1880,109,"cps",7,15,23,1707,13,6,15,0.394510873166899
1881,109,"cps",7,15,23,2405,13,6,15,0.394510873166899
1882,109,"cps",7,15,23,2589,13,6,15,0.394510873166899
1883,109,"cps",7,15,23,2656,13,6,15,0.394510873166899
1884,109,"cps",7,15,23,1905,13,6,15,0.394510873166899
1885,109,"cps",7,15,23,2114,13,6,15,0.394510873166899
1886,109,"cps",7,15,23,2586,13,6,15,0.394510873166899
1887,109,"cps",7,15,23,1343,13,6,15,0.394510873166899
1888,109,"cps",7,15,23,1774,13,6,15,0.394510873166899
1889,109,"cps",7,15,23,1189,13,6,15,0.394510873166899
1890,109,"cps",7,15,23,2938,13,6,15,0.394510873166899
1891,109,"cps",7,15,23,1700,13,6,15,0.394510873166899
1892,109,"cps",7,15,23,2035,13,6,15,0.394510873166899
1893,109,"cps",7,15,23,1632,13,6,15,0.394510873166899
1894,109,"cps",7,15,23,2077,13,6,15,0.394510873166899
1895,109,"cps",7,15,23,2851,13,6,15,0.394510873166899
1896,109,"cps",7,15,23,1972,13,6,15,0.394510873166899
1897,109,"cps",7,15,23,1517,13,6,15,0.394510873166899
1898,109,"cps",7,15,23,2392,13,6,15,0.394510873166899
1899,109,"cps",7,15,23,1529,13,6,15,0.394510873166899
1900,109,"cps",7,15,23,1761,13,6,15,0.394510873166899
1901,109,"cps",7,15,23,3583,13,6,15,0.394510873166899
1902,110,"cps",7,4,8,3797,17,2,7,0.272536958717263
1903,110,"cps",7,4,8,2873,17,2,7,0.272536958717263
1904,110,"cps",7,4,8,3791,17,2,7,0.272536958717263
1905,110,"cps",7,4,8,1584,17,2,7,0.272536958717263
1906,110,"cps",7,4,8,3079,17,2,7,0.272536958717263
1907,110,"cps",7,4,8,2136,17,2,7,0.272536958717263
1908,110,"cps",7,4,8,3388,17,2,7,0.272536958717263
1909,110,"cps",7,4,8,1893,17,2,7,0.272536958717263
1910,110,"cps",7,4,8,2004,17,2,7,0.272536958717263
1911,110,"cps",7,4,8,3192,17,2,7,0.272536958717263
1912,110,"cps",7,4,8,3250,17,2,7,0.272536958717263
1913,110,"cps",7,4,8,2748,17,2,7,0.272536958717263
1914,110,"cps",7,4,8,961,17,2,7,0.272536958717263
1915,111,"cps",7,22,22,1757,21,5,22,0.364114693017982
1916,111,"cps",7,22,22,1676,21,5,22,0.364114693017982
1917,111,"cps",7,22,22,1980,21,5,22,0.364114693017982
1918,111,"cps",7,22,22,3061,21,5,22,0.364114693017982
1919,111,"cps",7,22,22,1567,21,5,22,0.364114693017982
1920,111,"cps",7,22,22,3312,21,5,22,0.364114693017982
1921,111,"cps",7,22,22,2457,21,5,22,0.364114693017982
1922,111,"cps",7,22,22,2275,21,5,22,0.364114693017982
1923,111,"cps",7,22,22,2554,21,5,22,0.364114693017982
1924,111,"cps",7,22,22,2673,21,5,22,0.364114693017982
1925,111,"cps",7,22,22,3433,21,5,22,0.364114693017982
1926,111,"cps",7,22,22,1485,21,5,22,0.364114693017982
1927,111,"cps",7,22,22,4086,21,5,22,0.364114693017982
1928,111,"cps",7,22,22,1882,21,5,22,0.364114693017982
1929,111,"cps",7,22,22,2238,21,5,22,0.364114693017982
1930,102,"cps",7,1,2,1802,15,13,1,0.351149242626716
1931,102,"cps",7,1,2,658,15,13,1,0.351149242626716
1932,102,"cps",7,1,2,615,15,13,1,0.351149242626716
1933,102,"cps",7,1,2,491,15,13,1,0.351149242626716
1934,102,"cps",7,1,2,961,15,13,1,0.351149242626716
1935,102,"cps",7,1,2,677,15,13,1,0.351149242626716
1936,102,"cps",7,1,2,860,15,13,1,0.351149242626716
1937,102,"cps",7,1,2,153,15,13,1,0.351149242626716
1938,102,"cps",7,1,2,566,15,13,1,0.351149242626716
1939,102,"cps",7,1,2,692,15,13,1,0.351149242626716
1940,102,"cps",7,1,2,856,15,13,1,0.351149242626716
1941,102,"cps",7,1,2,739,15,13,1,0.351149242626716
1942,102,"cps",7,1,2,953,15,13,1,0.351149242626716
1943,102,"cps",7,1,2,1156,15,13,1,0.351149242626716
1944,102,"cps",7,1,2,711,15,13,1,0.351149242626716
1945,102,"cps",7,1,2,659,15,13,1,0.351149242626716
1946,102,"cps",7,1,2,771,15,13,1,0.351149242626716
1947,102,"cps",7,1,2,863,15,13,1,0.351149242626716
1948,102,"cps",7,1,2,693,15,13,1,0.351149242626716
1949,102,"cps",7,1,2,566,15,13,1,0.351149242626716
1950,102,"cps",7,1,2,816,15,13,1,0.351149242626716
1951,102,"cps",7,1,2,572,15,13,1,0.351149242626716
1952,102,"cps",7,1,2,498,15,13,1,0.351149242626716
1953,102,"cps",7,1,2,680,15,13,1,0.351149242626716
1954,102,"cps",7,1,2,530,15,13,1,0.351149242626716
1955,102,"cps",7,1,2,947,15,13,1,0.351149242626716
1956,102,"cps",7,1,2,631,15,13,1,0.351149242626716
1957,102,"cps",7,1,2,1006,15,13,1,0.351149242626716
1958,102,"cps",7,1,2,546,15,13,1,0.351149242626716
1959,102,"cps",7,1,2,527,15,13,1,0.351149242626716
1960,102,"cps",7,1,2,637,16,13,1,0.351149242626716
1961,102,"cps",7,1,2,626,16,13,1,0.351149242626716
1962,102,"cps",7,1,2,579,16,13,1,0.351149242626716
1963,102,"cps",7,1,2,708,16,13,1,0.351149242626716
1964,102,"cps",7,1,2,1096,16,13,1,0.351149242626716
1965,102,"cps",7,1,2,672,16,13,1,0.351149242626716
1966,102,"cps",7,1,2,535,16,13,1,0.351149242626716
1967,102,"cps",7,1,2,751,16,13,1,0.351149242626716
1968,102,"cps",7,1,2,878,16,13,1,0.351149242626716
1969,102,"cps",7,1,2,651,16,13,1,0.351149242626716
1970,102,"cps",7,1,2,708,16,13,1,0.351149242626716
1971,102,"cps",7,1,2,1404,16,13,1,0.351149242626716
1972,102,"cps",7,1,2,716,16,13,1,0.351149242626716
1973,102,"cps",7,1,2,776,16,13,1,0.351149242626716
1974,102,"cps",7,1,2,957,16,13,1,0.351149242626716
1975,102,"cps",7,1,2,655,16,13,1,0.351149242626716
1976,90,"cps",7,19,19,879,2,14,18,0.558032120005085
1977,90,"cps",7,19,19,1663,2,14,18,0.558032120005085
1978,90,"cps",7,19,19,898,2,14,18,0.558032120005085
1979,90,"cps",7,19,19,1618,2,14,18,0.558032120005085
1980,90,"cps",7,19,19,1992,2,14,18,0.558032120005085
1981,90,"cps",7,19,19,1566,2,14,18,0.558032120005085
1982,90,"cps",7,16,19,1377,3,15,16,0.456577091820746
1983,90,"cps",7,19,19,1299,2,14,18,0.558032120005085
1984,90,"cps",7,16,19,742,3,15,16,0.456577091820746
1985,90,"cps",7,19,19,1244,2,14,18,0.558032120005085
1986,90,"cps",7,16,19,1393,2,15,16,0.456577091820746
1987,90,"cps",7,19,19,1480,2,14,18,0.558032120005085
1988,90,"cps",7,19,19,1249,2,14,18,0.558032120005085
1989,90,"cps",7,19,19,2077,2,14,18,0.558032120005085
1990,90,"cps",7,19,19,901,2,14,18,0.558032120005085
1991,90,"cps",7,19,19,757,2,14,18,0.558032120005085
1992,90,"cps",7,19,19,1734,2,14,18,0.558032120005085
1993,90,"cps",7,19,19,308,2,14,18,0.558032120005085
1994,90,"cps",7,19,19,1070,2,14,18,0.558032120005085
1995,90,"cps",7,19,19,1115,2,14,18,0.558032120005085
1996,90,"cps",7,19,19,1096,2,14,18,0.558032120005085
1997,90,"cps",7,19,19,1522,2,14,18,0.558032120005085
1998,90,"cps",7,19,19,663,2,14,18,0.558032120005085
1999,90,"cps",7,19,19,723,2,14,18,0.558032120005085
2000,90,"cps",7,19,19,683,2,14,18,0.558032120005085
2001,90,"cps",7,19,19,1364,2,14,18,0.558032120005085
2002,90,"cps",7,16,19,1255,2,15,16,0.456577091820746
2003,90,"cps",7,19,19,1106,2,14,18,0.558032120005085
2004,90,"cps",7,19,19,1014,2,14,18,0.558032120005085
2005,90,"cps",7,16,19,1298,2,15,16,0.456577091820746
2006,90,"cps",7,19,19,1166,2,14,18,0.558032120005085
2007,90,"cps",7,16,19,1358,2,15,16,0.456577091820746
2008,90,"cps",7,16,19,1641,2,15,16,0.456577091820746
2009,90,"cps",7,16,19,912,2,15,16,0.456577091820746
2010,90,"cps",7,16,19,1457,2,15,16,0.456577091820746
2011,90,"cps",7,16,19,1648,2,15,16,0.456577091820746
