"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","SQ","dsi_pob"
451,14,"mex",15,13,13,354,7,3,13,0.339304359529293
452,14,"mex",15,13,13,669,7,3,13,0.339304359529293
453,14,"mex",15,13,13,2516,7,3,13,0.339304359529293
454,14,"mex",15,13,13,456,7,3,13,0.339304359529293
455,14,"mex",15,13,13,172,7,3,13,0.339304359529293
456,15,"mex",15,28,28,2962,12,11,28,0.529393358403832
457,15,"mex",15,28,28,1889,12,11,28,0.529393358403832
458,15,"mex",15,28,28,2164,12,11,28,0.529393358403832
459,15,"mex",15,28,28,1680,12,11,28,0.529393358403832
460,15,"mex",15,28,28,2317,12,11,28,0.529393358403832
461,15,"mex",15,28,28,623,12,11,28,0.529393358403832
462,15,"mex",15,28,28,1658,12,11,28,0.529393358403832
463,15,"mex",15,28,28,3508,12,11,28,0.529393358403832
464,15,"mex",15,28,28,3110,12,11,28,0.529393358403832
465,15,"mex",15,28,28,2663,12,11,28,0.529393358403832
466,15,"mex",15,28,28,1167,12,11,28,0.529393358403832
467,15,"mex",15,28,28,2333,12,11,28,0.529393358403832
468,15,"mex",15,28,28,2049,12,11,28,0.529393358403832
469,16,"mex",15,39,39,2045,17,16,39,0.773232793380544
470,16,"mex",15,39,39,3295,17,16,39,0.773232793380544
471,16,"mex",15,39,39,731,17,16,39,0.773232793380544
472,16,"mex",15,39,39,2195,17,16,39,0.773232793380544
473,16,"mex",15,39,39,1803,17,16,39,0.773232793380544
474,16,"mex",15,39,39,589,17,16,39,0.773232793380544
475,16,"mex",15,39,39,920,17,16,39,0.773232793380544
476,16,"mex",15,39,39,343,17,16,39,0.773232793380544
477,16,"mex",15,39,39,518,17,16,39,0.773232793380544
478,16,"mex",15,39,39,3012,17,16,39,0.773232793380544
479,16,"mex",15,39,39,452,17,16,39,0.773232793380544
480,16,"mex",15,39,39,378,17,16,39,0.773232793380544
481,16,"mex",15,39,39,476,17,16,39,0.773232793380544
482,16,"mex",15,39,39,1003,17,16,39,0.773232793380544
483,16,"mex",15,39,39,172,17,16,39,0.773232793380544
484,16,"mex",15,39,39,609,17,16,39,0.773232793380544
485,16,"mex",15,39,39,189,17,16,39,0.773232793380544
486,16,"mex",15,39,39,3191,17,16,39,0.773232793380544
487,16,"mex",15,39,39,1654,17,16,39,0.773232793380544
489,16,"mex",15,39,39,220,17,16,39,0.773232793380544
490,17,"mex",15,28,28,2442,12,11,28,0.529393358403832
491,17,"mex",15,28,28,1861,12,11,28,0.529393358403832
492,17,"mex",15,28,28,514,12,11,28,0.529393358403832
493,17,"mex",15,28,28,934,12,11,28,0.529393358403832
494,17,"mex",15,28,28,1499,12,11,28,0.529393358403832
495,18,"mex",15,7,5,4675,6,9,5,0.550960099514425
496,18,"mex",15,7,5,2003,6,9,5,0.550960099514425
497,18,"mex",15,7,5,1993,6,9,5,0.550960099514425
498,18,"mex",15,7,5,1817,6,9,5,0.550960099514425
499,18,"mex",15,7,5,2468,6,9,5,0.550960099514425
500,18,"mex",15,7,5,4547,6,9,5,0.550960099514425
501,18,"mex",15,7,5,3347,6,9,5,0.550960099514425
502,18,"mex",15,7,5,3761,6,9,5,0.550960099514425
503,18,"mex",15,7,5,1739,6,9,5,0.550960099514425
504,18,"mex",15,7,5,3223,6,9,5,0.550960099514425
505,18,"mex",15,7,5,3838,6,9,5,0.550960099514425
506,18,"mex",15,7,5,3317,6,9,5,0.550960099514425
507,18,"mex",15,7,5,2475,6,9,5,0.550960099514425
508,18,"mex",15,7,5,3752,6,9,5,0.550960099514425
509,18,"mex",15,7,5,2215,6,9,5,0.550960099514425
510,18,"mex",15,7,5,1121,6,9,5,0.550960099514425
511,19,"mex",15,4,6,3643,4,2,17,0.646132255349972
512,19,"mex",15,4,6,3653,4,2,17,0.646132255349972
513,19,"mex",15,4,6,3191,4,2,17,0.646132255349972
514,19,"mex",15,4,6,3723,4,2,17,0.646132255349972
515,19,"mex",15,4,6,3381,4,2,17,0.646132255349972
516,19,"mex",15,4,6,2765,4,2,17,0.646132255349972
517,19,"mex",15,4,6,1749,4,2,17,0.646132255349972
518,19,"mex",15,4,6,6399,4,2,17,0.646132255349972
519,19,"mex",15,4,6,2606,4,2,17,0.646132255349972
520,19,"mex",15,4,6,3000,4,2,17,0.646132255349972
521,19,"mex",15,4,6,909,4,2,17,0.646132255349972
522,19,"mex",15,4,6,2022,4,2,17,0.646132255349972
523,20,"mex",15,38,38,4059,35,32,38,0.341322701573406
524,20,"mex",15,38,38,7772,35,32,38,0.341322701573406
525,20,"mex",15,38,38,1415,35,32,38,0.341322701573406
526,20,"mex",15,38,38,1350,35,32,38,0.341322701573406
527,20,"mex",15,38,38,1561,35,32,38,0.341322701573406
528,20,"mex",15,38,38,1633,35,32,38,0.341322701573406
529,20,"mex",15,38,38,1496,35,32,38,0.341322701573406
530,20,"mex",15,38,38,1512,35,32,38,0.341322701573406
531,20,"mex",15,38,38,2745,35,32,38,0.341322701573406
532,20,"mex",15,38,38,1532,35,32,38,0.341322701573406
533,20,"mex",15,38,38,1507,35,32,38,0.341322701573406
534,20,"mex",15,38,38,1728,35,32,38,0.341322701573406
535,20,"mex",15,38,38,1646,35,32,38,0.341322701573406
536,20,"mex",15,38,38,9538,35,32,38,0.341322701573406
537,20,"mex",15,38,38,5606,35,32,38,0.341322701573406
538,20,"mex",15,38,38,1288,35,32,38,0.341322701573406
539,20,"mex",15,38,38,1478,35,32,38,0.341322701573406
540,20,"mex",15,38,38,1684,35,32,38,0.341322701573406
541,20,"mex",15,38,38,1573,35,32,38,0.341322701573406
542,20,"mex",15,38,38,1041,35,32,38,0.341322701573406
543,20,"mex",15,38,38,2381,35,32,38,0.341322701573406
544,20,"mex",15,38,38,1714,35,32,38,0.341322701573406
545,20,"mex",15,38,38,937,35,32,38,0.341322701573406
546,20,"mex",15,38,38,1573,35,32,38,0.341322701573406
547,20,"mex",15,38,38,1020,35,32,38,0.341322701573406
548,20,"mex",15,38,38,1566,35,32,38,0.341322701573406
549,20,"mex",15,38,38,2919,35,32,38,0.341322701573406
550,20,"mex",15,38,38,1568,35,32,38,0.341322701573406
551,20,"mex",15,38,38,1592,35,32,38,0.341322701573406
552,20,"mex",15,38,38,5925,35,32,38,0.341322701573406
553,20,"mex",15,38,38,7012,35,32,38,0.341322701573406
554,20,"mex",15,38,38,2887,35,32,38,0.341322701573406
555,20,"mex",15,38,38,2185,35,32,38,0.341322701573406
556,20,"mex",15,38,38,4409,35,32,38,0.341322701573406
557,20,"mex",15,38,38,5220,35,32,38,0.341322701573406
558,20,"mex",15,38,38,4258,35,32,38,0.341322701573406
559,20,"mex",15,38,38,1410,35,32,38,0.341322701573406
560,20,"mex",15,38,38,1419,35,32,38,0.341322701573406
561,20,"mex",15,38,38,1617,35,32,38,0.341322701573406
562,20,"mex",15,38,38,3092,35,32,38,0.341322701573406
563,20,"mex",15,38,38,1701,35,32,38,0.341322701573406
564,20,"mex",15,38,38,1114,35,32,38,0.341322701573406
565,20,"mex",15,38,38,933,35,32,38,0.341322701573406
566,20,"mex",15,38,38,3659,35,32,38,0.341322701573406
567,20,"mex",15,38,38,907,35,32,38,0.341322701573406
568,20,"mex",15,38,38,889,35,32,38,0.341322701573406
569,20,"mex",15,38,38,14136,35,32,38,0.341322701573406
570,20,"mex",15,38,38,4821,35,32,38,0.341322701573406
571,20,"mex",15,38,38,1261,35,32,38,0.341322701573406
572,20,"mex",15,38,38,4554,35,32,38,0.341322701573406
573,20,"mex",15,38,38,5240,35,32,38,0.341322701573406
574,20,"mex",15,38,38,4126,35,32,38,0.341322701573406
575,20,"mex",15,38,38,12241,35,32,38,0.341322701573406
576,20,"mex",15,38,38,1517,35,32,38,0.341322701573406
577,20,"mex",15,38,38,1283,35,32,38,0.341322701573406
578,20,"mex",15,38,38,3593,35,32,38,0.341322701573406
579,20,"mex",15,38,38,753,35,32,38,0.341322701573406
580,20,"mex",15,38,38,676,35,32,38,0.341322701573406
581,20,"mex",15,38,38,958,35,32,38,0.341322701573406
582,20,"mex",15,38,38,787,35,32,38,0.341322701573406
583,20,"mex",15,38,38,952,35,32,38,0.341322701573406
584,20,"mex",15,38,38,2401,35,32,38,0.341322701573406
585,20,"mex",15,38,38,1150,35,32,38,0.341322701573406
586,20,"mex",15,38,38,1018,35,32,38,0.341322701573406
587,20,"mex",15,38,38,868,35,32,38,0.341322701573406
588,20,"mex",15,38,38,1372,35,32,38,0.341322701573406
589,20,"mex",15,38,38,1073,35,32,38,0.341322701573406
590,20,"mex",15,38,38,1327,35,32,38,0.341322701573406
591,20,"mex",15,38,38,1333,35,32,38,0.341322701573406
592,20,"mex",15,38,38,2171,35,32,38,0.341322701573406
593,20,"mex",15,38,38,1049,35,32,38,0.341322701573406
594,20,"mex",15,38,38,3601,35,32,38,0.341322701573406
595,20,"mex",15,38,38,3394,35,32,38,0.341322701573406
596,20,"mex",15,38,38,1152,35,32,38,0.341322701573406
597,20,"mex",15,38,38,1587,35,32,38,0.341322701573406
598,20,"mex",15,38,38,1314,35,32,38,0.341322701573406
599,20,"mex",15,38,38,1191,35,32,38,0.341322701573406
600,20,"mex",15,38,38,3460,35,32,38,0.341322701573406
601,20,"mex",15,38,38,3507,35,32,38,0.341322701573406
602,20,"mex",15,38,38,3360,35,32,38,0.341322701573406
603,20,"mex",15,38,38,858,35,32,38,0.341322701573406
604,20,"mex",15,38,38,6316,35,32,38,0.341322701573406
605,20,"mex",15,38,38,2316,35,32,38,0.341322701573406
606,20,"mex",15,38,38,2391,35,32,38,0.341322701573406
607,20,"mex",15,38,38,1119,35,32,38,0.341322701573406
608,20,"mex",15,38,38,1526,35,32,38,0.341322701573406
609,20,"mex",15,38,38,1959,35,32,38,0.341322701573406
610,20,"mex",15,38,38,5905,35,32,38,0.341322701573406
611,20,"mex",15,38,38,2848,35,32,38,0.341322701573406
612,20,"mex",15,38,38,7148,35,32,38,0.341322701573406
613,20,"mex",15,38,38,2126,35,32,38,0.341322701573406
614,20,"mex",15,38,38,5825,35,32,38,0.341322701573406
615,20,"mex",15,38,38,3551,35,32,38,0.341322701573406
616,20,"mex",15,38,38,2123,35,32,38,0.341322701573406
617,20,"mex",15,38,38,2947,35,32,38,0.341322701573406
618,20,"mex",15,38,38,2093,35,32,38,0.341322701573406
619,20,"mex",15,38,38,1302,35,32,38,0.341322701573406
620,20,"mex",15,38,38,1294,35,32,38,0.341322701573406
621,20,"mex",15,38,38,2296,35,32,38,0.341322701573406
622,20,"mex",15,38,38,6088,35,32,38,0.341322701573406
623,20,"mex",15,38,38,1052,35,32,38,0.341322701573406
624,20,"mex",15,38,38,1262,35,32,38,0.341322701573406
625,20,"mex",15,38,38,762,35,32,38,0.341322701573406
626,20,"mex",15,38,38,1329,35,32,38,0.341322701573406
627,20,"mex",15,38,38,1472,35,32,38,0.341322701573406
628,20,"mex",15,38,38,859,35,32,38,0.341322701573406
629,21,"mex",15,9,34,3706,9,1,7,0.468257318001062
630,21,"mex",15,9,34,3310,9,1,7,0.468257318001062
631,21,"mex",15,9,34,2069,9,1,7,0.468257318001062
632,21,"mex",15,9,34,967,9,1,7,0.468257318001062
633,21,"mex",15,9,34,1236,9,1,7,0.468257318001062
634,21,"mex",15,9,34,2699,9,1,7,0.468257318001062
635,21,"mex",15,9,34,1521,9,1,7,0.468257318001062
636,21,"mex",15,9,34,3418,9,1,7,0.468257318001062
637,21,"mex",15,9,34,2190,9,1,7,0.468257318001062
638,21,"mex",15,9,34,1003,9,1,7,0.468257318001062
639,21,"mex",15,9,34,1408,9,1,7,0.468257318001062
640,21,"mex",15,9,34,1328,9,1,7,0.468257318001062
641,21,"mex",15,9,34,1987,9,1,7,0.468257318001062
642,21,"mex",15,9,34,1694,9,1,7,0.468257318001062
643,21,"mex",15,9,34,737,9,1,7,0.468257318001062
644,21,"mex",15,9,34,3330,9,1,7,0.468257318001062
645,21,"mex",15,9,34,1118,9,1,7,0.468257318001062
646,21,"mex",15,9,34,1561,9,1,7,0.468257318001062
647,21,"mex",15,9,34,1081,9,1,7,0.468257318001062
648,22,"mex",15,1,27,2480,12,13,28,0.529393358403832
649,22,"mex",15,1,27,1954,12,13,28,0.529393358403832
650,22,"mex",15,1,27,2196,12,13,28,0.529393358403832
651,22,"mex",15,1,27,1597,12,13,28,0.529393358403832
652,22,"mex",15,1,27,2156,12,13,28,0.529393358403832
653,22,"mex",15,1,27,1683,12,13,28,0.529393358403832
654,23,"mex",15,12,36,6236,37,31,19,0.434189837157891
655,23,"mex",15,12,36,4557,37,31,19,0.434189837157891
656,23,"mex",15,12,36,5462,37,31,19,0.434189837157891
657,23,"mex",15,12,36,2396,37,31,19,0.434189837157891
658,23,"mex",15,12,36,3940,37,31,19,0.434189837157891
659,23,"mex",15,12,36,4382,37,31,19,0.434189837157891
660,23,"mex",15,12,36,3631,37,31,19,0.434189837157891
661,23,"mex",15,12,36,2172,37,31,19,0.434189837157891
662,23,"mex",15,12,36,4509,37,31,19,0.434189837157891
663,23,"mex",15,12,36,5224,37,31,19,0.434189837157891
664,23,"mex",15,12,36,5089,37,31,19,0.434189837157891
665,24,"mex",15,19,19,852,37,34,19,0.434189837157891
666,24,"mex",15,19,19,2340,37,34,19,0.434189837157891
667,24,"mex",15,19,19,1512,37,34,19,0.434189837157891
668,24,"mex",15,19,19,1835,37,34,19,0.434189837157891
669,24,"mex",15,19,19,4260,37,34,19,0.434189837157891
670,24,"mex",15,19,19,3379,37,34,19,0.434189837157891
671,24,"mex",15,19,19,12527,37,34,19,0.434189837157891
672,24,"mex",15,19,19,7347,37,34,19,0.434189837157891
673,24,"mex",15,19,19,1260,37,34,19,0.434189837157891
674,24,"mex",15,19,19,2180,37,34,19,0.434189837157891
675,24,"mex",15,19,19,1650,37,34,19,0.434189837157891
676,24,"mex",15,19,19,1475,37,34,19,0.434189837157891
677,24,"mex",15,19,19,1379,37,34,19,0.434189837157891
678,24,"mex",15,19,19,1142,37,34,19,0.434189837157891
679,24,"mex",15,19,19,883,37,34,19,0.434189837157891
680,24,"mex",15,19,19,1983,37,34,19,0.434189837157891
681,24,"mex",15,19,19,4651,37,34,19,0.434189837157891
682,24,"mex",15,19,19,1208,37,34,19,0.434189837157891
683,24,"mex",15,19,19,15510,37,34,19,0.434189837157891
684,24,"mex",15,19,19,5078,37,34,19,0.434189837157891
685,24,"mex",15,19,19,2114,37,34,19,0.434189837157891
686,24,"mex",15,19,19,697,37,34,19,0.434189837157891
687,24,"mex",15,19,19,1346,37,34,19,0.434189837157891
688,24,"mex",15,19,19,1262,37,34,19,0.434189837157891
689,24,"mex",15,19,19,4066,37,34,19,0.434189837157891
690,24,"mex",15,19,19,3796,37,34,19,0.434189837157891
691,24,"mex",15,19,19,13233,37,34,19,0.434189837157891
692,25,"mex",15,43,43,2229,38,37,43,0.619473121670154
693,25,"mex",15,43,43,3455,38,37,43,0.619473121670154
694,25,"mex",15,43,43,3299,38,37,43,0.619473121670154
695,25,"mex",15,43,43,2456,38,37,43,0.619473121670154
696,25,"mex",15,43,43,2939,38,37,43,0.619473121670154
697,25,"mex",15,43,43,2663,38,37,43,0.619473121670154
698,25,"mex",15,43,43,4722,38,37,43,0.619473121670154
699,25,"mex",15,43,43,1042,38,37,43,0.619473121670154
700,25,"mex",15,43,43,1509,38,37,43,0.619473121670154
701,25,"mex",15,43,43,4270,38,37,43,0.619473121670154
702,25,"mex",15,43,43,3437,38,37,43,0.619473121670154
703,25,"mex",15,43,43,1184,38,37,43,0.619473121670154
704,25,"mex",15,43,43,7759,38,37,43,0.619473121670154
705,25,"mex",15,43,43,1517,38,37,43,0.619473121670154
706,25,"mex",15,43,43,3196,38,37,43,0.619473121670154
707,25,"mex",15,43,43,3217,38,37,43,0.619473121670154
708,25,"mex",15,43,43,998,38,37,43,0.619473121670154
709,25,"mex",15,43,43,1397,38,37,43,0.619473121670154
710,25,"mex",15,43,43,1179,38,37,43,0.619473121670154
711,25,"mex",15,43,43,1621,38,37,43,0.619473121670154
712,25,"mex",15,43,43,3631,38,37,43,0.619473121670154
713,25,"mex",15,43,43,1658,38,37,43,0.619473121670154
714,25,"mex",15,43,43,1782,38,37,43,0.619473121670154
715,25,"mex",15,43,43,1638,38,37,43,0.619473121670154
716,25,"mex",15,43,43,3042,38,37,43,0.619473121670154
717,25,"mex",15,43,43,1093,38,37,43,0.619473121670154
718,25,"mex",15,43,43,1769,38,37,43,0.619473121670154
719,25,"mex",15,43,43,2455,38,37,43,0.619473121670154
720,25,"mex",15,43,43,1593,38,37,43,0.619473121670154
721,25,"mex",15,43,43,1980,38,37,43,0.619473121670154
722,25,"mex",15,43,43,1776,38,37,43,0.619473121670154
723,25,"mex",15,43,43,1489,38,37,43,0.619473121670154
724,25,"mex",15,43,43,1501,38,37,43,0.619473121670154
725,25,"mex",15,43,43,1794,38,37,43,0.619473121670154
726,25,"mex",15,43,43,1951,38,37,43,0.619473121670154
727,25,"mex",15,43,43,1623,38,37,43,0.619473121670154
728,25,"mex",15,43,43,853,38,37,43,0.619473121670154
729,25,"mex",15,43,43,1195,38,37,43,0.619473121670154
730,25,"mex",15,43,43,5002,38,37,43,0.619473121670154
731,25,"mex",15,43,43,5255,38,37,43,0.619473121670154
732,25,"mex",15,43,43,1052,38,37,43,0.619473121670154
733,25,"mex",15,43,43,1044,38,37,43,0.619473121670154
734,25,"mex",15,43,43,1551,38,37,43,0.619473121670154
735,25,"mex",15,43,43,1588,38,37,43,0.619473121670154
736,25,"mex",15,43,43,1429,38,37,43,0.619473121670154
737,25,"mex",15,43,43,1312,38,37,43,0.619473121670154
738,25,"mex",15,43,43,1280,38,37,43,0.619473121670154
739,25,"mex",15,43,43,1086,38,37,43,0.619473121670154
740,25,"mex",15,43,43,890,38,37,43,0.619473121670154
741,25,"mex",15,43,43,1611,38,37,43,0.619473121670154
742,25,"mex",15,43,43,919,38,37,43,0.619473121670154
743,25,"mex",15,43,43,1212,38,37,43,0.619473121670154
744,25,"mex",15,43,43,1379,38,37,43,0.619473121670154
745,25,"mex",15,43,43,1262,38,37,43,0.619473121670154
746,25,"mex",15,43,43,1568,38,37,43,0.619473121670154
747,25,"mex",15,43,43,1426,38,37,43,0.619473121670154
748,25,"mex",15,43,43,897,38,37,43,0.619473121670154
749,25,"mex",15,43,43,999,38,37,43,0.619473121670154
750,25,"mex",15,43,43,931,38,37,43,0.619473121670154
751,25,"mex",15,43,43,1023,38,37,43,0.619473121670154
752,25,"mex",15,43,43,1389,38,37,43,0.619473121670154
753,25,"mex",15,43,43,1379,38,37,43,0.619473121670154
754,25,"mex",15,43,43,1468,38,37,43,0.619473121670154
755,25,"mex",15,43,43,1368,38,37,43,0.619473121670154
756,25,"mex",15,43,43,1271,38,37,43,0.619473121670154
757,25,"mex",15,43,43,1286,38,37,43,0.619473121670154
758,25,"mex",15,43,43,2430,38,37,43,0.619473121670154
759,25,"mex",15,43,43,9948,38,37,43,0.619473121670154
760,25,"mex",15,43,43,2274,38,37,43,0.619473121670154
761,25,"mex",15,43,43,6369,38,37,43,0.619473121670154
762,25,"mex",15,43,43,1876,38,37,43,0.619473121670154
763,25,"mex",15,43,43,1167,38,37,43,0.619473121670154
764,25,"mex",15,43,43,1051,38,37,43,0.619473121670154
765,25,"mex",15,43,43,1349,38,37,43,0.619473121670154
766,25,"mex",15,43,43,1225,38,37,43,0.619473121670154
767,25,"mex",15,43,43,1471,38,37,43,0.619473121670154
768,25,"mex",15,43,43,1335,38,37,43,0.619473121670154
769,25,"mex",15,43,43,1451,38,37,43,0.619473121670154
770,25,"mex",15,43,43,1515,38,37,43,0.619473121670154
771,25,"mex",15,43,43,1010,38,37,43,0.619473121670154
772,25,"mex",15,43,43,734,38,37,43,0.619473121670154
773,25,"mex",15,43,43,793,38,37,43,0.619473121670154
774,25,"mex",15,43,43,810,38,37,43,0.619473121670154
775,25,"mex",15,43,43,680,38,37,43,0.619473121670154
776,25,"mex",15,43,43,509,38,37,43,0.619473121670154
777,25,"mex",15,43,43,794,38,37,43,0.619473121670154
778,25,"mex",15,43,43,704,38,37,43,0.619473121670154
779,25,"mex",15,43,43,7134,38,37,43,0.619473121670154
780,25,"mex",15,43,43,1142,38,37,43,0.619473121670154
781,25,"mex",15,43,43,1323,38,37,43,0.619473121670154
782,25,"mex",15,43,43,1015,38,37,43,0.619473121670154
783,25,"mex",15,43,43,1355,38,37,43,0.619473121670154
784,25,"mex",15,43,43,1450,38,37,43,0.619473121670154
785,25,"mex",15,43,43,1195,38,37,43,0.619473121670154
786,25,"mex",15,43,43,849,38,37,43,0.619473121670154
787,25,"mex",15,43,43,1533,38,37,43,0.619473121670154
788,25,"mex",15,43,43,852,38,37,43,0.619473121670154
789,25,"mex",15,43,43,4153,38,37,43,0.619473121670154
790,25,"mex",15,43,43,1967,38,37,43,0.619473121670154
791,25,"mex",15,43,43,1502,38,37,43,0.619473121670154
792,25,"mex",15,43,43,1746,38,37,43,0.619473121670154
793,25,"mex",15,43,43,1216,38,37,43,0.619473121670154
794,25,"mex",15,43,43,1167,38,37,43,0.619473121670154
795,25,"mex",15,43,43,1649,38,37,43,0.619473121670154
796,25,"mex",15,43,43,1652,38,37,43,0.619473121670154
797,25,"mex",15,26,43,1572,39,36,43,0.29213175827026
798,25,"mex",15,26,43,2948,39,36,43,0.29213175827026
799,25,"mex",15,43,43,1252,38,37,43,0.619473121670154
800,25,"mex",15,43,43,1411,38,37,43,0.619473121670154
801,25,"mex",15,43,43,1640,38,37,43,0.619473121670154
802,25,"mex",15,43,43,4244,38,37,43,0.619473121670154
803,25,"mex",15,43,43,1256,38,37,43,0.619473121670154
804,25,"mex",15,43,43,1787,38,37,43,0.619473121670154
805,25,"mex",15,43,43,1061,38,37,43,0.619473121670154
806,25,"mex",15,26,43,2152,39,36,43,0.29213175827026
807,25,"mex",15,26,43,1082,39,36,43,0.29213175827026
808,25,"mex",15,26,43,1419,39,36,43,0.29213175827026
809,25,"mex",15,26,43,1654,39,36,43,0.29213175827026
810,25,"mex",15,26,43,818,39,36,43,0.29213175827026
811,25,"mex",15,26,43,1109,39,36,43,0.29213175827026
812,25,"mex",15,26,43,1125,39,36,43,0.29213175827026
813,25,"mex",15,26,43,1384,39,36,43,0.29213175827026
814,25,"mex",15,26,43,760,39,36,43,0.29213175827026
815,25,"mex",15,26,43,1568,39,36,43,0.29213175827026
816,25,"mex",15,26,43,1702,39,36,43,0.29213175827026
817,25,"mex",15,26,43,1445,39,36,43,0.29213175827026
818,25,"mex",15,26,43,2456,39,36,43,0.29213175827026
819,25,"mex",15,26,43,533,39,36,43,0.29213175827026
820,25,"mex",15,43,43,1014,38,37,43,0.619473121670154
821,25,"mex",15,43,43,1209,38,37,43,0.619473121670154
822,25,"mex",15,43,43,1735,38,37,43,0.619473121670154
823,25,"mex",15,43,43,1757,38,37,43,0.619473121670154
824,25,"mex",15,43,43,1480,38,37,43,0.619473121670154
825,25,"mex",15,43,43,4734,38,37,43,0.619473121670154
827,25,"mex",15,43,43,2838,38,37,43,0.619473121670154
828,25,"mex",15,43,43,2139,38,37,43,0.619473121670154
829,25,"mex",15,43,43,1881,38,37,43,0.619473121670154
830,25,"mex",15,43,43,1695,38,37,43,0.619473121670154
831,25,"mex",15,43,43,1649,38,37,43,0.619473121670154
832,25,"mex",15,26,43,2203,39,36,43,0.29213175827026
833,25,"mex",15,26,43,977,39,36,43,0.29213175827026
834,25,"mex",15,26,43,1211,39,36,43,0.29213175827026
835,25,"mex",15,26,43,928,39,36,43,0.29213175827026
836,25,"mex",15,26,43,1041,39,36,43,0.29213175827026
837,25,"mex",15,26,43,5658,39,36,43,0.29213175827026
838,25,"mex",15,26,43,768,39,36,43,0.29213175827026
839,25,"mex",15,26,43,928,39,36,43,0.29213175827026
840,25,"mex",15,26,43,2190,39,36,43,0.29213175827026
841,25,"mex",15,26,43,3054,39,36,43,0.29213175827026
842,25,"mex",15,26,43,1052,39,36,43,0.29213175827026
843,25,"mex",15,26,43,1291,39,36,43,0.29213175827026
844,25,"mex",15,26,43,1429,39,36,43,0.29213175827026
845,25,"mex",15,26,43,1956,39,36,43,0.29213175827026
846,25,"mex",15,26,43,1942,39,36,43,0.29213175827026
847,25,"mex",15,26,43,2145,39,36,43,0.29213175827026
848,25,"mex",15,26,43,3377,39,36,43,0.29213175827026
849,25,"mex",15,26,43,2731,39,36,43,0.29213175827026
850,25,"mex",15,26,43,10048,39,36,43,0.29213175827026
851,25,"mex",15,26,43,4594,39,36,43,0.29213175827026
852,25,"mex",15,26,43,1235,39,36,43,0.29213175827026
853,25,"mex",15,26,43,3855,39,36,43,0.29213175827026
854,25,"mex",15,26,43,3364,39,36,43,0.29213175827026
855,25,"mex",15,26,43,2145,39,36,43,0.29213175827026
856,25,"mex",15,26,43,2437,39,36,43,0.29213175827026
