"seccion","munn","edon","disloc2018","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
2048,160,21,24,24,4269,17,9,25,0.357854311841049
2049,161,21,2,3,2828,19,6,2,0.866476744083011
2050,161,21,2,3,1416,19,6,2,0.866476744083011
2051,162,21,12,17,2349,12,1,17,0.972862820777908
2052,162,21,12,17,2763,12,1,17,0.972862820777908
2053,162,21,12,17,2374,12,1,17,0.972862820777908
2054,162,21,12,17,2021,12,1,17,0.972862820777908
2055,162,21,12,17,3595,12,1,17,0.972862820777908
2056,162,21,12,17,2040,12,1,17,0.972862820777908
2057,162,21,12,17,1408,12,1,17,0.972862820777908
2058,163,21,13,18,1620,6,4,18,0.839961633347155
2059,163,21,13,18,3866,6,4,18,0.839961633347155
2060,163,21,13,18,2448,6,4,18,0.839961633347155
2061,163,21,13,18,3852,6,4,18,0.839961633347155
2062,163,21,13,18,3788,6,4,18,0.839961633347155
2063,163,21,13,18,4031,6,4,18,0.839961633347155
2064,163,21,13,18,2548,6,4,18,0.839961633347155
2065,163,21,13,18,4320,6,4,18,0.839961633347155
2066,163,21,13,18,2053,6,4,18,0.839961633347155
2067,163,21,13,18,2783,6,4,18,0.839961633347155
2068,163,21,13,18,4602,6,4,18,0.839961633347155
2069,163,21,13,18,2996,6,4,18,0.839961633347155
2070,163,21,13,18,2322,6,4,18,0.839961633347155
2071,163,21,13,18,2603,6,4,18,0.839961633347155
2072,163,21,13,18,40,6,4,18,0.839961633347155
2073,163,21,13,18,7591,6,4,18,0.839961633347155
2074,163,21,13,18,1836,6,4,18,0.839961633347155
2075,163,21,13,18,4267,6,4,18,0.839961633347155
2076,163,21,13,18,2020,6,4,18,0.839961633347155
2077,163,21,13,18,4136,6,4,18,0.839961633347155
2078,163,21,13,18,2187,6,4,18,0.839961633347155
2079,163,21,13,18,1629,6,4,18,0.839961633347155
2080,163,21,13,18,3758,6,4,18,0.839961633347155
2081,163,21,13,18,3617,6,4,18,0.839961633347155
2082,164,21,22,22,1141,3,5,22,0.901387423935091
2083,165,21,22,22,1192,8,5,22,0.901387423935091
2084,165,21,22,22,2551,8,5,22,0.901387423935091
2085,165,21,22,22,1966,8,5,22,0.901387423935091
2086,165,21,22,22,922,8,5,22,0.901387423935091
2087,165,21,22,22,1022,8,5,22,0.901387423935091
2088,165,21,22,22,489,8,5,22,0.901387423935091
2089,166,21,4,3,1253,19,18,4,0.605331626619176
2090,166,21,4,3,3480,19,18,4,0.605331626619176
2091,166,21,4,3,1038,19,18,4,0.605331626619176
2092,166,21,4,3,2077,19,18,4,0.605331626619176
2093,166,21,4,3,1840,19,18,4,0.605331626619176
2094,166,21,4,3,1008,19,18,4,0.605331626619176
2095,167,21,22,22,1659,3,5,22,0.901387423935091
2096,167,21,22,22,2687,3,5,22,0.901387423935091
2097,167,21,22,22,2234,3,5,22,0.901387423935091
2098,168,21,23,23,2742,8,3,23,0.756002029682002
2099,168,21,23,23,3291,8,3,23,0.756002029682002
2100,168,21,23,23,383,8,3,23,0.756002029682002
2101,168,21,23,23,1053,8,3,23,0.756002029682002
2102,168,21,23,23,1593,8,3,23,0.756002029682002
2103,168,21,23,23,1345,8,3,23,0.756002029682002
2104,168,21,23,23,3269,8,3,23,0.756002029682002
2105,168,21,23,23,1436,8,3,23,0.756002029682002
2106,168,21,23,23,1442,8,3,23,0.756002029682002
2107,168,21,23,23,1787,8,3,23,0.756002029682002
2108,168,21,23,23,2089,8,3,23,0.756002029682002
2109,169,21,6,5,2612,1,13,6,0.573854281500995
2110,169,21,6,5,2660,1,13,6,0.573854281500995
2111,169,21,6,5,1857,1,13,6,0.573854281500995
2112,169,21,6,5,2629,1,13,6,0.573854281500995
2113,169,21,6,5,2377,1,13,6,0.573854281500995
2114,169,21,6,5,2366,1,13,6,0.573854281500995
2115,169,21,6,5,1902,1,13,6,0.573854281500995
2116,170,21,23,23,3362,8,3,23,0.756002029682002
2117,171,21,4,3,4230,13,18,4,0.605331626619176
2118,171,21,4,3,3042,13,18,4,0.605331626619176
2119,171,21,4,3,1123,13,18,4,0.605331626619176
2120,171,21,4,3,1360,13,18,4,0.605331626619176
2121,171,21,4,3,399,13,18,4,0.605331626619176
2122,171,21,4,3,2970,13,18,4,0.605331626619176
2123,171,21,4,3,1018,13,18,4,0.605331626619176
2124,171,21,4,3,1329,13,18,4,0.605331626619176
2125,171,21,4,3,1488,13,18,4,0.605331626619176
2126,171,21,4,3,2080,13,18,4,0.605331626619176
2127,171,21,4,3,1959,13,18,4,0.605331626619176
2128,171,21,4,3,984,13,18,4,0.605331626619176
2129,171,21,4,3,1614,13,18,4,0.605331626619176
2130,171,21,4,3,693,13,18,4,0.605331626619176
2131,171,21,4,3,776,13,18,4,0.605331626619176
2132,172,21,5,5,2924,16,2,6,0.168540017448924
2133,172,21,5,5,2479,16,2,6,0.168540017448924
2134,173,21,6,6,1782,1,13,6,0.573854281500995
2135,173,21,6,6,1572,1,13,6,0.573854281500995
2136,173,21,6,6,3127,1,13,6,0.573854281500995
2137,173,21,6,6,3351,1,13,6,0.573854281500995
2138,173,21,6,6,1777,1,13,6,0.573854281500995
2139,173,21,6,6,3700,1,13,6,0.573854281500995
2140,173,21,6,6,2619,1,13,6,0.573854281500995
2141,173,21,6,6,1224,1,13,6,0.573854281500995
2142,173,21,6,6,2254,1,13,6,0.573854281500995
2143,173,21,6,6,491,1,13,6,0.573854281500995
2144,173,21,6,6,601,1,13,6,0.573854281500995
2145,173,21,6,6,238,1,13,6,0.573854281500995
2146,173,21,6,6,1581,1,13,6,0.573854281500995
2147,173,21,6,6,1779,1,13,6,0.573854281500995
2148,173,21,6,6,1177,1,13,6,0.573854281500995
2149,173,21,6,6,852,1,13,6,0.573854281500995
2150,173,21,6,6,2026,1,13,6,0.573854281500995
2151,173,21,6,6,1325,1,13,6,0.573854281500995
2152,173,21,6,6,245,1,13,6,0.573854281500995
2153,173,21,6,6,1245,1,13,6,0.573854281500995
2154,173,21,6,6,1067,1,13,6,0.573854281500995
2155,173,21,6,6,1813,1,13,6,0.573854281500995
2156,173,21,6,6,2154,1,13,6,0.573854281500995
2157,173,21,6,6,655,1,13,6,0.573854281500995
2158,173,21,6,6,4255,1,13,6,0.573854281500995
2159,173,21,6,6,1858,1,13,6,0.573854281500995
2160,173,21,6,6,2472,1,13,6,0.573854281500995
2161,173,21,6,6,953,1,13,6,0.573854281500995
2162,173,21,6,6,1274,1,13,6,0.573854281500995
2163,173,21,6,6,3776,1,13,6,0.573854281500995
2164,173,21,6,6,5022,1,13,6,0.573854281500995
2165,173,21,6,6,727,1,13,6,0.573854281500995
2166,173,21,6,6,1861,1,13,6,0.573854281500995
2167,173,21,6,6,5283,1,13,6,0.573854281500995
2168,173,21,6,6,3203,1,13,6,0.573854281500995
2169,173,21,6,6,5147,1,13,6,0.573854281500995
2170,173,21,6,6,3089,1,13,6,0.573854281500995
2171,173,21,6,6,884,1,13,6,0.573854281500995
2172,173,21,6,6,2812,1,13,6,0.573854281500995
2173,173,21,6,6,7656,1,13,6,0.573854281500995
2174,173,21,6,6,3177,1,13,6,0.573854281500995
2175,174,21,21,21,1018,11,10,21,0.831956949621006
2176,174,21,21,21,3204,11,10,21,0.831956949621006
2177,174,21,21,21,1504,11,10,21,0.831956949621006
2178,174,21,21,21,1149,11,10,21,0.831956949621006
2179,174,21,21,21,881,11,10,21,0.831956949621006
2180,174,21,21,21,1588,11,10,21,0.831956949621006
2181,175,21,22,22,3153,3,5,22,0.901387423935091
2182,175,21,22,22,2282,3,5,22,0.901387423935091
2183,175,21,22,22,2966,3,5,22,0.901387423935091
2184,176,21,24,24,782,17,9,25,0.357854311841049
2185,176,21,24,24,1225,17,9,25,0.357854311841049
2186,176,21,24,24,1271,17,9,25,0.357854311841049
2187,176,21,24,24,1111,17,9,25,0.357854311841049
2188,176,21,24,24,4698,17,9,25,0.357854311841049
2189,176,21,24,24,5356,17,9,25,0.357854311841049
2190,176,21,24,24,5116,17,9,25,0.357854311841049
2191,176,21,24,24,4033,17,9,25,0.357854311841049
2192,176,21,24,24,1801,17,9,25,0.357854311841049
2193,176,21,24,24,3580,17,9,25,0.357854311841049
2194,176,21,24,24,2355,17,9,25,0.357854311841049
2195,176,21,24,24,2449,17,9,25,0.357854311841049
2196,176,21,24,24,2952,17,9,25,0.357854311841049
2197,176,21,24,24,2592,17,9,25,0.357854311841049
2198,176,21,24,24,2227,17,9,25,0.357854311841049
2199,176,21,24,24,3385,17,9,25,0.357854311841049
2200,176,21,24,24,3253,17,9,25,0.357854311841049
2201,177,21,26,26,3601,18,19,26,0.915160369958539
2202,177,21,26,26,706,18,19,26,0.915160369958539
2203,177,21,26,26,2268,18,19,26,0.915160369958539
2204,177,21,26,26,1858,18,19,26,0.915160369958539
2205,177,21,26,26,1262,18,19,26,0.915160369958539
2206,177,21,26,26,2564,18,19,26,0.915160369958539
2207,177,21,26,26,1040,18,19,26,0.915160369958539
2208,177,21,26,26,933,18,19,26,0.915160369958539
2209,178,21,1,1,2535,15,14,1,0.943416737872938
2210,178,21,1,1,554,15,14,1,0.943416737872938
2211,178,21,1,1,1720,15,14,1,0.943416737872938
2212,178,21,1,1,1827,15,14,1,0.943416737872938
2213,178,21,1,1,1444,15,14,1,0.943416737872938
2214,178,21,1,1,1036,15,14,1,0.943416737872938
2215,178,21,1,1,1962,15,14,1,0.943416737872938
2216,178,21,1,1,1067,15,14,1,0.943416737872938
2217,178,21,1,1,1516,15,14,1,0.943416737872938
2218,178,21,1,1,2165,15,14,1,0.943416737872938
2219,179,21,14,20,2045,10,8,20,0.673633458667841
2220,179,21,14,20,2901,10,8,20,0.673633458667841
2221,179,21,14,20,3508,10,8,20,0.673633458667841
2222,179,21,14,20,126,10,8,20,0.673633458667841
2223,179,21,14,20,2158,10,8,20,0.673633458667841
2224,179,21,14,20,2715,10,8,20,0.673633458667841
2225,179,21,14,20,1464,10,8,20,0.673633458667841
2226,179,21,14,20,1452,10,8,20,0.673633458667841
2227,179,21,14,20,2468,10,8,20,0.673633458667841
2228,179,21,14,20,2260,10,8,20,0.673633458667841
2229,179,21,14,20,1048,10,8,20,0.673633458667841
2230,179,21,14,20,1246,10,8,20,0.673633458667841
2231,179,21,14,20,2627,10,8,20,0.673633458667841
2232,179,21,14,20,2436,10,8,20,0.673633458667841
2233,180,21,7,7,4113,4,17,7,0.889288426848951
2234,180,21,7,7,3330,4,17,7,0.889288426848951
2235,180,21,7,7,1937,4,17,7,0.889288426848951
2236,180,21,7,7,1173,4,17,7,0.889288426848951
2237,180,21,7,7,757,4,17,7,0.889288426848951
2238,180,21,7,7,1829,4,17,7,0.889288426848951
2239,180,21,7,7,2144,4,17,7,0.889288426848951
2240,180,21,7,7,3160,4,17,7,0.889288426848951
2241,180,21,7,7,1312,4,17,7,0.889288426848951
2242,180,21,7,7,1406,4,17,7,0.889288426848951
2243,180,21,7,7,1123,4,17,7,0.889288426848951
2244,180,21,7,7,2820,4,17,7,0.889288426848951
2245,180,21,7,7,3324,4,17,7,0.889288426848951
2246,180,21,7,7,3744,4,17,7,0.889288426848951
2247,180,21,7,7,4379,4,17,7,0.889288426848951
2248,181,21,8,8,1747,2,11,8,0.40175008773184
2249,181,21,8,8,2310,2,11,8,0.40175008773184
2250,181,21,8,8,2212,2,11,8,0.40175008773184
2251,182,21,12,19,2472,12,1,17,0.972862820777908
2252,182,21,12,19,2359,12,1,17,0.972862820777908
2253,183,21,2,2,1604,19,6,2,0.866476744083011
2254,183,21,2,2,3287,19,6,2,0.866476744083011
2255,183,21,2,2,1196,19,6,2,0.866476744083011
2256,183,21,2,2,493,19,6,2,0.866476744083011
2257,183,21,2,2,4958,19,6,2,0.866476744083011
2258,183,21,2,2,1887,19,6,2,0.866476744083011
2259,183,21,2,2,2687,19,6,2,0.866476744083011
2260,183,21,2,2,2902,19,6,2,0.866476744083011
2261,183,21,2,2,1378,19,6,2,0.866476744083011
2262,184,21,2,2,1518,19,6,2,0.866476744083011
2263,184,21,2,2,1178,19,6,2,0.866476744083011
2264,184,21,2,2,2229,19,6,2,0.866476744083011
2265,184,21,2,2,822,19,6,2,0.866476744083011
2266,184,21,2,2,659,19,6,2,0.866476744083011
2267,185,21,22,22,1570,3,5,22,0.901387423935091
2268,185,21,22,22,1547,3,5,22,0.901387423935091
2269,185,21,22,22,1770,3,5,22,0.901387423935091
2270,185,21,22,22,2182,3,5,22,0.901387423935091
2271,185,21,22,22,1335,3,5,22,0.901387423935091
2272,186,21,5,5,2197,7,2,6,0.168540017448924
2273,186,21,5,5,2803,7,2,6,0.168540017448924
2274,186,21,5,5,1519,7,2,6,0.168540017448924
2275,186,21,5,5,2118,7,2,6,0.168540017448924
2276,186,21,5,5,1925,7,2,6,0.168540017448924
2277,186,21,5,5,683,7,2,6,0.168540017448924
2278,186,21,5,5,1013,7,2,6,0.168540017448924
2279,186,21,5,5,2295,7,2,6,0.168540017448924
2280,186,21,5,5,2460,7,2,6,0.168540017448924
2281,186,21,5,5,1042,7,2,6,0.168540017448924
2282,186,21,5,5,3335,7,2,6,0.168540017448924
2283,186,21,5,5,2681,7,2,6,0.168540017448924
2284,186,21,5,5,1926,7,2,6,0.168540017448924
2285,186,21,5,5,1873,7,2,6,0.168540017448924
2286,186,21,5,5,4520,7,2,6,0.168540017448924
2287,186,21,5,5,3783,7,2,6,0.168540017448924
2288,186,21,5,5,2783,7,2,6,0.168540017448924
2289,186,21,5,5,2604,7,2,6,0.168540017448924
2290,186,21,5,5,1323,7,2,6,0.168540017448924
2291,186,21,5,5,3381,7,2,6,0.168540017448924
2292,186,21,5,5,1355,7,2,6,0.168540017448924
2293,186,21,5,5,2021,7,2,6,0.168540017448924
2294,186,21,5,5,2179,7,2,6,0.168540017448924
2295,187,21,1,1,1348,15,14,1,0.943416737872938
2296,187,21,1,1,1661,15,14,1,0.943416737872938
2297,187,21,1,1,1376,15,14,1,0.943416737872938
2298,187,21,1,1,1030,15,14,1,0.943416737872938
2299,188,21,21,21,2522,11,10,21,0.831956949621006
2300,188,21,21,21,1931,11,10,21,0.831956949621006
2301,188,21,21,21,2125,11,10,21,0.831956949621006
2302,188,21,21,21,1101,11,10,21,0.831956949621006
2303,188,21,21,21,1405,11,10,21,0.831956949621006
2304,188,21,21,21,740,11,10,21,0.831956949621006
2305,188,21,21,21,1378,11,10,21,0.831956949621006
2306,188,21,21,21,2828,11,10,21,0.831956949621006
2307,188,21,21,21,849,11,10,21,0.831956949621006
2308,188,21,21,21,944,11,10,21,0.831956949621006
2309,188,21,21,21,1205,11,10,21,0.831956949621006
2310,189,21,23,19,3912,8,3,23,0.756002029682002
2311,189,21,23,19,3563,8,3,23,0.756002029682002
2312,189,21,23,19,2912,8,3,23,0.756002029682002
2313,189,21,23,19,3141,8,3,23,0.756002029682002
2314,189,21,23,19,2504,8,3,23,0.756002029682002
2315,189,21,23,19,1563,8,3,23,0.756002029682002
2316,189,21,23,19,2412,8,3,23,0.756002029682002
2317,190,21,23,23,956,8,3,23,0.756002029682002
2318,190,21,23,23,199,8,3,23,0.756002029682002
2319,191,21,23,23,2531,8,3,23,0.756002029682002
2320,191,21,23,23,1044,8,3,23,0.756002029682002
2321,191,21,23,23,1865,8,3,23,0.756002029682002
2322,191,21,23,23,1031,8,3,23,0.756002029682002
2323,191,21,23,23,827,8,3,23,0.756002029682002
2324,191,21,23,23,1105,8,3,23,0.756002029682002
2325,191,21,23,23,976,8,3,23,0.756002029682002
2326,192,21,5,4,1906,19,2,6,0.168540017448924
2327,192,21,5,4,2114,19,2,6,0.168540017448924
2328,192,21,5,4,1963,19,2,6,0.168540017448924
2329,193,21,12,17,1381,12,1,17,0.972862820777908
2330,193,21,12,17,1749,12,1,17,0.972862820777908
2331,193,21,12,17,1213,12,1,17,0.972862820777908
2332,193,21,12,17,1899,12,1,17,0.972862820777908
2333,194,21,1,1,2220,15,14,1,0.943416737872938
2334,194,21,1,1,1358,15,14,1,0.943416737872938
2335,194,21,1,1,1506,15,14,1,0.943416737872938
2336,194,21,1,1,1416,15,14,1,0.943416737872938
2337,194,21,1,1,276,15,14,1,0.943416737872938
2338,194,21,1,1,1782,15,14,1,0.943416737872938
2339,194,21,1,1,788,15,14,1,0.943416737872938
2340,194,21,1,1,770,15,14,1,0.943416737872938
2341,194,21,1,1,370,15,14,1,0.943416737872938
2342,194,21,1,1,3037,15,14,1,0.943416737872938
2343,194,21,1,1,3241,15,14,1,0.943416737872938
2344,194,21,1,1,2510,15,14,1,0.943416737872938
2345,194,21,1,1,4232,15,14,1,0.943416737872938
2346,194,21,1,1,2065,15,14,1,0.943416737872938
2347,194,21,1,1,1020,15,14,1,0.943416737872938
2348,194,21,1,1,1412,15,14,1,0.943416737872938
2349,195,21,26,26,1134,18,19,26,0.915160369958539
2350,195,21,26,26,2534,18,19,26,0.915160369958539
2351,195,21,26,26,1260,18,19,26,0.915160369958539
2352,195,21,26,26,1395,18,19,26,0.915160369958539
2353,195,21,26,26,1823,18,19,26,0.915160369958539
2354,195,21,26,26,750,18,19,26,0.915160369958539
2355,195,21,26,26,3428,18,19,26,0.915160369958539
2356,195,21,26,26,4046,18,19,26,0.915160369958539
2357,195,21,26,26,4800,18,19,26,0.915160369958539
2358,195,21,26,26,469,18,19,26,0.915160369958539
2359,195,21,26,26,2462,18,19,26,0.915160369958539
2360,196,21,23,23,839,8,3,23,0.756002029682002
2361,196,21,23,23,892,8,3,23,0.756002029682002
2362,197,21,1,1,3557,15,14,1,0.943416737872938
2363,197,21,1,1,3010,15,14,1,0.943416737872938
2364,197,21,1,1,3728,15,14,1,0.943416737872938
2365,197,21,1,1,2108,15,14,1,0.943416737872938
2366,197,21,1,1,4896,15,14,1,0.943416737872938
2367,197,21,1,1,3319,15,14,1,0.943416737872938
2368,197,21,1,1,996,15,14,1,0.943416737872938
2369,197,21,1,1,1882,15,14,1,0.943416737872938
2370,197,21,1,1,2460,15,14,1,0.943416737872938
2371,197,21,1,1,2117,15,14,1,0.943416737872938
2372,197,21,1,1,3257,15,14,1,0.943416737872938
2373,197,21,1,1,3873,15,14,1,0.943416737872938
2374,197,21,1,1,1605,15,14,1,0.943416737872938
2375,197,21,1,1,2465,15,14,1,0.943416737872938
2376,197,21,1,1,3675,15,14,1,0.943416737872938
2377,197,21,1,1,3003,15,14,1,0.943416737872938
2378,197,21,1,1,1999,15,14,1,0.943416737872938
2379,197,21,1,1,1163,15,14,1,0.943416737872938
2380,197,21,1,1,3502,15,14,1,0.943416737872938
2381,197,21,1,1,2081,15,14,1,0.943416737872938
2382,197,21,1,1,2160,15,14,1,0.943416737872938
2383,197,21,1,1,2761,15,14,1,0.943416737872938
2384,197,21,1,1,2137,15,14,1,0.943416737872938
2385,197,21,1,1,1953,15,14,1,0.943416737872938
2386,197,21,1,1,1209,15,14,1,0.943416737872938
2387,197,21,1,1,1524,15,14,1,0.943416737872938
2388,197,21,1,1,3454,15,14,1,0.943416737872938
2389,197,21,1,1,3048,15,14,1,0.943416737872938
2390,197,21,1,1,2471,15,14,1,0.943416737872938
2391,198,21,22,23,720,3,5,22,0.901387423935091
2392,198,21,22,23,521,3,5,22,0.901387423935091
2393,199,21,6,6,3758,1,13,6,0.573854281500995
2394,199,21,6,6,3811,1,13,6,0.573854281500995
2395,199,21,6,6,3511,1,13,6,0.573854281500995
2396,199,21,6,6,2371,1,13,6,0.573854281500995
2397,199,21,6,6,3129,1,13,6,0.573854281500995
2398,199,21,6,6,2991,1,13,6,0.573854281500995
2399,199,21,6,6,3276,1,13,6,0.573854281500995
2400,199,21,6,6,3102,1,13,6,0.573854281500995
2401,199,21,6,6,4336,1,13,6,0.573854281500995
2402,199,21,6,6,2623,1,13,6,0.573854281500995
2403,199,21,6,6,2538,1,13,6,0.573854281500995
2404,199,21,6,6,2268,1,13,6,0.573854281500995
2405,200,21,4,4,2358,16,18,4,0.605331626619176
2406,200,21,4,4,1558,16,18,4,0.605331626619176
2407,201,21,23,22,1805,8,3,23,0.756002029682002
2408,201,21,23,22,1434,8,3,23,0.756002029682002
2409,202,21,4,4,2918,19,18,4,0.605331626619176
2410,202,21,4,4,2124,19,18,4,0.605331626619176
2411,202,21,4,4,3230,19,18,4,0.605331626619176
2412,202,21,4,4,3461,19,18,4,0.605331626619176
2413,203,21,23,24,2896,8,3,23,0.756002029682002
2414,203,21,23,24,2716,8,3,23,0.756002029682002
2415,203,21,23,24,443,8,3,23,0.756002029682002
2416,204,21,5,5,1887,16,2,6,0.168540017448924
2417,204,21,5,5,2279,16,2,6,0.168540017448924
2418,204,21,5,5,659,16,2,6,0.168540017448924
2419,204,21,5,5,1852,16,2,6,0.168540017448924
2420,205,21,15,19,2741,14,15,19,0.841443524578318
2421,205,21,15,19,4257,14,15,19,0.841443524578318
2422,205,21,15,19,1697,14,15,19,0.841443524578318
2423,205,21,15,19,2602,14,15,19,0.841443524578318
2424,205,21,15,19,1911,14,15,19,0.841443524578318
2425,205,21,15,19,3231,14,15,19,0.841443524578318
2426,205,21,15,19,3845,14,15,19,0.841443524578318
2427,205,21,15,19,1123,14,15,19,0.841443524578318
2428,205,21,15,19,1671,14,15,19,0.841443524578318
2429,206,21,23,23,1050,8,3,23,0.756002029682002
2430,206,21,23,23,684,8,3,23,0.756002029682002
2431,206,21,23,23,1991,8,3,23,0.756002029682002
2432,206,21,23,23,508,8,3,23,0.756002029682002
2433,207,21,4,4,1446,16,18,4,0.605331626619176
2434,207,21,4,4,1730,16,18,4,0.605331626619176
2435,207,21,4,4,3302,16,18,4,0.605331626619176
2436,207,21,4,4,3374,16,18,4,0.605331626619176
2437,207,21,4,4,1820,16,18,4,0.605331626619176
2438,207,21,4,4,2614,16,18,4,0.605331626619176
2439,207,21,4,4,1515,16,18,4,0.605331626619176
2440,207,21,4,4,4538,16,18,4,0.605331626619176
2441,207,21,4,4,1855,16,18,4,0.605331626619176
2442,207,21,4,4,859,16,18,4,0.605331626619176
2443,207,21,4,4,1699,16,18,4,0.605331626619176
2444,207,21,4,4,868,16,18,4,0.605331626619176
2445,207,21,4,4,4128,16,18,4,0.605331626619176
2446,207,21,4,4,2849,16,18,4,0.605331626619176
2447,207,21,4,4,3185,16,18,4,0.605331626619176
2448,207,21,4,4,815,16,18,4,0.605331626619176
2449,207,21,4,4,1925,16,18,4,0.605331626619176
2450,207,21,4,4,1040,16,18,4,0.605331626619176
2451,207,21,4,4,1214,16,18,4,0.605331626619176
2452,207,21,4,4,2933,16,18,4,0.605331626619176
2453,207,21,4,4,939,16,18,4,0.605331626619176
2454,207,21,4,4,1469,16,18,4,0.605331626619176
2455,207,21,4,4,945,16,18,4,0.605331626619176
2456,207,21,4,4,593,16,18,4,0.605331626619176
2457,207,21,4,4,1383,16,18,4,0.605331626619176
2458,207,21,4,4,3156,16,18,4,0.605331626619176
2459,207,21,4,4,840,16,18,4,0.605331626619176
2460,208,21,3,3,2162,13,7,3,0.625447633017636
2461,208,21,3,3,2281,13,7,3,0.625447633017636
2462,208,21,3,3,2265,13,7,3,0.625447633017636
2463,208,21,3,3,2219,13,7,3,0.625447633017636
2464,208,21,3,3,774,13,7,3,0.625447633017636
2465,208,21,3,3,2491,13,7,3,0.625447633017636
2466,208,21,3,3,1369,13,7,3,0.625447633017636
2467,208,21,3,3,1565,13,7,3,0.625447633017636
2468,208,21,3,3,7674,13,7,3,0.625447633017636
2469,208,21,3,3,1204,13,7,3,0.625447633017636
2470,208,21,3,3,3203,13,7,3,0.625447633017636
2471,208,21,3,3,2325,13,7,3,0.625447633017636
2472,208,21,3,3,2491,13,7,3,0.625447633017636
2473,208,21,3,3,2507,13,7,3,0.625447633017636
2474,208,21,3,3,2058,13,7,3,0.625447633017636
2475,208,21,3,3,2368,13,7,3,0.625447633017636
2476,208,21,3,3,1189,13,7,3,0.625447633017636
2477,208,21,3,3,1285,13,7,3,0.625447633017636
2478,208,21,3,3,6517,13,7,3,0.625447633017636
2479,208,21,3,3,2286,13,7,3,0.625447633017636
2480,208,21,3,3,3547,13,7,3,0.625447633017636
2481,208,21,3,3,5538,13,7,3,0.625447633017636
2482,208,21,3,3,2155,13,7,3,0.625447633017636
2483,208,21,3,3,1732,13,7,3,0.625447633017636
2484,208,21,3,3,4297,13,7,3,0.625447633017636
2485,208,21,3,3,1462,13,7,3,0.625447633017636
2486,208,21,3,3,2333,13,7,3,0.625447633017636
2487,208,21,3,3,2178,13,7,3,0.625447633017636
2488,208,21,3,3,1085,13,7,3,0.625447633017636
2489,208,21,3,3,1097,13,7,3,0.625447633017636
2490,209,21,24,25,2984,17,9,25,0.357854311841049
2491,209,21,24,25,1342,17,9,25,0.357854311841049
2492,209,21,24,25,557,17,9,25,0.357854311841049
2493,209,21,24,25,205,17,9,25,0.357854311841049
2494,209,21,24,25,1508,17,9,25,0.357854311841049
2495,209,21,24,25,160,17,9,25,0.357854311841049
2496,209,21,24,25,765,17,9,25,0.357854311841049
2497,209,21,24,25,413,17,9,25,0.357854311841049
2498,209,21,24,25,281,17,9,25,0.357854311841049
2499,210,21,4,4,1959,19,18,4,0.605331626619176
2500,210,21,4,4,1183,19,18,4,0.605331626619176
2501,210,21,4,4,2466,19,18,4,0.605331626619176
2502,211,21,4,4,1949,7,18,4,0.605331626619176
2503,211,21,4,4,2700,7,18,4,0.605331626619176
2504,211,21,4,4,3762,7,18,4,0.605331626619176
2505,211,21,4,4,3963,7,18,4,0.605331626619176
2506,211,21,4,4,2472,7,18,4,0.605331626619176
2507,211,21,4,4,848,7,18,4,0.605331626619176
2508,212,21,4,4,1342,16,18,4,0.605331626619176
2509,212,21,4,4,570,16,18,4,0.605331626619176
2510,212,21,4,4,901,16,18,4,0.605331626619176
2511,212,21,4,4,1942,16,18,4,0.605331626619176
2512,212,21,4,4,1390,16,18,4,0.605331626619176
2513,212,21,4,4,2247,16,18,4,0.605331626619176
2514,212,21,4,4,440,16,18,4,0.605331626619176
2515,212,21,4,4,4232,16,18,4,0.605331626619176
2516,212,21,4,4,2663,16,18,4,0.605331626619176
2517,212,21,4,4,719,16,18,4,0.605331626619176
2518,212,21,4,4,1248,16,18,4,0.605331626619176
2519,212,21,4,4,1795,16,18,4,0.605331626619176
2520,213,21,2,1,2996,15,6,2,0.866476744083011
2521,213,21,2,1,848,15,6,2,0.866476744083011
2522,213,21,2,1,1778,15,6,2,0.866476744083011
2523,213,21,2,1,1220,15,6,2,0.866476744083011
2524,213,21,2,1,2039,15,6,2,0.866476744083011
2525,213,21,2,1,742,15,6,2,0.866476744083011
2526,213,21,2,1,3025,15,6,2,0.866476744083011
2527,214,21,26,26,3397,18,19,26,0.915160369958539
2528,214,21,26,26,2814,18,19,26,0.915160369958539
2529,214,21,26,26,1860,18,19,26,0.915160369958539
2530,214,21,26,26,2504,18,19,26,0.915160369958539
2531,214,21,26,26,2015,18,19,26,0.915160369958539
2532,214,21,26,26,3100,18,19,26,0.915160369958539
2533,215,21,4,3,2762,19,18,4,0.605331626619176
2534,215,21,4,3,1837,19,18,4,0.605331626619176
2535,216,21,5,4,2621,19,2,6,0.168540017448924
2536,216,21,5,4,279,19,2,6,0.168540017448924
2537,217,21,26,26,1904,18,19,26,0.915160369958539
2538,217,21,26,26,2100,18,19,26,0.915160369958539
2539,217,21,26,26,2086,18,19,26,0.915160369958539
2540,217,21,26,26,520,18,19,26,0.915160369958539
2541,217,21,26,26,2045,18,19,26,0.915160369958539
2542,217,21,26,26,904,18,19,26,0.915160369958539
2543,217,21,26,26,953,18,19,26,0.915160369958539
2544,217,21,26,26,1464,18,19,26,0.915160369958539
2545,217,21,26,26,3215,18,19,26,0.915160369958539
2546,217,21,26,26,303,18,19,26,0.915160369958539
2547,217,21,26,26,1791,18,19,26,0.915160369958539
2548,217,21,26,26,2663,18,19,26,0.915160369958539
