"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","SQ","dsi_pob"
508,29,30,11,10,1600,7,11,10,0.0383018202390572
509,29,30,11,10,1464,7,11,10,0.0383018202390572
510,29,30,11,10,2419,7,11,10,0.0383018202390572
511,29,30,11,10,3306,7,11,10,0.0383018202390572
512,29,30,11,10,1733,7,11,10,0.0383018202390572
513,29,30,11,10,878,7,11,10,0.0383018202390572
514,29,30,11,10,1963,7,11,10,0.0383018202390572
515,29,30,11,10,1417,7,11,10,0.0383018202390572
516,29,30,11,10,1409,7,11,10,0.0383018202390572
517,29,30,11,10,1599,7,11,10,0.0383018202390572
518,29,30,11,10,1164,7,11,10,0.0383018202390572
519,29,30,11,10,1217,7,11,10,0.0383018202390572
520,29,30,11,10,1427,7,11,10,0.0383018202390572
521,29,30,11,10,1355,7,11,10,0.0383018202390572
522,29,30,11,10,1396,7,11,10,0.0383018202390572
523,29,30,11,10,1460,7,11,10,0.0383018202390572
524,29,30,11,10,1230,7,11,10,0.0383018202390572
525,29,30,11,10,1212,7,11,10,0.0383018202390572
526,29,30,11,10,1121,7,11,10,0.0383018202390572
527,29,30,11,10,2024,7,11,10,0.0383018202390572
528,29,30,11,10,412,7,11,10,0.0383018202390572
529,29,30,11,10,1674,7,11,10,0.0383018202390572
530,29,30,11,10,1440,7,11,10,0.0383018202390572
531,29,30,11,10,865,7,11,10,0.0383018202390572
532,29,30,11,10,792,7,11,10,0.0383018202390572
533,29,30,11,10,1135,7,11,10,0.0383018202390572
534,29,30,11,10,1120,7,11,10,0.0383018202390572
535,29,30,11,10,784,7,11,10,0.0383018202390572
536,29,30,11,10,1499,7,11,10,0.0383018202390572
537,29,30,11,10,1092,7,11,10,0.0383018202390572
538,29,30,11,10,525,7,11,10,0.0383018202390572
539,29,30,11,10,776,7,11,10,0.0383018202390572
540,29,30,11,10,1245,7,11,10,0.0383018202390572
541,29,30,11,10,1644,7,11,10,0.0383018202390572
542,29,30,11,10,561,7,11,10,0.0383018202390572
543,29,30,11,10,1185,7,11,10,0.0383018202390572
544,29,30,11,10,1201,7,11,10,0.0383018202390572
545,29,30,11,10,890,7,11,10,0.0383018202390572
546,29,30,11,10,712,7,11,10,0.0383018202390572
547,29,30,11,24,637,7,11,10,0.0383018202390572
548,29,30,11,24,1088,7,11,10,0.0383018202390572
549,29,30,11,24,1690,7,11,10,0.0383018202390572
550,29,30,11,10,1009,7,11,10,0.0383018202390572
551,29,30,11,10,2447,7,11,10,0.0383018202390572
552,29,30,11,10,2484,7,11,10,0.0383018202390572
553,29,30,11,10,1160,7,11,10,0.0383018202390572
554,29,30,11,10,1055,7,11,10,0.0383018202390572
555,29,30,11,10,776,7,11,10,0.0383018202390572
556,29,30,11,10,1356,7,11,10,0.0383018202390572
557,29,30,11,10,1271,7,11,10,0.0383018202390572
558,29,30,11,10,1280,7,11,10,0.0383018202390572
559,29,30,11,10,1548,7,11,10,0.0383018202390572
560,29,30,11,10,1728,7,11,10,0.0383018202390572
561,29,30,11,10,2901,7,11,10,0.0383018202390572
562,29,30,11,10,3371,7,11,10,0.0383018202390572
563,29,30,11,10,1359,7,11,10,0.0383018202390572
564,29,30,11,10,1871,7,11,10,0.0383018202390572
565,29,30,11,10,1494,7,11,10,0.0383018202390572
566,29,30,11,10,1090,7,11,10,0.0383018202390572
567,29,30,11,10,1403,7,11,10,0.0383018202390572
568,29,30,11,10,2011,7,11,10,0.0383018202390572
569,29,30,11,10,1295,7,11,10,0.0383018202390572
570,29,30,11,10,5306,7,11,10,0.0383018202390572
571,29,30,11,10,2684,7,11,10,0.0383018202390572
572,29,30,11,10,1082,7,11,10,0.0383018202390572
573,29,30,11,10,3443,7,11,10,0.0383018202390572
574,29,30,11,10,1435,7,11,10,0.0383018202390572
575,29,30,11,10,949,7,11,10,0.0383018202390572
576,29,30,11,10,1611,7,11,10,0.0383018202390572
577,29,30,11,10,5646,7,11,10,0.0383018202390572
578,29,30,11,10,809,7,11,10,0.0383018202390572
579,29,30,11,10,784,7,11,10,0.0383018202390572
580,29,30,11,10,935,7,11,10,0.0383018202390572
581,29,30,11,10,2715,7,11,10,0.0383018202390572
582,29,30,11,10,1056,7,11,10,0.0383018202390572
583,29,30,11,10,1059,7,11,10,0.0383018202390572
584,29,30,11,10,1775,7,11,10,0.0383018202390572
585,29,30,11,10,1371,7,11,10,0.0383018202390572
586,29,30,11,10,2720,7,11,10,0.0383018202390572
587,29,30,11,10,1534,7,11,10,0.0383018202390572
588,30,30,9,10,2330,5,9,10,0.0354405621270188
589,30,30,9,10,1951,5,9,10,0.0354405621270188
590,30,30,9,10,2756,5,9,10,0.0354405621270188
591,30,30,9,10,2550,5,9,10,0.0354405621270188
592,30,30,9,10,3447,5,9,10,0.0354405621270188
593,31,30,6,10,3055,15,6,10,0.0374651093929494
594,31,30,6,10,2346,15,6,10,0.0374651093929494
595,31,30,6,10,2242,15,6,10,0.0374651093929494
596,31,30,6,10,1428,15,6,10,0.0374651093929494
597,31,30,6,10,1140,15,6,10,0.0374651093929494
598,31,30,6,10,1765,15,6,10,0.0374651093929494
599,31,30,6,10,844,15,6,10,0.0374651093929494
600,31,30,6,10,1691,15,6,10,0.0374651093929494
601,31,30,6,10,2392,15,6,10,0.0374651093929494
602,31,30,6,10,1874,15,6,10,0.0374651093929494
603,31,30,6,10,1606,15,6,10,0.0374651093929494
604,31,30,6,10,2070,15,6,10,0.0374651093929494
605,31,30,6,10,1014,15,6,10,0.0374651093929494
606,31,30,6,10,435,15,6,10,0.0374651093929494
607,31,30,6,10,2071,15,6,10,0.0374651093929494
608,31,30,6,10,4042,15,6,10,0.0374651093929494
609,32,30,7,10,2219,14,7,10,0.0324173337550792
610,32,30,7,10,2359,14,7,10,0.0324173337550792
611,32,30,7,10,1055,14,7,10,0.0324173337550792
612,32,30,7,10,1450,14,7,10,0.0324173337550792
613,32,30,7,10,2057,14,7,10,0.0324173337550792
614,32,30,7,10,2423,14,7,10,0.0324173337550792
615,32,30,7,10,3048,14,7,10,0.0324173337550792
616,32,30,7,10,1530,14,7,10,0.0324173337550792
617,33,30,8,10,2069,19,8,10,0.0396361325125296
618,33,30,8,10,1313,19,8,10,0.0396361325125296
619,33,30,8,10,1089,19,8,10,0.0396361325125296
620,33,30,8,10,1096,19,8,10,0.0396361325125296
621,33,30,8,10,1574,19,8,10,0.0396361325125296
622,33,30,8,10,764,19,8,10,0.0396361325125296
623,33,30,8,10,986,19,8,10,0.0396361325125296
624,33,30,8,10,1877,19,8,10,0.0396361325125296
625,33,30,8,10,1816,19,8,10,0.0396361325125296
626,33,30,8,10,760,19,8,10,0.0396361325125296
627,33,30,8,10,740,19,8,10,0.0396361325125296
628,33,30,8,10,770,19,8,10,0.0396361325125296
629,33,30,8,10,1619,19,8,10,0.0396361325125296
630,33,30,8,10,1246,19,8,10,0.0396361325125296
631,33,30,8,10,989,19,8,10,0.0396361325125296
632,34,30,17,10,3978,11,17,10,0.0330643011064656
633,34,30,17,10,3204,11,17,10,0.0330643011064656
634,34,30,17,10,2915,11,17,10,0.0330643011064656
635,34,30,17,10,1605,11,17,10,0.0330643011064656
636,34,30,17,10,1401,11,17,10,0.0330643011064656
637,34,30,17,10,2272,11,17,10,0.0330643011064656
638,34,30,17,10,3179,11,17,10,0.0330643011064656
639,34,30,17,10,3589,11,17,10,0.0330643011064656
640,34,30,17,10,2089,11,17,10,0.0330643011064656
641,34,30,17,10,1562,11,17,10,0.0330643011064656
642,34,30,17,10,1265,11,17,10,0.0330643011064656
643,34,30,17,10,1624,11,17,10,0.0330643011064656
644,34,30,17,10,1356,11,17,10,0.0330643011064656
645,34,30,17,10,1710,11,17,10,0.0330643011064656
646,34,30,17,10,1396,11,17,10,0.0330643011064656
647,34,30,17,10,2422,11,17,10,0.0330643011064656
648,34,30,17,10,852,11,17,10,0.0330643011064656
649,34,30,17,10,1111,11,17,10,0.0330643011064656
650,34,30,17,10,1297,11,17,10,0.0330643011064656
651,34,30,17,10,1342,11,17,10,0.0330643011064656
652,34,30,17,10,1698,11,17,10,0.0330643011064656
653,34,30,17,10,2160,11,17,10,0.0330643011064656
654,34,30,17,10,2155,11,17,10,0.0330643011064656
655,34,30,17,10,2648,11,17,10,0.0330643011064656
656,35,30,16,10,2341,19,16,10,0.0313626394537715
657,35,30,16,10,1635,19,16,10,0.0313626394537715
658,35,30,16,10,807,19,16,10,0.0313626394537715
659,35,30,16,10,2144,19,16,10,0.0313626394537715
660,35,30,16,10,1093,19,16,10,0.0313626394537715
661,35,30,16,10,2089,19,16,10,0.0313626394537715
662,35,30,16,10,826,19,16,10,0.0313626394537715
663,35,30,16,10,998,19,16,10,0.0313626394537715
664,35,30,16,10,493,19,16,10,0.0313626394537715
665,35,30,16,10,1196,19,16,10,0.0313626394537715
666,35,30,16,10,1990,19,16,10,0.0313626394537715
667,35,30,16,10,2970,19,16,10,0.0313626394537715
668,35,30,16,10,1644,19,16,10,0.0313626394537715
669,35,30,16,10,2219,19,16,10,0.0313626394537715
670,35,30,16,10,920,19,16,10,0.0313626394537715
671,36,30,8,10,1111,25,8,10,0.0396361325125296
672,36,30,8,10,1606,25,8,10,0.0396361325125296
673,36,30,8,10,1432,25,8,10,0.0396361325125296
674,36,30,8,10,984,25,8,10,0.0396361325125296
675,36,30,8,10,1114,25,8,10,0.0396361325125296
676,36,30,8,10,944,25,8,10,0.0396361325125296
677,36,30,8,10,864,25,8,10,0.0396361325125296
678,36,30,8,10,1125,25,8,10,0.0396361325125296
679,36,30,8,10,981,25,8,10,0.0396361325125296
680,36,30,8,10,1774,25,8,10,0.0396361325125296
681,36,30,8,10,423,25,8,10,0.0396361325125296
682,36,30,8,10,851,25,8,10,0.0396361325125296
683,36,30,8,10,418,25,8,10,0.0396361325125296
684,36,30,8,10,710,25,8,10,0.0396361325125296
685,36,30,8,10,1260,25,8,10,0.0396361325125296
686,36,30,8,10,702,25,8,10,0.0396361325125296
687,36,30,8,10,827,25,8,10,0.0396361325125296
688,36,30,8,10,1966,25,8,10,0.0396361325125296
689,36,30,8,10,1377,25,8,10,0.0396361325125296
690,36,30,8,10,1345,25,8,10,0.0396361325125296
691,36,30,8,10,605,25,8,10,0.0396361325125296
692,36,30,8,10,863,25,8,10,0.0396361325125296
693,36,30,8,10,801,25,8,10,0.0396361325125296
694,36,30,8,10,1436,25,8,10,0.0396361325125296
695,37,30,18,10,1883,3,18,10,0.0425149126671059
696,37,30,18,10,506,3,18,10,0.0425149126671059
697,37,30,18,10,87,3,18,10,0.0425149126671059
698,37,30,18,10,2529,3,18,10,0.0425149126671059
699,37,30,18,10,1068,3,18,10,0.0425149126671059
700,37,30,18,10,2045,3,18,10,0.0425149126671059
701,37,30,18,10,1042,3,18,10,0.0425149126671059
702,37,30,18,10,921,3,18,10,0.0425149126671059
703,37,30,18,10,1488,3,18,10,0.0425149126671059
704,38,30,2,10,1338,23,2,10,0.0351277362635936
705,38,30,2,10,4624,23,2,10,0.0351277362635936
706,38,30,2,10,925,23,2,10,0.0351277362635936
707,38,30,2,10,1020,23,2,10,0.0351277362635936
708,38,30,2,10,1516,23,2,10,0.0351277362635936
709,39,30,19,10,2800,17,19,10,0.0400296730265724
710,39,30,19,10,3145,17,19,10,0.0400296730265724
711,39,30,19,10,1865,17,19,10,0.0400296730265724
712,40,30,1,10,1803,20,1,10,0.0348736387841861
713,40,30,1,10,595,20,1,10,0.0348736387841861
714,40,30,1,10,1876,20,1,10,0.0348736387841861
715,40,30,1,10,78,20,1,10,0.0348736387841861
716,40,30,1,10,500,20,1,10,0.0348736387841861
717,40,30,1,10,447,20,1,10,0.0348736387841861
718,40,30,1,10,878,20,1,10,0.0348736387841861
719,40,30,1,10,3610,20,1,10,0.0348736387841861
720,40,30,1,10,621,20,1,10,0.0348736387841861
721,40,30,1,10,910,20,1,10,0.0348736387841861
722,40,30,1,10,1076,20,1,10,0.0348736387841861
723,40,30,1,10,1172,20,1,10,0.0348736387841861
724,40,30,1,10,479,20,1,10,0.0348736387841861
725,40,30,1,10,1055,20,1,10,0.0348736387841861
726,40,30,1,10,531,20,1,10,0.0348736387841861
727,40,30,1,10,154,20,1,10,0.0348736387841861
728,40,30,1,10,360,20,1,10,0.0348736387841861
729,40,30,1,10,418,20,1,10,0.0348736387841861
730,40,30,1,10,2867,20,1,10,0.0348736387841861
731,40,30,1,10,1698,20,1,10,0.0348736387841861
732,40,30,1,10,1239,20,1,10,0.0348736387841861
733,40,30,1,10,691,20,1,10,0.0348736387841861
734,40,30,1,10,375,20,1,10,0.0348736387841861
735,40,30,1,10,283,20,1,10,0.0348736387841861
736,40,30,1,10,1931,20,1,10,0.0348736387841861
737,40,30,1,10,1394,20,1,10,0.0348736387841861
738,40,30,1,10,229,20,1,10,0.0348736387841861
739,40,30,1,10,3656,20,1,10,0.0348736387841861
740,40,30,1,10,6137,20,1,10,0.0348736387841861
741,40,30,1,10,4710,20,1,10,0.0348736387841861
742,40,30,1,10,8467,20,1,10,0.0348736387841861
743,40,30,1,10,511,20,1,10,0.0348736387841861
744,40,30,1,10,2952,20,1,10,0.0348736387841861
745,40,30,1,10,1843,20,1,10,0.0348736387841861
746,40,30,1,10,2683,20,1,10,0.0348736387841861
747,40,30,1,10,2306,20,1,10,0.0348736387841861
748,40,30,1,10,1220,20,1,10,0.0348736387841861
749,40,30,1,10,1989,20,1,10,0.0348736387841861
750,40,30,1,10,1954,20,1,10,0.0348736387841861
751,40,30,1,10,2094,20,1,10,0.0348736387841861
752,40,30,1,10,1185,20,1,10,0.0348736387841861
753,40,30,1,10,4909,20,1,10,0.0348736387841861
754,40,30,1,10,2504,20,1,10,0.0348736387841861
755,40,30,1,10,1579,20,1,10,0.0348736387841861
756,40,30,1,10,636,20,1,10,0.0348736387841861
757,40,30,1,10,2033,20,1,10,0.0348736387841861
758,40,30,1,10,583,20,1,10,0.0348736387841861
759,40,30,1,10,1381,20,1,10,0.0348736387841861
760,40,30,1,10,2860,20,1,10,0.0348736387841861
761,40,30,1,10,523,20,1,10,0.0348736387841861
762,40,30,1,10,716,20,1,10,0.0348736387841861
763,41,30,21,10,1719,16,21,10,0.0233244810143874
764,41,30,21,10,840,16,21,10,0.0233244810143874
765,41,30,21,10,625,16,21,10,0.0233244810143874
766,41,30,21,10,3678,16,21,10,0.0233244810143874
767,41,30,21,10,397,2,21,10,0.0233244810143874
768,41,30,21,10,2166,2,21,10,0.0233244810143874
769,41,30,21,10,864,2,21,10,0.0233244810143874
770,41,30,21,10,1039,2,21,10,0.0233244810143874
771,41,30,21,10,995,2,21,10,0.0233244810143874
772,41,30,21,10,877,2,21,10,0.0233244810143874
773,41,30,21,10,1504,2,21,10,0.0233244810143874
774,41,30,21,10,1827,2,21,10,0.0233244810143874
775,41,30,21,10,1913,2,21,10,0.0233244810143874
776,41,30,21,10,1388,2,21,10,0.0233244810143874
777,41,30,21,10,1216,2,21,10,0.0233244810143874
778,41,30,21,10,1007,2,21,10,0.0233244810143874
779,41,30,21,10,757,2,21,10,0.0233244810143874
780,41,30,21,10,1019,2,21,10,0.0233244810143874
781,41,30,21,10,560,2,21,10,0.0233244810143874
782,41,30,21,10,816,2,21,10,0.0233244810143874
783,41,30,21,10,557,2,21,10,0.0233244810143874
784,41,30,21,10,1773,2,21,10,0.0233244810143874
785,41,30,21,10,1066,2,21,10,0.0233244810143874
786,41,30,21,10,1513,2,21,10,0.0233244810143874
787,41,30,21,10,1132,2,21,10,0.0233244810143874
788,41,30,21,10,1648,16,21,10,0.0233244810143874
789,41,30,21,10,705,16,21,10,0.0233244810143874
790,41,30,21,10,998,16,21,10,0.0233244810143874
791,41,30,21,10,1057,16,21,10,0.0233244810143874
792,41,30,21,10,10280,16,21,10,0.0233244810143874
793,41,30,21,10,1766,2,21,10,0.0233244810143874
794,41,30,21,10,1750,2,21,10,0.0233244810143874
795,41,30,21,10,1803,2,21,10,0.0233244810143874
796,41,30,21,10,1682,2,21,10,0.0233244810143874
797,41,30,21,10,887,2,21,10,0.0233244810143874
798,41,30,21,10,1190,2,21,10,0.0233244810143874
799,41,30,21,10,1123,2,21,10,0.0233244810143874
800,41,30,21,10,826,2,21,10,0.0233244810143874
801,41,30,21,10,711,2,21,10,0.0233244810143874
802,41,30,21,10,507,2,21,10,0.0233244810143874
803,41,30,21,10,557,2,21,10,0.0233244810143874
804,41,30,21,10,484,2,21,10,0.0233244810143874
805,41,30,21,10,410,2,21,10,0.0233244810143874
806,41,30,21,10,946,2,21,10,0.0233244810143874
807,41,30,21,10,752,2,21,10,0.0233244810143874
808,41,30,21,10,1091,2,21,10,0.0233244810143874
809,41,30,21,10,1149,2,21,10,0.0233244810143874
810,41,30,21,10,961,2,21,10,0.0233244810143874
811,41,30,21,10,430,2,21,10,0.0233244810143874
812,41,30,21,10,1815,2,21,10,0.0233244810143874
813,41,30,21,10,1323,16,21,10,0.0233244810143874
814,41,30,21,10,856,16,21,10,0.0233244810143874
815,41,30,21,10,2089,16,21,10,0.0233244810143874
817,41,30,21,10,4506,16,21,10,0.0233244810143874
818,41,30,21,10,7871,16,21,10,0.0233244810143874
819,41,30,21,10,4567,16,21,10,0.0233244810143874
820,41,30,21,10,1771,16,21,10,0.0233244810143874
821,41,30,21,10,764,16,21,10,0.0233244810143874
822,41,30,21,10,1038,16,21,10,0.0233244810143874
823,41,30,21,10,1235,16,21,10,0.0233244810143874
824,41,30,21,10,1870,16,21,10,0.0233244810143874
825,41,30,21,10,1425,16,21,10,0.0233244810143874
826,41,30,21,10,1064,2,21,10,0.0233244810143874
827,41,30,21,10,504,2,21,10,0.0233244810143874
828,41,30,21,20,1137,2,21,10,0.0233244810143874
829,41,30,21,20,1081,2,21,10,0.0233244810143874
830,41,30,21,20,1102,2,21,10,0.0233244810143874
831,41,30,21,20,1101,2,21,10,0.0233244810143874
832,41,30,21,20,646,2,21,10,0.0233244810143874
833,41,30,21,20,884,2,21,10,0.0233244810143874
834,41,30,21,20,753,2,21,10,0.0233244810143874
835,41,30,21,20,739,2,21,10,0.0233244810143874
836,41,30,21,20,964,2,21,10,0.0233244810143874
837,41,30,21,20,829,2,21,10,0.0233244810143874
838,41,30,21,20,910,2,21,10,0.0233244810143874
839,41,30,21,20,819,2,21,10,0.0233244810143874
840,41,30,21,20,1268,2,21,10,0.0233244810143874
841,41,30,21,20,1140,2,21,10,0.0233244810143874
842,41,30,21,20,874,2,21,10,0.0233244810143874
843,41,30,21,20,1110,2,21,10,0.0233244810143874
844,41,30,21,20,794,2,21,10,0.0233244810143874
845,41,30,21,20,758,2,21,10,0.0233244810143874
846,41,30,21,20,990,2,21,10,0.0233244810143874
847,41,30,21,20,1159,2,21,10,0.0233244810143874
848,41,30,21,20,994,2,21,10,0.0233244810143874
849,41,30,21,20,547,2,21,10,0.0233244810143874
850,41,30,21,1,2655,16,21,10,0.0233244810143874
851,41,30,21,20,1962,16,21,10,0.0233244810143874
852,41,30,21,20,843,16,21,10,0.0233244810143874
853,41,30,21,20,3598,16,21,10,0.0233244810143874
854,41,30,21,20,2130,16,21,10,0.0233244810143874
855,41,30,21,20,3591,16,21,10,0.0233244810143874
856,41,30,21,20,562,2,21,10,0.0233244810143874
857,41,30,21,1,1907,2,21,10,0.0233244810143874
858,41,30,21,1,1035,2,21,10,0.0233244810143874
859,41,30,21,1,925,2,21,10,0.0233244810143874
860,41,30,21,20,1027,2,21,10,0.0233244810143874
861,41,30,21,20,794,2,21,10,0.0233244810143874
862,41,30,21,20,1073,2,21,10,0.0233244810143874
863,41,30,21,20,672,2,21,10,0.0233244810143874
864,41,30,20,20,1813,2,20,10,0.028613215954061
865,41,30,20,20,1168,2,20,10,0.028613215954061
867,41,30,20,20,1083,2,20,10,0.028613215954061
868,41,30,20,20,1662,2,20,10,0.028613215954061
869,41,30,21,1,723,2,21,10,0.0233244810143874
870,41,30,21,20,797,2,21,10,0.0233244810143874
871,41,30,21,20,1169,2,21,10,0.0233244810143874
872,41,30,21,20,1297,2,21,10,0.0233244810143874
873,41,30,21,10,2005,2,21,10,0.0233244810143874
874,41,30,21,10,1417,2,21,10,0.0233244810143874
875,41,30,21,10,1447,2,21,10,0.0233244810143874
876,41,30,21,10,425,2,21,10,0.0233244810143874
877,41,30,21,10,1213,16,21,10,0.0233244810143874
878,41,30,21,10,1814,16,21,10,0.0233244810143874
879,41,30,21,10,1161,2,21,10,0.0233244810143874
880,41,30,21,10,1217,2,21,10,0.0233244810143874
881,41,30,21,10,1101,2,21,10,0.0233244810143874
882,41,30,20,10,1283,2,20,10,0.028613215954061
883,41,30,20,10,1227,2,20,10,0.028613215954061
884,41,30,20,10,1606,2,20,10,0.028613215954061
885,41,30,20,10,1483,2,20,10,0.028613215954061
886,41,30,20,10,1353,2,20,10,0.028613215954061
887,41,30,21,10,2674,2,21,10,0.0233244810143874
888,41,30,21,10,1687,2,21,10,0.0233244810143874
889,41,30,21,10,1721,16,21,10,0.0233244810143874
890,41,30,21,10,2524,16,21,10,0.0233244810143874
891,41,30,21,10,3038,16,21,10,0.0233244810143874
892,41,30,21,10,6129,16,21,10,0.0233244810143874
893,41,30,21,10,1577,16,21,10,0.0233244810143874
894,41,30,21,NA,3302,16,21,10,0.0233244810143874
895,41,30,20,NA,1856,2,20,10,0.028613215954061
896,41,30,20,NA,1299,2,20,10,0.028613215954061
897,41,30,20,NA,1558,2,20,10,0.028613215954061
898,41,30,20,NA,1729,2,20,10,0.028613215954061
899,41,30,20,NA,2080,2,20,10,0.028613215954061
900,41,30,20,NA,1390,2,20,10,0.028613215954061
901,41,30,20,NA,1517,2,20,10,0.028613215954061
902,41,30,20,NA,1360,2,20,10,0.028613215954061
903,41,30,20,NA,2290,16,20,10,0.028613215954061
904,41,30,21,NA,1135,16,21,10,0.0233244810143874
905,41,30,21,NA,2245,16,21,10,0.0233244810143874
906,41,30,21,NA,4350,16,21,10,0.0233244810143874
907,41,30,21,NA,5055,16,21,10,0.0233244810143874
908,41,30,21,NA,17596,6,21,10,0.0233244810143874
909,41,30,20,NA,1155,2,20,10,0.028613215954061
910,41,30,20,NA,1495,2,20,10,0.028613215954061
911,41,30,20,NA,1173,2,20,10,0.028613215954061
912,41,30,20,NA,1035,2,20,10,0.028613215954061
913,41,30,20,NA,1483,2,20,10,0.028613215954061
914,41,30,20,NA,2989,2,20,10,0.028613215954061
915,41,30,20,NA,4739,2,20,10,0.028613215954061
916,41,30,20,NA,1150,2,20,10,0.028613215954061
917,41,30,20,NA,941,2,20,10,0.028613215954061
918,41,30,20,NA,1548,2,20,10,0.028613215954061
919,41,30,20,NA,5912,2,20,10,0.028613215954061
920,41,30,20,NA,295,2,20,10,0.028613215954061
921,41,30,20,NA,2135,2,20,10,0.028613215954061
922,41,30,20,NA,528,2,20,10,0.028613215954061
923,41,30,20,NA,1043,2,20,10,0.028613215954061
924,41,30,20,NA,1055,2,20,10,0.028613215954061
925,41,30,20,NA,1365,2,20,10,0.028613215954061
926,41,30,20,NA,880,2,20,10,0.028613215954061
927,41,30,20,NA,964,2,20,10,0.028613215954061
928,41,30,20,NA,1384,2,20,10,0.028613215954061
929,41,30,20,NA,1089,2,20,10,0.028613215954061
930,41,30,20,NA,554,2,20,10,0.028613215954061
931,41,30,20,NA,1119,2,20,10,0.028613215954061
932,42,30,22,NA,1810,12,22,10,0.0308109280033445
933,42,30,22,NA,9107,12,22,10,0.0308109280033445
934,42,30,22,NA,585,12,22,10,0.0308109280033445
935,42,30,22,NA,1539,12,22,10,0.0308109280033445
936,42,30,22,NA,2342,12,22,10,0.0308109280033445
937,42,30,22,NA,1670,12,22,10,0.0308109280033445
938,42,30,22,NA,1725,12,22,10,0.0308109280033445
939,42,30,22,NA,928,12,22,10,0.0308109280033445
940,42,30,22,NA,1795,12,22,10,0.0308109280033445
941,42,30,22,NA,1166,12,22,10,0.0308109280033445
942,42,30,22,NA,995,12,22,10,0.0308109280033445
943,42,30,22,NA,1513,12,22,10,0.0308109280033445
944,42,30,22,NA,561,12,22,10,0.0308109280033445
945,42,30,22,NA,1182,12,22,10,0.0308109280033445
946,42,30,22,NA,2861,12,22,10,0.0308109280033445
947,42,30,22,NA,891,12,22,10,0.0308109280033445
948,42,30,22,NA,8948,12,22,10,0.0308109280033445
949,42,30,22,NA,548,12,22,10,0.0308109280033445
950,42,30,22,NA,1604,12,22,10,0.0308109280033445
951,42,30,22,NA,219,12,22,10,0.0308109280033445
952,42,30,22,NA,1942,12,22,10,0.0308109280033445
953,42,30,22,NA,334,12,22,10,0.0308109280033445
954,42,30,22,NA,414,12,22,10,0.0308109280033445
955,42,30,22,NA,2293,12,22,10,0.0308109280033445
956,42,30,22,NA,319,12,22,10,0.0308109280033445
957,42,30,22,NA,396,12,22,10,0.0308109280033445
958,42,30,22,NA,734,12,22,10,0.0308109280033445
959,42,30,22,NA,789,12,22,10,0.0308109280033445
960,42,30,22,NA,805,12,22,10,0.0308109280033445
961,43,30,14,NA,1267,1,14,10,0.0192556399712349
962,43,30,14,NA,877,1,14,10,0.0192556399712349
