"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1826,81,"mic",16,8,3,1518,14,8,3,1
1827,81,"mic",16,8,3,1887,14,8,3,1
1828,81,"mic",16,8,3,2911,14,8,3,1
1829,81,"mic",16,8,3,1030,14,8,3,1
1830,81,"mic",16,8,3,822,14,8,3,1
1831,81,"mic",16,8,3,1887,14,8,3,1
1832,82,"mic",16,6,18,926,15,6,18,0.709630922125706
1833,82,"mic",16,6,18,1157,15,6,18,0.709630922125706
1834,82,"mic",16,6,18,1489,15,6,18,0.709630922125706
1835,82,"mic",16,6,18,648,15,6,18,0.709630922125706
1836,82,"mic",16,6,18,2096,15,6,18,0.709630922125706
1837,82,"mic",16,6,18,189,15,6,18,0.709630922125706
1838,82,"mic",16,6,18,195,15,6,18,0.709630922125706
1839,82,"mic",16,6,18,709,15,6,18,0.709630922125706
1840,82,"mic",16,6,18,313,15,6,18,0.709630922125706
1841,82,"mic",16,6,18,588,15,6,18,0.709630922125706
1843,82,"mic",16,6,18,377,15,6,18,0.709630922125706
1844,83,"mic",16,14,19,3938,4,14,19,0.885712448835266
1845,83,"mic",16,14,19,714,4,14,19,0.885712448835266
1846,83,"mic",16,14,19,1261,4,14,19,0.885712448835266
1847,83,"mic",16,14,19,3333,4,14,19,0.885712448835266
1848,83,"mic",16,14,19,2561,4,14,19,0.885712448835266
1849,83,"mic",16,14,19,1145,4,14,19,0.885712448835266
1850,83,"mic",16,14,19,1050,4,14,19,0.885712448835266
1851,83,"mic",16,14,19,2464,4,14,19,0.885712448835266
1852,83,"mic",16,14,19,924,4,14,19,0.885712448835266
1853,83,"mic",16,14,19,5777,4,14,19,0.885712448835266
1854,83,"mic",16,14,19,2302,4,14,19,0.885712448835266
1855,83,"mic",16,14,19,1992,4,14,19,0.885712448835266
1856,83,"mic",16,14,19,3190,4,14,19,0.885712448835266
1857,83,"mic",16,14,19,549,4,14,19,0.885712448835266
1858,83,"mic",16,14,19,376,4,14,19,0.885712448835266
1859,83,"mic",16,14,19,2044,4,14,19,0.885712448835266
1860,83,"mic",16,14,19,1318,4,14,19,0.885712448835266
1861,83,"mic",16,14,19,1147,4,14,19,0.885712448835266
1862,83,"mic",16,14,19,1824,4,14,19,0.885712448835266
1863,83,"mic",16,14,19,1978,4,14,19,0.885712448835266
1864,83,"mic",16,14,19,2765,4,14,19,0.885712448835266
1865,83,"mic",16,14,19,1062,4,14,19,0.885712448835266
1866,83,"mic",16,14,19,941,4,14,19,0.885712448835266
1867,83,"mic",16,14,19,2905,4,14,19,0.885712448835266
1868,83,"mic",16,14,19,2509,4,14,19,0.885712448835266
1869,83,"mic",16,14,19,1279,4,14,19,0.885712448835266
1870,83,"mic",16,14,19,2658,4,14,19,0.885712448835266
1871,83,"mic",16,14,19,202,4,14,19,0.885712448835266
1872,83,"mic",16,14,19,1203,4,14,19,0.885712448835266
1873,83,"mic",16,14,19,2091,4,14,19,0.885712448835266
1874,83,"mic",16,14,19,1315,4,14,19,0.885712448835266
1875,83,"mic",16,14,19,1590,4,14,19,0.885712448835266
1876,83,"mic",16,14,19,2509,4,14,19,0.885712448835266
1877,83,"mic",16,14,19,1168,4,14,19,0.885712448835266
1878,83,"mic",16,14,19,1194,4,14,19,0.885712448835266
1879,83,"mic",16,14,19,2181,4,14,19,0.885712448835266
1880,83,"mic",16,14,19,1701,4,14,19,0.885712448835266
1881,83,"mic",16,14,19,254,4,14,19,0.885712448835266
1882,84,"mic",16,11,9,3177,8,11,23,0.628473387219765
1883,84,"mic",16,11,9,2258,8,11,23,0.628473387219765
1884,84,"mic",16,11,9,4202,8,11,23,0.628473387219765
1885,84,"mic",16,11,9,1777,8,11,23,0.628473387219765
1886,84,"mic",16,11,9,1011,8,11,23,0.628473387219765
1887,84,"mic",16,11,9,2699,8,11,23,0.628473387219765
1888,84,"mic",16,11,9,1765,8,11,23,0.628473387219765
1889,84,"mic",16,11,9,1792,8,11,23,0.628473387219765
1890,84,"mic",16,11,9,3365,8,11,23,0.628473387219765
1891,84,"mic",16,11,9,1221,8,11,23,0.628473387219765
1892,84,"mic",16,11,9,856,8,11,23,0.628473387219765
1893,84,"mic",16,11,9,1304,8,11,23,0.628473387219765
1894,84,"mic",16,11,9,1009,8,11,23,0.628473387219765
1895,84,"mic",16,11,9,960,8,11,23,0.628473387219765
1896,84,"mic",16,11,9,2056,8,11,23,0.628473387219765
1898,85,"mic",16,15,5,1339,2,15,9,0.436492870071962
1899,85,"mic",16,15,5,1692,2,15,9,0.436492870071962
1900,85,"mic",16,15,5,2617,2,15,9,0.436492870071962
1901,85,"mic",16,15,5,1535,2,15,9,0.436492870071962
1902,85,"mic",16,15,5,1580,2,15,9,0.436492870071962
1903,85,"mic",16,15,5,2105,2,15,9,0.436492870071962
1904,85,"mic",16,15,5,1976,2,15,9,0.436492870071962
1905,85,"mic",16,15,5,2636,2,15,9,0.436492870071962
1906,85,"mic",16,15,5,2006,2,15,9,0.436492870071962
1907,85,"mic",16,15,5,2478,2,15,9,0.436492870071962
1908,85,"mic",16,15,5,2143,2,15,9,0.436492870071962
1909,85,"mic",16,15,5,2597,2,15,9,0.436492870071962
1910,85,"mic",16,15,5,1855,2,15,9,0.436492870071962
1911,85,"mic",16,15,5,1312,2,15,9,0.436492870071962
1912,86,"mic",16,13,5,2147,7,13,7,0.34231122976663
1913,86,"mic",16,13,5,1103,7,13,7,0.34231122976663
1914,86,"mic",16,13,5,1872,7,13,7,0.34231122976663
1915,86,"mic",16,13,5,1713,7,13,7,0.34231122976663
1916,86,"mic",16,13,5,1134,7,13,7,0.34231122976663
1917,86,"mic",16,13,5,686,7,13,7,0.34231122976663
1918,86,"mic",16,13,5,740,7,13,7,0.34231122976663
1919,86,"mic",16,13,5,950,7,13,7,0.34231122976663
1920,86,"mic",16,13,5,3935,7,13,7,0.34231122976663
1921,86,"mic",16,13,5,871,7,13,7,0.34231122976663
1922,86,"mic",16,13,5,1270,7,13,7,0.34231122976663
1923,86,"mic",16,13,5,1575,7,13,7,0.34231122976663
1924,86,"mic",16,13,5,534,7,13,7,0.34231122976663
1925,86,"mic",16,13,5,433,7,13,7,0.34231122976663
1926,86,"mic",16,13,5,126,7,13,7,0.34231122976663
1927,86,"mic",16,13,5,332,7,13,7,0.34231122976663
1928,86,"mic",16,13,5,435,7,13,7,0.34231122976663
1929,86,"mic",16,13,5,2297,7,13,7,0.34231122976663
1930,86,"mic",16,13,5,1362,7,13,7,0.34231122976663
1931,86,"mic",16,13,5,915,7,13,7,0.34231122976663
1932,86,"mic",16,13,5,625,7,13,7,0.34231122976663
1933,86,"mic",16,13,5,255,7,13,7,0.34231122976663
1934,86,"mic",16,13,5,1263,7,13,7,0.34231122976663
1935,86,"mic",16,13,5,1240,7,13,7,0.34231122976663
1936,86,"mic",16,13,5,1832,7,13,7,0.34231122976663
1937,86,"mic",16,13,5,649,7,13,7,0.34231122976663
1938,86,"mic",16,13,5,2045,7,13,7,0.34231122976663
1939,87,"mic",16,5,1,2762,1,5,1,0.849343419237189
1940,87,"mic",16,5,1,906,1,5,1,0.849343419237189
1941,87,"mic",16,5,1,1187,1,5,1,0.849343419237189
1942,87,"mic",16,5,1,2252,1,5,1,0.849343419237189
1943,87,"mic",16,5,1,1207,1,5,1,0.849343419237189
1944,87,"mic",16,5,1,1795,1,5,1,0.849343419237189
1945,87,"mic",16,5,1,1416,1,5,1,0.849343419237189
1946,87,"mic",16,5,1,1098,1,5,1,0.849343419237189
1947,87,"mic",16,5,1,1335,1,5,1,0.849343419237189
1948,87,"mic",16,5,1,695,1,5,1,0.849343419237189
1949,87,"mic",16,5,1,485,1,5,1,0.849343419237189
1950,88,"mic",16,14,20,2055,6,14,19,0.885712448835266
1951,88,"mic",16,14,20,1579,6,14,19,0.885712448835266
1952,88,"mic",16,14,20,1536,6,14,19,0.885712448835266
1953,88,"mic",16,14,20,1730,6,14,19,0.885712448835266
1954,88,"mic",16,14,20,1474,6,14,19,0.885712448835266
1955,88,"mic",16,14,20,2516,6,14,19,0.885712448835266
1956,88,"mic",16,14,20,952,6,14,19,0.885712448835266
1957,88,"mic",16,14,20,1233,6,14,19,0.885712448835266
1958,88,"mic",16,14,20,476,6,14,19,0.885712448835266
1959,89,"mic",16,12,8,1758,9,12,8,0.741818096774948
1960,89,"mic",16,12,8,2576,9,12,8,0.741818096774948
1961,89,"mic",16,12,8,1976,9,12,8,0.741818096774948
1962,89,"mic",16,12,8,1973,9,12,8,0.741818096774948
1963,89,"mic",16,12,8,1890,9,12,8,0.741818096774948
1964,89,"mic",16,12,8,763,9,12,8,0.741818096774948
1965,89,"mic",16,12,8,1944,9,12,8,0.741818096774948
1966,89,"mic",16,12,8,2495,9,12,8,0.741818096774948
1967,89,"mic",16,12,8,4177,9,12,8,0.741818096774948
1968,89,"mic",16,12,8,1040,9,12,8,0.741818096774948
1969,89,"mic",16,12,8,802,9,12,8,0.741818096774948
1970,89,"mic",16,12,8,1749,9,12,8,0.741818096774948
1971,89,"mic",16,12,8,3752,9,12,8,0.741818096774948
1972,89,"mic",16,12,8,1722,9,12,8,0.741818096774948
1973,89,"mic",16,12,8,936,9,12,8,0.741818096774948
1974,89,"mic",16,12,8,1925,9,12,8,0.741818096774948
1975,89,"mic",16,12,8,2289,9,12,8,0.741818096774948
1977,89,"mic",16,12,8,23517,9,12,8,0.741818096774948
1978,89,"mic",16,12,8,1287,9,12,8,0.741818096774948
1979,90,"mic",16,10,21,1866,8,10,21,0.84968574066903
1980,90,"mic",16,10,21,845,8,10,21,0.84968574066903
1981,90,"mic",16,10,21,2246,8,10,21,0.84968574066903
1982,90,"mic",16,10,21,1815,8,10,21,0.84968574066903
1983,90,"mic",16,10,21,1448,8,10,21,0.84968574066903
1984,90,"mic",16,10,21,1578,8,10,21,0.84968574066903
1985,90,"mic",16,10,21,2440,8,10,21,0.84968574066903
1986,90,"mic",16,10,21,2721,8,10,21,0.84968574066903
1987,90,"mic",16,10,21,673,8,10,21,0.84968574066903
1988,90,"mic",16,10,21,930,8,10,21,0.84968574066903
1989,90,"mic",16,10,21,2138,8,10,21,0.84968574066903
1990,90,"mic",16,10,21,845,8,10,21,0.84968574066903
1991,90,"mic",16,10,21,1698,8,10,21,0.84968574066903
1992,90,"mic",16,10,21,586,8,10,21,0.84968574066903
1993,90,"mic",16,10,21,706,8,10,21,0.84968574066903
1994,90,"mic",16,10,21,498,8,10,21,0.84968574066903
1995,91,"mic",16,7,15,1382,5,7,15,0.760653635257218
1996,91,"mic",16,7,15,2539,5,7,15,0.760653635257218
1997,91,"mic",16,7,15,2128,5,7,15,0.760653635257218
1998,91,"mic",16,7,15,1745,5,7,15,0.760653635257218
1999,91,"mic",16,7,15,1944,5,7,15,0.760653635257218
2000,91,"mic",16,7,15,3008,5,7,15,0.760653635257218
2001,91,"mic",16,7,15,1204,5,7,15,0.760653635257218
2002,92,"mic",16,15,9,1731,2,15,9,0.436492870071962
2003,92,"mic",16,15,9,1161,2,15,9,0.436492870071962
2004,92,"mic",16,15,9,1094,2,15,9,0.436492870071962
2005,92,"mic",16,15,9,1748,2,15,9,0.436492870071962
2006,92,"mic",16,15,9,1595,2,15,9,0.436492870071962
2007,92,"mic",16,15,9,953,2,15,9,0.436492870071962
2008,92,"mic",16,15,9,1429,2,15,9,0.436492870071962
2009,92,"mic",16,15,9,1337,2,15,9,0.436492870071962
2010,92,"mic",16,15,9,1096,2,15,9,0.436492870071962
2011,92,"mic",16,15,9,921,2,15,9,0.436492870071962
2012,92,"mic",16,15,9,926,2,15,9,0.436492870071962
2013,93,"mic",16,6,18,1627,15,6,18,0.709630922125706
2014,93,"mic",16,6,18,1946,15,6,18,0.709630922125706
2015,93,"mic",16,6,18,798,15,6,18,0.709630922125706
2016,93,"mic",16,6,18,135,15,6,18,0.709630922125706
2017,93,"mic",16,6,18,1460,15,6,18,0.709630922125706
2018,93,"mic",16,6,18,1359,15,6,18,0.709630922125706
2019,93,"mic",16,6,18,1717,15,6,18,0.709630922125706
2020,93,"mic",16,6,18,961,15,6,18,0.709630922125706
2021,93,"mic",16,6,18,538,15,6,18,0.709630922125706
2022,93,"mic",16,6,18,1167,15,6,18,0.709630922125706
2023,93,"mic",16,6,18,923,15,6,18,0.709630922125706
2024,93,"mic",16,6,18,529,15,6,18,0.709630922125706
2025,94,"mic",16,8,3,2248,14,8,3,1
2026,94,"mic",16,8,3,1551,14,8,3,1
2027,94,"mic",16,8,3,1282,14,8,3,1
2028,94,"mic",16,8,3,1288,14,8,3,1
2029,94,"mic",16,8,3,3332,14,8,3,1
2030,94,"mic",16,8,3,1516,14,8,3,1
2031,94,"mic",16,8,3,1840,14,8,3,1
2032,94,"mic",16,8,3,1610,14,8,3,1
2033,94,"mic",16,8,3,3726,14,8,3,1
2034,94,"mic",16,8,3,2138,14,8,3,1
2035,94,"mic",16,8,3,1292,14,8,3,1
2036,94,"mic",16,8,3,467,14,8,3,1
2037,94,"mic",16,8,3,939,14,8,3,1
2038,94,"mic",16,8,3,2786,14,8,3,1
2039,94,"mic",16,8,3,735,14,8,3,1
2040,95,"mic",16,13,7,890,13,13,7,0.34231122976663
2041,95,"mic",16,13,7,437,13,13,7,0.34231122976663
2042,95,"mic",16,13,7,747,13,13,7,0.34231122976663
2043,95,"mic",16,13,7,689,13,13,7,0.34231122976663
2044,95,"mic",16,13,7,1186,13,13,7,0.34231122976663
2045,95,"mic",16,13,7,306,13,13,7,0.34231122976663
2046,95,"mic",16,13,7,270,13,13,7,0.34231122976663
2047,95,"mic",16,13,7,156,13,13,7,0.34231122976663
2048,95,"mic",16,13,7,456,13,13,7,0.34231122976663
2049,95,"mic",16,13,7,525,13,13,7,0.34231122976663
2050,95,"mic",16,13,7,658,13,13,7,0.34231122976663
2051,95,"mic",16,13,7,570,13,13,7,0.34231122976663
2052,96,"mic",16,15,9,902,2,15,9,0.436492870071962
2053,96,"mic",16,15,9,655,2,15,9,0.436492870071962
2054,96,"mic",16,15,9,755,2,15,9,0.436492870071962
2055,96,"mic",16,15,9,1695,2,15,9,0.436492870071962
2056,96,"mic",16,15,9,2295,2,15,9,0.436492870071962
2057,96,"mic",16,15,9,1013,2,15,9,0.436492870071962
2058,96,"mic",16,15,9,989,2,15,9,0.436492870071962
2059,96,"mic",16,15,9,1211,2,15,9,0.436492870071962
2060,96,"mic",16,15,9,398,2,15,9,0.436492870071962
2061,96,"mic",16,15,9,660,2,15,9,0.436492870071962
2062,96,"mic",16,15,9,502,2,15,9,0.436492870071962
2063,96,"mic",16,15,9,276,2,15,9,0.436492870071962
2064,96,"mic",16,15,9,223,2,15,9,0.436492870071962
2065,97,"mic",16,16,22,1720,3,16,22,0.858683201212736
2066,97,"mic",16,16,22,1144,3,16,22,0.858683201212736
2067,97,"mic",16,16,22,770,3,16,22,0.858683201212736
2068,97,"mic",16,16,22,1759,3,16,22,0.858683201212736
2069,97,"mic",16,16,22,242,3,16,22,0.858683201212736
2071,97,"mic",16,16,22,783,3,16,22,0.858683201212736
2072,97,"mic",16,16,22,279,3,16,22,0.858683201212736
2074,97,"mic",16,16,22,441,3,16,22,0.858683201212736
2075,98,"mic",16,14,19,995,4,14,19,0.885712448835266
2076,98,"mic",16,14,19,1487,4,14,19,0.885712448835266
2077,98,"mic",16,14,19,986,4,14,19,0.885712448835266
2078,98,"mic",16,14,19,632,4,14,19,0.885712448835266
2079,98,"mic",16,14,19,561,4,14,19,0.885712448835266
2080,98,"mic",16,14,19,757,4,14,19,0.885712448835266
2081,98,"mic",16,14,19,2659,4,14,19,0.885712448835266
2082,98,"mic",16,14,19,922,4,14,19,0.885712448835266
2083,98,"mic",16,14,19,983,4,14,19,0.885712448835266
2084,98,"mic",16,14,19,982,4,14,19,0.885712448835266
2085,98,"mic",16,14,19,1265,4,14,19,0.885712448835266
2086,98,"mic",16,14,19,2453,4,14,19,0.885712448835266
2087,98,"mic",16,14,19,865,4,14,19,0.885712448835266
2088,98,"mic",16,14,19,519,4,14,19,0.885712448835266
2089,98,"mic",16,14,19,1256,4,14,19,0.885712448835266
2090,98,"mic",16,14,19,562,4,14,19,0.885712448835266
2091,98,"mic",16,14,19,810,4,14,19,0.885712448835266
2092,98,"mic",16,14,19,1284,4,14,19,0.885712448835266
2093,98,"mic",16,14,19,811,4,14,19,0.885712448835266
2094,98,"mic",16,14,19,193,4,14,19,0.885712448835266
2095,98,"mic",16,14,19,558,4,14,19,0.885712448835266
2096,98,"mic",16,14,19,1267,4,14,19,0.885712448835266
2097,98,"mic",16,14,19,1796,4,14,19,0.885712448835266
2098,98,"mic",16,14,19,648,4,14,19,0.885712448835266
2099,98,"mic",16,14,19,843,4,14,19,0.885712448835266
2100,98,"mic",16,14,19,249,4,14,19,0.885712448835266
2101,98,"mic",16,14,19,295,4,14,19,0.885712448835266
2102,98,"mic",16,14,19,2012,4,14,19,0.885712448835266
2103,98,"mic",16,14,19,30,4,14,19,0.885712448835266
2104,98,"mic",16,14,19,470,4,14,19,0.885712448835266
2105,98,"mic",16,14,19,202,4,14,19,0.885712448835266
2107,98,"mic",16,14,19,456,4,14,19,0.885712448835266
2108,98,"mic",16,14,19,217,4,14,19,0.885712448835266
2109,98,"mic",16,14,19,621,4,14,19,0.885712448835266
2110,98,"mic",16,14,19,809,4,14,19,0.885712448835266
2111,98,"mic",16,14,19,414,4,14,19,0.885712448835266
2112,98,"mic",16,14,19,455,4,14,19,0.885712448835266
2113,99,"mic",16,6,12,1908,15,6,18,0.709630922125706
2114,99,"mic",16,6,12,2116,15,6,18,0.709630922125706
2115,99,"mic",16,6,12,1759,15,6,18,0.709630922125706
2116,99,"mic",16,6,12,3569,15,6,18,0.709630922125706
2117,99,"mic",16,6,12,1308,15,6,18,0.709630922125706
2118,99,"mic",16,6,12,3493,15,6,18,0.709630922125706
2119,99,"mic",16,6,12,1813,15,6,18,0.709630922125706
2120,99,"mic",16,6,12,900,15,6,18,0.709630922125706
2121,99,"mic",16,6,12,1328,15,6,18,0.709630922125706
2122,99,"mic",16,6,12,1233,15,6,18,0.709630922125706
2123,99,"mic",16,6,12,1840,15,6,18,0.709630922125706
2124,99,"mic",16,6,12,349,15,6,18,0.709630922125706
2125,99,"mic",16,6,12,999,15,6,18,0.709630922125706
2126,99,"mic",16,6,12,1053,15,6,18,0.709630922125706
2127,99,"mic",16,6,12,1841,15,6,18,0.709630922125706
2128,99,"mic",16,6,12,285,15,6,18,0.709630922125706
2129,99,"mic",16,6,12,238,15,6,18,0.709630922125706
2130,100,"mic",16,6,18,1403,15,6,18,0.709630922125706
2131,100,"mic",16,6,18,2320,15,6,18,0.709630922125706
2132,100,"mic",16,6,18,605,15,6,18,0.709630922125706
2133,100,"mic",16,6,18,1157,15,6,18,0.709630922125706
2134,100,"mic",16,6,18,796,15,6,18,0.709630922125706
2135,100,"mic",16,6,18,747,15,6,18,0.709630922125706
2136,100,"mic",16,6,18,786,15,6,18,0.709630922125706
2137,100,"mic",16,6,18,176,15,6,18,0.709630922125706
2138,100,"mic",16,6,18,839,15,6,18,0.709630922125706
2139,100,"mic",16,6,18,790,15,6,18,0.709630922125706
2140,100,"mic",16,6,18,867,15,6,18,0.709630922125706
2141,100,"mic",16,6,18,1087,15,6,18,0.709630922125706
2142,100,"mic",16,6,18,439,15,6,18,0.709630922125706
2143,100,"mic",16,6,18,142,15,6,18,0.709630922125706
2144,100,"mic",16,6,18,411,15,6,18,0.709630922125706
2145,100,"mic",16,6,18,267,15,6,18,0.709630922125706
2146,100,"mic",16,6,18,1708,15,6,18,0.709630922125706
2147,100,"mic",16,6,18,717,15,6,18,0.709630922125706
2148,100,"mic",16,6,18,152,15,6,18,0.709630922125706
2149,100,"mic",16,6,18,276,15,6,18,0.709630922125706
2150,100,"mic",16,6,18,207,15,6,18,0.709630922125706
2151,101,"mic",16,7,15,1183,5,7,15,0.760653635257218
2152,101,"mic",16,7,15,2455,5,7,15,0.760653635257218
2153,101,"mic",16,7,15,1864,5,7,15,0.760653635257218
2154,101,"mic",16,7,15,857,5,7,15,0.760653635257218
2155,101,"mic",16,7,15,1129,5,7,15,0.760653635257218
2156,101,"mic",16,7,15,382,5,7,15,0.760653635257218
2157,101,"mic",16,7,15,1578,5,7,15,0.760653635257218
2158,101,"mic",16,7,15,1675,5,7,15,0.760653635257218
2159,101,"mic",16,7,15,2085,5,7,15,0.760653635257218
2160,102,"mic",16,6,18,807,15,6,18,0.709630922125706
2161,102,"mic",16,6,18,768,15,6,18,0.709630922125706
2162,102,"mic",16,6,18,305,15,6,18,0.709630922125706
2163,102,"mic",16,6,18,295,15,6,18,0.709630922125706
2164,102,"mic",16,6,18,253,15,6,18,0.709630922125706
2165,102,"mic",16,6,18,160,15,6,18,0.709630922125706
2166,102,"mic",16,6,18,994,15,6,18,0.709630922125706
2167,102,"mic",16,6,18,373,15,6,18,0.709630922125706
2168,102,"mic",16,6,18,989,15,6,18,0.709630922125706
2169,102,"mic",16,6,18,1468,15,6,18,0.709630922125706
2170,102,"mic",16,6,18,964,15,6,18,0.709630922125706
2171,102,"mic",16,6,18,710,15,6,18,0.709630922125706
2172,102,"mic",16,6,18,508,15,6,18,0.709630922125706
2173,102,"mic",16,6,18,388,15,6,18,0.709630922125706
2174,102,"mic",16,6,18,146,15,6,18,0.709630922125706
2175,103,"mic",16,24,14,3028,23,24,14,0.547938442441426
2176,103,"mic",16,24,14,1553,23,24,14,0.547938442441426
2177,103,"mic",16,24,14,2176,23,24,14,0.547938442441426
2178,103,"mic",16,24,14,1042,23,24,14,0.547938442441426
2179,103,"mic",16,24,14,2129,23,24,14,0.547938442441426
2180,103,"mic",16,24,14,2082,23,24,14,0.547938442441426
2181,103,"mic",16,24,14,2096,23,24,14,0.547938442441426
2182,103,"mic",16,24,14,2018,23,24,14,0.547938442441426
2183,103,"mic",16,24,14,953,23,24,14,0.547938442441426
2184,103,"mic",16,24,14,2778,23,24,14,0.547938442441426
2185,103,"mic",16,24,14,4164,23,24,14,0.547938442441426
2186,103,"mic",16,24,14,1918,23,24,14,0.547938442441426
2187,103,"mic",16,24,14,1596,23,24,14,0.547938442441426
2188,103,"mic",16,24,14,1592,23,24,14,0.547938442441426
2189,103,"mic",16,24,14,1757,23,24,14,0.547938442441426
2190,103,"mic",16,24,14,1401,23,24,14,0.547938442441426
2191,103,"mic",16,24,14,1024,23,24,14,0.547938442441426
2192,103,"mic",16,24,14,1370,23,24,14,0.547938442441426
2193,103,"mic",16,24,14,1102,23,24,14,0.547938442441426
2194,103,"mic",16,24,14,1426,23,24,14,0.547938442441426
2195,103,"mic",16,24,14,4769,23,24,14,0.547938442441426
2196,103,"mic",16,24,14,3066,23,24,14,0.547938442441426
2197,103,"mic",16,24,14,2285,23,24,14,0.547938442441426
2198,103,"mic",16,24,14,2293,23,24,14,0.547938442441426
2199,103,"mic",16,24,14,1039,23,24,14,0.547938442441426
2200,103,"mic",16,24,14,1154,23,24,14,0.547938442441426
2201,103,"mic",16,24,14,1206,23,24,14,0.547938442441426
2202,103,"mic",16,24,14,1093,23,24,14,0.547938442441426
2203,103,"mic",16,24,14,1372,23,24,14,0.547938442441426
2204,103,"mic",16,24,14,761,23,24,14,0.547938442441426
2205,103,"mic",16,24,14,821,23,24,14,0.547938442441426
2206,103,"mic",16,24,14,1643,23,24,14,0.547938442441426
2207,103,"mic",16,23,20,11080,24,23,20,0.557460451621555
2208,103,"mic",16,23,14,1515,24,23,20,0.557460451621555
2209,103,"mic",16,24,14,1441,23,24,14,0.547938442441426
2210,103,"mic",16,24,14,2013,23,24,14,0.547938442441426
2211,103,"mic",16,24,14,1183,23,24,14,0.547938442441426
2212,103,"mic",16,24,14,976,23,24,14,0.547938442441426
2213,103,"mic",16,24,14,1220,23,24,14,0.547938442441426
2214,103,"mic",16,24,14,1180,23,24,14,0.547938442441426
2215,103,"mic",16,24,14,755,23,24,14,0.547938442441426
2216,103,"mic",16,24,14,733,23,24,14,0.547938442441426
2217,103,"mic",16,24,14,772,23,24,14,0.547938442441426
2218,103,"mic",16,24,14,2213,23,24,14,0.547938442441426
2219,103,"mic",16,24,14,5659,23,24,14,0.547938442441426
2220,103,"mic",16,24,14,979,23,24,14,0.547938442441426
2221,103,"mic",16,24,14,721,23,24,14,0.547938442441426
2222,103,"mic",16,24,14,999,23,24,14,0.547938442441426
2223,103,"mic",16,24,14,766,23,24,14,0.547938442441426
2224,103,"mic",16,24,14,990,23,24,14,0.547938442441426
2225,103,"mic",16,24,14,1562,23,24,14,0.547938442441426
2226,103,"mic",16,23,14,1787,24,23,20,0.557460451621555
2227,103,"mic",16,23,14,1565,24,23,20,0.557460451621555
2228,103,"mic",16,23,14,1343,24,23,20,0.557460451621555
2229,103,"mic",16,23,14,3958,24,23,20,0.557460451621555
2230,103,"mic",16,23,14,2829,24,23,20,0.557460451621555
2231,103,"mic",16,23,14,2855,24,23,20,0.557460451621555
2232,103,"mic",16,23,20,1559,24,23,20,0.557460451621555
2233,103,"mic",16,23,20,1053,24,23,20,0.557460451621555
2234,103,"mic",16,23,20,1455,24,23,20,0.557460451621555
2235,103,"mic",16,23,20,2306,24,23,20,0.557460451621555
2236,103,"mic",16,24,14,759,23,24,14,0.547938442441426
2237,103,"mic",16,24,14,421,23,24,14,0.547938442441426
2238,103,"mic",16,24,14,1212,23,24,14,0.547938442441426
2239,103,"mic",16,24,20,1438,23,24,14,0.547938442441426
2240,103,"mic",16,24,20,723,23,24,14,0.547938442441426
2241,103,"mic",16,24,20,918,23,24,14,0.547938442441426
2242,103,"mic",16,24,20,682,23,24,14,0.547938442441426
2243,103,"mic",16,23,20,2664,24,23,20,0.557460451621555
2244,103,"mic",16,23,20,2326,24,23,20,0.557460451621555
2245,103,"mic",16,23,20,1577,24,23,20,0.557460451621555
2246,103,"mic",16,23,20,1483,24,23,20,0.557460451621555
2247,103,"mic",16,23,20,2203,24,23,20,0.557460451621555
2248,103,"mic",16,23,20,6920,24,23,20,0.557460451621555
2249,103,"mic",16,23,20,3760,24,23,20,0.557460451621555
2250,103,"mic",16,23,20,4615,24,23,20,0.557460451621555
2251,103,"mic",16,23,20,3460,24,23,20,0.557460451621555
2252,103,"mic",16,23,20,2002,24,23,20,0.557460451621555
2253,103,"mic",16,23,20,2474,24,23,20,0.557460451621555
2254,103,"mic",16,23,20,3882,24,23,20,0.557460451621555
2255,103,"mic",16,24,20,1180,23,24,14,0.547938442441426
2256,103,"mic",16,24,20,1847,23,24,14,0.547938442441426
2257,103,"mic",16,24,20,1022,23,24,14,0.547938442441426
2258,103,"mic",16,24,20,840,23,24,14,0.547938442441426
2259,103,"mic",16,24,20,1665,23,24,14,0.547938442441426
2260,103,"mic",16,24,20,3296,23,24,14,0.547938442441426
2261,103,"mic",16,24,20,6514,23,24,14,0.547938442441426
2262,103,"mic",16,24,20,2082,23,24,14,0.547938442441426
2263,103,"mic",16,24,20,2166,23,24,14,0.547938442441426
2264,103,"mic",16,24,20,2053,23,24,14,0.547938442441426
2265,103,"mic",16,24,20,1114,23,24,14,0.547938442441426
2266,103,"mic",16,23,20,1510,24,23,20,0.557460451621555
2267,103,"mic",16,23,20,2629,24,23,20,0.557460451621555
2268,103,"mic",16,23,20,4227,24,23,20,0.557460451621555
2269,103,"mic",16,23,20,10642,24,23,20,0.557460451621555
2270,103,"mic",16,23,20,1853,24,23,20,0.557460451621555
2271,103,"mic",16,23,20,2418,24,23,20,0.557460451621555
2272,103,"mic",16,23,20,1183,24,23,20,0.557460451621555
2273,103,"mic",16,24,20,1070,23,24,14,0.547938442441426
2274,103,"mic",16,24,20,1723,23,24,14,0.547938442441426
2275,103,"mic",16,24,20,1991,23,24,14,0.547938442441426
2276,103,"mic",16,24,20,1833,23,24,14,0.547938442441426
